Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
5193,4,513,25,0.25,64,1,0.1,uniform,0.9,openly-listen,54.5,78.5,1.62,61.8,0.331
5194,4,513,25,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.9,1.98,50.4,0.501
5195,4,513,25,0.25,64,1,0.1,uniform,1,openly-listen,49.4,64.2,2.41,41.3,0.512
5196,4,513,25,0.25,64,1,0.1,uniform,1,vaguely-speak,73.7,70,2.03,49,0.493
5197,4,513,25,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.437
5198,4,513,25,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.437
5199,4,513,25,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.438
5200,4,513,25,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.438
5201,4,513,25,0.25,64,1,0.2,constant,1,openly-listen,76.1,70.4,2.01,49.7,0.432
5202,4,513,25,0.25,64,1,0.2,constant,1,vaguely-speak,76.1,70.4,2.01,49.7,0.432
5203,4,513,25,0.25,64,1,0.2,uniform,0.5,openly-listen,69.5,85.6,1.36,73.4,0.57
5204,4,513,25,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
5205,4,513,25,0.25,64,1,0.2,uniform,0.9,openly-listen,69.4,87.8,1.29,77.2,0.554
5206,4,513,25,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
5207,4,513,25,0.25,64,1,0.2,uniform,1,openly-listen,68.1,88.4,1.28,78.3,0.303
5208,4,513,25,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
5209,4,513,25,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
5210,4,513,25,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
5211,4,513,25,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
5212,4,513,25,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
5213,4,513,25,0.25,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
5214,4,513,25,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
5215,4,513,25,0.25,64,1,0.3,uniform,0.5,openly-listen,80.9,93.5,1.14,87.6,0.213
5216,4,513,25,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
5217,4,513,25,0.25,64,1,0.3,uniform,0.9,openly-listen,66.6,86.4,1.34,74.7,0.559
5218,4,513,25,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
5219,4,513,25,0.25,64,1,0.3,uniform,1,openly-listen,52.1,79.8,1.56,63.9,0.389
5220,4,513,25,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
5257,5,129,6.2,0.05,4,1,0.1,constant,0.5,openly-listen,8.3,35.2,7.61,12.5,0.481
5258,5,129,6.2,0.05,4,1,0.1,constant,0.5,vaguely-speak,8.3,35.2,7.61,12.5,0.481
5259,5,129,6.2,0.05,4,1,0.1,constant,0.9,openly-listen,7.8,33.9,8.17,11.6,0.48
5260,5,129,6.2,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.8,33.9,8.17,11.6,0.48
5261,5,129,6.2,0.05,4,1,0.1,constant,1,openly-listen,7.4,33.1,8.55,11,0.477
5262,5,129,6.2,0.05,4,1,0.1,constant,1,vaguely-speak,7.4,33.1,8.55,11,0.477
5263,5,129,6.2,0.05,4,1,0.1,uniform,0.5,openly-listen,16.9,46.6,4.45,21.9,0.501
5264,5,129,6.2,0.05,4,1,0.1,uniform,0.5,vaguely-speak,23.2,51.9,3.61,27.1,0.538
5265,5,129,6.2,0.05,4,1,0.1,uniform,0.9,openly-listen,13.6,42.7,5.26,18.4,0.507
5266,5,129,6.2,0.05,4,1,0.1,uniform,0.9,vaguely-speak,28.6,55.8,3.13,31.4,0.519
5267,5,129,6.2,0.05,4,1,0.1,uniform,1,openly-listen,7.2,33.1,8.55,11,0.485
5268,5,129,6.2,0.05,4,1,0.1,uniform,1,vaguely-speak,18.6,48.3,4.14,23.5,0.494
5269,5,129,6.2,0.05,4,1,0.2,constant,0.5,openly-listen,67.9,68.2,2.12,46.8,0.517
5270,5,129,6.2,0.05,4,1,0.2,constant,0.5,vaguely-speak,67.9,68.2,2.12,46.8,0.517
5271,5,129,6.2,0.05,4,1,0.2,constant,0.9,openly-listen,59,64.9,2.33,42.4,0.497
5272,5,129,6.2,0.05,4,1,0.2,constant,0.9,vaguely-speak,59,64.9,2.33,42.4,0.497
5273,5,129,6.2,0.05,4,1,0.2,constant,1,openly-listen,65.2,67.6,2.15,46,0.472
5274,5,129,6.2,0.05,4,1,0.2,constant,1,vaguely-speak,65.2,67.6,2.15,46,0.472
5275,5,129,6.2,0.05,4,1,0.2,uniform,0.5,openly-listen,87.2,95,1.1,91,0.457
5276,5,129,6.2,0.05,4,1,0.2,uniform,0.5,vaguely-speak,69.1,84.7,1.38,72.3,0.397
5277,5,129,6.2,0.05,4,1,0.2,uniform,0.9,openly-listen,67.2,81.4,1.49,66.8,0.165
5278,5,129,6.2,0.05,4,1,0.2,uniform,0.9,vaguely-speak,87.9,95,1.1,91,0.247
5279,5,129,6.2,0.05,4,1,0.2,uniform,1,openly-listen,15.5,42.1,5.41,17.9,0.439
5280,5,129,6.2,0.05,4,1,0.2,uniform,1,vaguely-speak,85.9,93.6,1.13,88.2,0.272
5281,5,129,6.2,0.05,4,1,0.3,constant,0.5,openly-listen,77.7,87.2,1.3,76.6,0.344
5282,5,129,6.2,0.05,4,1,0.3,constant,0.5,vaguely-speak,77.7,87.2,1.3,76.6,0.344
5283,5,129,6.2,0.05,4,1,0.3,constant,0.9,openly-listen,92.7,97.3,1.05,95.4,0.158
5284,5,129,6.2,0.05,4,1,0.3,constant,0.9,vaguely-speak,92.7,97.3,1.05,95.4,0.158
5285,5,129,6.2,0.05,4,1,0.3,constant,1,openly-listen,94.7,98.1,1.03,96.9,0.142
5286,5,129,6.2,0.05,4,1,0.3,constant,1,vaguely-speak,94.7,98.1,1.03,96.9,0.142
5287,5,129,6.2,0.05,4,1,0.3,uniform,0.5,openly-listen,94.7,98.1,1.03,96.9,0.265
5288,5,129,6.2,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5289,5,129,6.2,0.05,4,1,0.3,uniform,0.9,openly-listen,97.3,98.8,1.02,98.4,0.218
5290,5,129,6.2,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5291,5,129,6.2,0.05,4,1,0.3,uniform,1,openly-listen,25.3,44.8,4.8,20.2,0.297
5292,5,129,6.2,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.003
5329,5,129,25,0.05,16,1,0.1,constant,0.5,openly-listen,37.6,48.9,4.05,24.1,0.506
5330,5,129,25,0.05,16,1,0.1,constant,0.5,vaguely-speak,37.6,48.9,4.05,24.1,0.506
5331,5,129,25,0.05,16,1,0.1,constant,0.9,openly-listen,38.8,51.6,3.65,26.8,0.477
5332,5,129,25,0.05,16,1,0.1,constant,0.9,vaguely-speak,38.8,51.6,3.65,26.8,0.477
5333,5,129,25,0.05,16,1,0.1,constant,1,openly-listen,42.4,51.5,3.67,26.7,0.483
5334,5,129,25,0.05,16,1,0.1,constant,1,vaguely-speak,42.4,51.5,3.67,26.7,0.483
5335,5,129,25,0.05,16,1,0.1,uniform,0.5,openly-listen,54.5,57.5,2.96,33.3,0.567
5336,5,129,25,0.05,16,1,0.1,uniform,0.5,vaguely-speak,70.7,68.6,2.09,47.4,0.532
5337,5,129,25,0.05,16,1,0.1,uniform,0.9,openly-listen,30.8,52.5,3.52,27.8,0.449
5338,5,129,25,0.05,16,1,0.1,uniform,0.9,vaguely-speak,76.9,70.5,1.98,50.1,0.483
5339,5,129,25,0.05,16,1,0.1,uniform,1,openly-listen,29.3,52.2,3.57,27.4,0.545
5340,5,129,25,0.05,16,1,0.1,uniform,1,vaguely-speak,76.9,70.8,1.97,50.5,0.497
5341,5,129,25,0.05,16,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.7,0.406
5342,5,129,25,0.05,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.7,0.406
5343,5,129,25,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,70.5,1.98,50.1,0.446
5344,5,129,25,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.5,1.98,50.1,0.446
5345,5,129,25,0.05,16,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.396
5346,5,129,25,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.396
5347,5,129,25,0.05,16,1,0.2,uniform,0.5,openly-listen,69.4,86.2,1.33,74.8,0.687
5348,5,129,25,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5349,5,129,25,0.05,16,1,0.2,uniform,0.9,openly-listen,62.9,85.9,1.34,74.3,0.655
5350,5,129,25,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5351,5,129,25,0.05,16,1,0.2,uniform,1,openly-listen,70.2,87.4,1.29,77.1,0.635
5352,5,129,25,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
5353,5,129,25,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
5354,5,129,25,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
5355,5,129,25,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
5356,5,129,25,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
5357,5,129,25,0.05,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
5358,5,129,25,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
5359,5,129,25,0.05,16,1,0.3,uniform,0.5,openly-listen,94.7,98.1,1.03,96.9,0.272
5360,5,129,25,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5361,5,129,25,0.05,16,1,0.3,uniform,0.9,openly-listen,87.8,95.7,1.08,92.4,0.286
5362,5,129,25,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5363,5,129,25,0.05,16,1,0.3,uniform,1,openly-listen,29.9,55.4,3.17,31,0.32
5364,5,129,25,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
5401,5,129,100,0.05,64,1,0.1,constant,0.5,openly-listen,47.2,49.7,3.92,24.9,0.495
5402,5,129,100,0.05,64,1,0.1,constant,0.5,vaguely-speak,47.2,49.7,3.92,24.9,0.495
5403,5,129,100,0.05,64,1,0.1,constant,0.9,openly-listen,41.5,50.2,3.85,25.4,0.487
5404,5,129,100,0.05,64,1,0.1,constant,0.9,vaguely-speak,41.5,50.2,3.85,25.4,0.487
5405,5,129,100,0.05,64,1,0.1,constant,1,openly-listen,29.8,45.1,4.73,20.5,0.476
5406,5,129,100,0.05,64,1,0.1,constant,1,vaguely-speak,29.8,45.1,4.73,20.5,0.476
5407,5,129,100,0.05,64,1,0.1,uniform,0.5,openly-listen,61.3,82.8,1.44,69.2,0.504
5408,5,129,100,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.484
5409,5,129,100,0.05,64,1,0.1,uniform,0.9,openly-listen,46,65,2.32,42.6,0.616
5410,5,129,100,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.512
5411,5,129,100,0.05,64,1,0.1,uniform,1,openly-listen,31.8,61.5,2.59,38.2,0.483
5412,5,129,100,0.05,64,1,0.1,uniform,1,vaguely-speak,74.2,69.8,2.02,49,0.513
5413,5,129,100,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,70.3,1.99,49.8,0.415
5414,5,129,100,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.415
5415,5,129,100,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.413
5416,5,129,100,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.413
5417,5,129,100,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.416
5418,5,129,100,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.416
5419,5,129,100,0.05,64,1,0.2,uniform,0.5,openly-listen,83.9,94.2,1.12,89.5,0.352
5420,5,129,100,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5421,5,129,100,0.05,64,1,0.2,uniform,0.9,openly-listen,65.4,82.6,1.45,68.8,0.453
5422,5,129,100,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5423,5,129,100,0.05,64,1,0.2,uniform,1,openly-listen,69.6,85.6,1.35,73.9,0.535
5424,5,129,100,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
5425,5,129,100,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
5426,5,129,100,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
5427,5,129,100,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
5428,5,129,100,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
5429,5,129,100,0.05,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
5430,5,129,100,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
5431,5,129,100,0.05,64,1,0.3,uniform,0.5,openly-listen,87.2,95.7,1.08,92.4,0.181
5432,5,129,100,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5433,5,129,100,0.05,64,1,0.3,uniform,0.9,openly-listen,71.5,85.5,1.35,73.8,0.553
5434,5,129,100,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5435,5,129,100,0.05,64,1,0.3,uniform,1,openly-listen,54,77.3,1.65,60.2,0.487
5436,5,129,100,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
5473,5,129,6.2,0.25,4,1,0.1,constant,0.5,openly-listen,9.5,37.3,6.82,14,0.475
5474,5,129,6.2,0.25,4,1,0.1,constant,0.5,vaguely-speak,9.5,37.3,6.82,14,0.475
5475,5,129,6.2,0.25,4,1,0.1,constant,0.9,openly-listen,15.8,47.2,4.35,22.4,0.489
5476,5,129,6.2,0.25,4,1,0.1,constant,0.9,vaguely-speak,15.8,47.2,4.35,22.4,0.489
5477,5,129,6.2,0.25,4,1,0.1,constant,1,openly-listen,8.1,37.2,6.86,13.9,0.481
5478,5,129,6.2,0.25,4,1,0.1,constant,1,vaguely-speak,8.1,37.2,6.86,13.9,0.481
5479,5,129,6.2,0.25,4,1,0.1,uniform,0.5,openly-listen,51.2,64.7,2.34,42.2,0.493
5480,5,129,6.2,0.25,4,1,0.1,uniform,0.5,vaguely-speak,34.2,54.8,3.25,30.2,0.521
5481,5,129,6.2,0.25,4,1,0.1,uniform,0.9,openly-listen,31.9,57.9,2.92,33.7,0.513
5482,5,129,6.2,0.25,4,1,0.1,uniform,0.9,vaguely-speak,36.4,55.8,3.13,31.4,0.494
5483,5,129,6.2,0.25,4,1,0.1,uniform,1,openly-listen,19.3,50.5,3.8,25.7,0.474
5484,5,129,6.2,0.25,4,1,0.1,uniform,1,vaguely-speak,44.3,60.3,2.69,36.6,0.501
5485,5,129,6.2,0.25,4,1,0.2,constant,0.5,openly-listen,74.2,69.8,2.02,49,0.564
5486,5,129,6.2,0.25,4,1,0.2,constant,0.5,vaguely-speak,74.2,69.8,2.02,49,0.564
5487,5,129,6.2,0.25,4,1,0.2,constant,0.9,openly-listen,66.6,67.6,2.15,46,0.367
5488,5,129,6.2,0.25,4,1,0.2,constant,0.9,vaguely-speak,66.6,67.6,2.15,46,0.367
5489,5,129,6.2,0.25,4,1,0.2,constant,1,openly-listen,70,86.2,1.33,75,0.358
5490,5,129,6.2,0.25,4,1,0.2,constant,1,vaguely-speak,70,86.2,1.33,75,0.358
5491,5,129,6.2,0.25,4,1,0.2,uniform,0.5,openly-listen,71.8,90.4,1.21,82.3,0.419
5492,5,129,6.2,0.25,4,1,0.2,uniform,0.5,vaguely-speak,89.4,95.8,1.08,92.5,0.234
5493,5,129,6.2,0.25,4,1,0.2,uniform,0.9,openly-listen,82.2,94.2,1.12,89.4,0.474
5494,5,129,6.2,0.25,4,1,0.2,uniform,0.9,vaguely-speak,83.9,93.5,1.13,88.2,0.288
5495,5,129,6.2,0.25,4,1,0.2,uniform,1,openly-listen,74.6,89.7,1.23,81.1,0.625
5496,5,129,6.2,0.25,4,1,0.2,uniform,1,vaguely-speak,85.1,94.3,1.12,89.6,0.266
5497,5,129,6.2,0.25,4,1,0.3,constant,0.5,openly-listen,94.7,98.1,1.03,96.9,0.137
5498,5,129,6.2,0.25,4,1,0.3,constant,0.5,vaguely-speak,94.7,98.1,1.03,96.9,0.137
5499,5,129,6.2,0.25,4,1,0.3,constant,0.9,openly-listen,97.3,98.8,1.02,98.4,0.089
5500,5,129,6.2,0.25,4,1,0.3,constant,0.9,vaguely-speak,97.3,98.8,1.02,98.4,0.089
5501,5,129,6.2,0.25,4,1,0.3,constant,1,openly-listen,97.3,98.8,1.02,98.4,0.084
5502,5,129,6.2,0.25,4,1,0.3,constant,1,vaguely-speak,97.3,98.8,1.02,98.4,0.084
5503,5,129,6.2,0.25,4,1,0.3,uniform,0.5,openly-listen,90.1,96.5,1.06,93.9,0.382
5504,5,129,6.2,0.25,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5505,5,129,6.2,0.25,4,1,0.3,uniform,0.9,openly-listen,81,93.3,1.14,87.8,0.286
5506,5,129,6.2,0.25,4,1,0.3,uniform,0.9,vaguely-speak,97.3,98.8,1.02,98.4,0.115
5507,5,129,6.2,0.25,4,1,0.3,uniform,1,openly-listen,35.9,61.5,2.59,38.1,0.292
5508,5,129,6.2,0.25,4,1,0.3,uniform,1,vaguely-speak,95.4,98.1,1.03,96.9,0.165
5545,5,129,25,0.25,16,1,0.1,constant,0.5,openly-listen,23,45,4.76,20.4,0.496
5546,5,129,25,0.25,16,1,0.1,constant,0.5,vaguely-speak,23,45,4.76,20.4,0.496
5547,5,129,25,0.25,16,1,0.1,constant,0.9,openly-listen,47.2,50,3.89,25.2,0.493
5548,5,129,25,0.25,16,1,0.1,constant,0.9,vaguely-speak,47.2,50,3.89,25.2,0.493
5549,5,129,25,0.25,16,1,0.1,constant,1,openly-listen,41.6,49.8,3.91,25,0.494
5550,5,129,25,0.25,16,1,0.1,constant,1,vaguely-speak,41.6,49.8,3.91,25,0.494
5551,5,129,25,0.25,16,1,0.1,uniform,0.5,openly-listen,74.8,76.1,1.7,58.3,0.788
5552,5,129,25,0.25,16,1,0.1,uniform,0.5,vaguely-speak,76.9,70.2,2,49.6,0.541
5553,5,129,25,0.25,16,1,0.1,uniform,0.9,openly-listen,57,66.4,2.23,44.4,0.372
5554,5,129,25,0.25,16,1,0.1,uniform,0.9,vaguely-speak,76.9,70.2,2,49.7,0.511
5555,5,129,25,0.25,16,1,0.1,uniform,1,openly-listen,53.6,64.7,2.34,42.2,0.647
5556,5,129,25,0.25,16,1,0.1,uniform,1,vaguely-speak,76.9,70.3,1.99,49.9,0.52
5557,5,129,25,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.3,1.99,49.8,0.439
5558,5,129,25,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.439
5559,5,129,25,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,1.97,50.3,0.366
5560,5,129,25,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,1.97,50.3,0.366
5561,5,129,25,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.4,1.99,50,0.384
5562,5,129,25,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.4,1.99,50,0.384
5563,5,129,25,0.25,16,1,0.2,uniform,0.5,openly-listen,68,84.3,1.39,71.6,0.629
5564,5,129,25,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5565,5,129,25,0.25,16,1,0.2,uniform,0.9,openly-listen,76.6,84.6,1.38,72.1,0.686
5566,5,129,25,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5567,5,129,25,0.25,16,1,0.2,uniform,1,openly-listen,76.7,85.3,1.36,73.4,0.698
5568,5,129,25,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001
5569,5,129,25,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
5570,5,129,25,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
5571,5,129,25,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
5572,5,129,25,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
5573,5,129,25,0.25,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
5574,5,129,25,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
5575,5,129,25,0.25,16,1,0.3,uniform,0.5,openly-listen,97.3,98.8,1.02,98.4,0.19
5576,5,129,25,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5577,5,129,25,0.25,16,1,0.3,uniform,0.9,openly-listen,83.3,93.5,1.13,88.1,0.326
5578,5,129,25,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5579,5,129,25,0.25,16,1,0.3,uniform,1,openly-listen,51.8,75.6,1.73,57.6,0.429
5580,5,129,25,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
5617,5,129,100,0.25,64,1,0.1,constant,0.5,openly-listen,47.2,49.7,3.92,24.9,0.495
5618,5,129,100,0.25,64,1,0.1,constant,0.5,vaguely-speak,47.2,49.7,3.92,24.9,0.495
5619,5,129,100,0.25,64,1,0.1,constant,0.9,openly-listen,41.5,50.2,3.85,25.4,0.487
5620,5,129,100,0.25,64,1,0.1,constant,0.9,vaguely-speak,41.5,50.2,3.85,25.4,0.487
5621,5,129,100,0.25,64,1,0.1,constant,1,openly-listen,29.8,45.1,4.73,20.5,0.476
5622,5,129,100,0.25,64,1,0.1,constant,1,vaguely-speak,29.8,45.1,4.73,20.5,0.476
5623,5,129,100,0.25,64,1,0.1,uniform,0.5,openly-listen,61.3,82.8,1.44,69.2,0.504
5624,5,129,100,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.484
5625,5,129,100,0.25,64,1,0.1,uniform,0.9,openly-listen,46,65,2.32,42.6,0.616
5626,5,129,100,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.512
5627,5,129,100,0.25,64,1,0.1,uniform,1,openly-listen,31.8,61.5,2.59,38.2,0.483
5628,5,129,100,0.25,64,1,0.1,uniform,1,vaguely-speak,74.2,69.8,2.02,49,0.513
5629,5,129,100,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,70.3,1.99,49.8,0.415
5630,5,129,100,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.415
5631,5,129,100,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.413
5632,5,129,100,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.413
5633,5,129,100,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.416
5634,5,129,100,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.416
5635,5,129,100,0.25,64,1,0.2,uniform,0.5,openly-listen,83.9,94.2,1.12,89.5,0.352
5636,5,129,100,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5637,5,129,100,0.25,64,1,0.2,uniform,0.9,openly-listen,65.4,82.6,1.45,68.8,0.453
5638,5,129,100,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5639,5,129,100,0.25,64,1,0.2,uniform,1,openly-listen,69.6,85.6,1.35,73.9,0.535
5640,5,129,100,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
5641,5,129,100,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
5642,5,129,100,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
5643,5,129,100,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
5644,5,129,100,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
5645,5,129,100,0.25,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
5646,5,129,100,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
5647,5,129,100,0.25,64,1,0.3,uniform,0.5,openly-listen,87.2,95.7,1.08,92.4,0.181
5648,5,129,100,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
5649,5,129,100,0.25,64,1,0.3,uniform,0.9,openly-listen,71.5,85.5,1.35,73.8,0.553
5650,5,129,100,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
5651,5,129,100,0.25,64,1,0.3,uniform,1,openly-listen,54,77.3,1.65,60.2,0.487
5652,5,129,100,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
5689,5,257,3.1,0.05,4,1,0.1,constant,0.5,openly-listen,7.5,34.2,8.27,11.7,0.465
5690,5,257,3.1,0.05,4,1,0.1,constant,0.5,vaguely-speak,7.5,34.2,8.27,11.7,0.465
5691,5,257,3.1,0.05,4,1,0.1,constant,0.9,openly-listen,7.8,34.3,8.25,11.8,0.464
5692,5,257,3.1,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.8,34.3,8.25,11.8,0.464
5693,5,257,3.1,0.05,4,1,0.1,constant,1,openly-listen,7.9,34.8,8.01,12.1,0.462
5694,5,257,3.1,0.05,4,1,0.1,constant,1,vaguely-speak,7.9,34.8,8.01,12.1,0.462
5695,5,257,3.1,0.05,4,1,0.1,uniform,0.5,openly-listen,12.7,46.9,4.46,22.1,0.47
5696,5,257,3.1,0.05,4,1,0.1,uniform,0.5,vaguely-speak,12.7,44.7,4.92,20,0.483
5697,5,257,3.1,0.05,4,1,0.1,uniform,0.9,openly-listen,22.9,57.5,2.99,33.2,0.433
5698,5,257,3.1,0.05,4,1,0.1,uniform,0.9,vaguely-speak,19.8,49.5,4.01,24.6,0.497
5699,5,257,3.1,0.05,4,1,0.1,uniform,1,openly-listen,14.9,45.6,4.72,20.9,0.413
5700,5,257,3.1,0.05,4,1,0.1,uniform,1,vaguely-speak,11.7,44,5.07,19.4,0.479
5701,5,257,3.1,0.05,4,1,0.2,constant,0.5,openly-listen,38.5,60.2,2.73,36.3,0.451
5702,5,257,3.1,0.05,4,1,0.2,constant,0.5,vaguely-speak,38.5,60.2,2.73,36.3,0.451
5703,5,257,3.1,0.05,4,1,0.2,constant,0.9,openly-listen,55.7,80.2,1.54,64.6,0.374
5704,5,257,3.1,0.05,4,1,0.2,constant,0.9,vaguely-speak,55.7,80.2,1.54,64.6,0.374
5705,5,257,3.1,0.05,4,1,0.2,constant,1,openly-listen,56.5,72.9,1.87,53.4,0.346
