"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","329","775","0.63","""uniform""","19","0.14","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""946343940""","0.983","0.983","0.983","0","0.983"
"1","330","775","0.63","""uniform""","19","0.14","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1369495584""","0.923","0.923","0.923","0","0.923"
"1","331","790","0.63","""uniform""","30","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1172769527""","0.948","0.948","0.948","0","0.948"
"1","332","790","0.63","""uniform""","30","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""158015460""","0.975","0.975","0.975","0","0.975"
"1","333","790","0.63","""uniform""","30","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-546351719""","0.946","0.946","0.946","0","0.946"
"1","334","790","0.63","""uniform""","30","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""523771838""","0.949","0.949","0.949","0","0.949"
"1","335","790","0.63","""uniform""","30","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""926010798""","0.956","0.956","0.956","0","0.956"
"1","336","800","0.83","""uniform""","22","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1933910147""","0.985","0.985","0.985","0","0.985"
"1","337","800","0.83","""uniform""","22","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""692813207""","0.942","0.942","0.942","0","0.942"
"1","338","800","0.83","""uniform""","22","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1415958822""","0.943","0.943","0.943","0","0.943"
"1","339","800","0.83","""uniform""","22","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""2029479433""","0.966","0.966","0.966","0","0.966"
"1","340","800","0.83","""uniform""","22","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1487185462""","0.948","0.948","0.948","0","0.948"
"1","341","840","0.7","""uniform""","25","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-980085856""","0.962","0.962","0.962","0","0.962"
"1","342","840","0.7","""uniform""","25","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""230530835""","0.97","0.97","0.97","0","0.97"
"1","343","840","0.7","""uniform""","25","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1655756874""","0.88","0.88","0.88","0","0.88"
"1","344","840","0.7","""uniform""","25","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1550665696""","0.977","0.977","0.977","0","0.977"
"1","345","840","0.7","""uniform""","25","0.1","0.9500000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""564243348""","0.99","0.99","0.99","0","0.99"
"1","346","845","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""169872317""","1.029","1.029","1.029","0","1.029"
"1","347","845","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-643001679""","0.936","0.936","0.936","0","0.936"
"1","348","845","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""829570332""","0.945","0.945","0.945","0","0.945"
"1","349","845","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""631009679""","0.987","0.987","0.987","0","0.987"
"1","350","845","0.63","""uniform""","22","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""607454060""","0.948","0.948","0.948","0","0.948"
"1","351","865","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""761175964""","0.954","0.954","0.954","0","0.954"
"1","352","865","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""107391543""","0.866","0.866","0.866","0","0.866"
"1","353","865","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""124369625""","0.943","0.943","0.943","0","0.943"
"1","354","865","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1841567901""","0.951","0.951","0.951","0","0.951"
"1","355","865","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""823915539""","0.921","0.921","0.921","0","0.921"
"1","356","915","0.63","""uniform""","19","0.06","0.8200000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1201795100""","0.949","0.949","0.949","0","0.949"
"1","357","915","0.63","""uniform""","19","0.06","0.8200000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""648914730""","0.992","0.992","0.992","0","0.992"
"1","358","915","0.63","""uniform""","19","0.06","0.8200000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""235327873""","0.975","0.975","0.975","0","0.975"
"1","359","915","0.63","""uniform""","19","0.06","0.8200000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2028708310""","0.988","0.988","0.988","0","0.988"
"1","360","915","0.63","""uniform""","19","0.06","0.8200000000000001","""uniform""","0.09","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-489785191""","0.956","0.956","0.956","0","0.956"
"1","361","940","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1234551827""","0.839","0.839","0.839","0","0.839"
"1","362","940","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1033427907""","0.889","0.889","0.889","0","0.889"
"1","363","940","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-2044127149""","0.906","0.906","0.906","0","0.906"
"1","364","940","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1777161507""","0.89","0.89","0.89","0","0.89"
"1","365","940","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.09","""uniform""","""openly-listen""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""725531425""","0.992","0.992","0.992","0","0.992"
"1","366","985","0.63","""uniform""","13","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-139734963""","0.937","0.937","0.937","0","0.937"
"1","367","985","0.63","""uniform""","13","0.06","0.9500000000000001","""uniform""","0.13","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1675881520""","0.97","0.97","0.97","0","0.97"
