Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
3757,3,513,0.25,4,1,0.2,constant,0.5,openly-listen,81.8,93.5,1.14,87.6,0.253
3758,3,513,0.25,4,1,0.2,constant,0.5,vaguely-speak,81.8,93.5,1.14,87.6,0.253
3759,3,513,0.25,4,1,0.2,constant,0.9,openly-listen,90.8,97.2,1.06,94.6,0.174
3760,3,513,0.25,4,1,0.2,constant,0.9,vaguely-speak,90.8,97.2,1.06,94.6,0.174
3761,3,513,0.25,4,1,0.2,constant,1,openly-listen,91.2,97.4,1.05,95,0.169
3762,3,513,0.25,4,1,0.2,constant,1,vaguely-speak,91.2,97.4,1.05,95,0.169
3763,3,513,0.25,4,1,0.2,uniform,0.5,openly-listen,70.1,89.6,1.24,80.4,0.251
3764,3,513,0.25,4,1,0.2,uniform,0.5,vaguely-speak,78.3,91.5,1.19,83.9,0.314
3765,3,513,0.25,4,1,0.2,uniform,0.9,openly-listen,85.5,95.7,1.09,91.8,0.186
3766,3,513,0.25,4,1,0.2,uniform,0.9,vaguely-speak,89.3,96.4,1.07,93.1,0.213
3767,3,513,0.25,4,1,0.2,uniform,1,openly-listen,72.4,91.5,1.19,83.9,0.429
3768,3,513,0.25,4,1,0.2,uniform,1,vaguely-speak,87.5,96,1.08,92.4,0.227
3769,3,513,0.25,4,1,0.3,constant,0.5,openly-listen,91.9,97.8,1.04,95.8,0.175
3770,3,513,0.25,4,1,0.3,constant,0.5,vaguely-speak,91.9,97.8,1.04,95.8,0.175
3771,3,513,0.25,4,1,0.3,constant,0.9,openly-listen,97,99.1,1.02,98.4,0.106
3772,3,513,0.25,4,1,0.3,constant,0.9,vaguely-speak,97,99.1,1.02,98.4,0.106
3773,3,513,0.25,4,1,0.3,constant,1,openly-listen,98.3,99.5,1.01,99.2,0.08
3774,3,513,0.25,4,1,0.3,constant,1,vaguely-speak,98.3,99.5,1.01,99.2,0.08
3775,3,513,0.25,4,1,0.3,uniform,0.5,openly-listen,98.3,99.5,1.01,99.2,0.126
3776,3,513,0.25,4,1,0.3,uniform,0.5,vaguely-speak,99.1,99.7,1,99.6,0.05
3777,3,513,0.25,4,1,0.3,uniform,0.9,openly-listen,85.6,95.8,1.09,92,0.328
3778,3,513,0.25,4,1,0.3,uniform,0.9,vaguely-speak,99.1,99.7,1,99.6,0.053
3779,3,513,0.25,4,1,0.3,uniform,1,openly-listen,30.7,55.1,3.27,30.5,0.295
3780,3,513,0.25,4,1,0.3,uniform,1,vaguely-speak,99.1,99.7,1,99.6,0.053
3817,3,513,0.25,16,1,0.1,constant,0.5,openly-listen,37.3,50.8,3.85,25.8,0.459
3818,3,513,0.25,16,1,0.1,constant,0.5,vaguely-speak,37.3,50.8,3.85,25.8,0.459
3819,3,513,0.25,16,1,0.1,constant,0.9,openly-listen,53,58,2.96,33.7,0.466
3820,3,513,0.25,16,1,0.1,constant,0.9,vaguely-speak,53,58,2.96,33.7,0.466
3821,3,513,0.25,16,1,0.1,constant,1,openly-listen,53.8,58,2.95,33.7,0.463
3822,3,513,0.25,16,1,0.1,constant,1,vaguely-speak,53.8,58,2.95,33.7,0.463
3823,3,513,0.25,16,1,0.1,uniform,0.5,openly-listen,59.9,83.6,1.43,70.1,0.351
3824,3,513,0.25,16,1,0.1,uniform,0.5,vaguely-speak,76.9,70.7,2,50,0.455
3825,3,513,0.25,16,1,0.1,uniform,0.9,openly-listen,56.9,81.9,1.49,67.3,0.304
3826,3,513,0.25,16,1,0.1,uniform,0.9,vaguely-speak,76,70.4,2.01,49.7,0.411
3827,3,513,0.25,16,1,0.1,uniform,1,openly-listen,54,79.9,1.56,64,0.289
3828,3,513,0.25,16,1,0.1,uniform,1,vaguely-speak,76.9,70.6,2,50,0.437
3829,3,513,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,71.5,1.95,51.2,0.269
3830,3,513,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,71.5,1.95,51.2,0.269
3831,3,513,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.374
3832,3,513,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.374
3833,3,513,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.373
3834,3,513,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.373
3835,3,513,0.25,16,1,0.2,uniform,0.5,openly-listen,67.9,89.3,1.25,79.9,0.455
3836,3,513,0.25,16,1,0.2,uniform,0.5,vaguely-speak,98.3,99.5,1.01,99.2,0.076
3837,3,513,0.25,16,1,0.2,uniform,0.9,openly-listen,72.5,89.3,1.25,79.9,0.494
3838,3,513,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3839,3,513,0.25,16,1,0.2,uniform,1,openly-listen,73.4,89.8,1.24,80.9,0.495
3840,3,513,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3841,3,513,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
3842,3,513,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
3843,3,513,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
3844,3,513,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
3845,3,513,0.25,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
3846,3,513,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
3847,3,513,0.25,16,1,0.3,uniform,0.5,openly-listen,96.1,98.9,1.02,98.1,0.107
3848,3,513,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3849,3,513,0.25,16,1,0.3,uniform,0.9,openly-listen,49.6,75.9,1.73,57.7,0.272
3850,3,513,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3851,3,513,0.25,16,1,0.3,uniform,1,openly-listen,48.4,74.1,1.82,55,0.244
3852,3,513,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3889,3,513,0.25,64,1,0.1,constant,0.5,openly-listen,56,55.7,3.2,31.1,0.46
3890,3,513,0.25,64,1,0.1,constant,0.5,vaguely-speak,56,55.7,3.2,31.1,0.46
3891,3,513,0.25,64,1,0.1,constant,0.9,openly-listen,46,55.4,3.24,30.7,0.461
3892,3,513,0.25,64,1,0.1,constant,0.9,vaguely-speak,46,55.4,3.24,30.7,0.461
3893,3,513,0.25,64,1,0.1,constant,1,openly-listen,47.6,56.1,3.15,31.6,0.456
3894,3,513,0.25,64,1,0.1,constant,1,vaguely-speak,47.6,56.1,3.15,31.6,0.456
3895,3,513,0.25,64,1,0.1,uniform,0.5,openly-listen,88.4,96.6,1.07,93.5,0.236
3896,3,513,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.5,1.95,51.2,0.475
3897,3,513,0.25,64,1,0.1,uniform,0.9,openly-listen,44.6,63,2.51,39.7,0.584
3898,3,513,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,71.5,1.95,51.3,0.468
3899,3,513,0.25,64,1,0.1,uniform,1,openly-listen,42.8,60,2.76,36.1,0.329
3900,3,513,0.25,64,1,0.1,uniform,1,vaguely-speak,76.9,72.1,1.92,52.1,0.454
3901,3,513,0.25,64,1,0.2,constant,0.5,openly-listen,100,99.9,1,100,0
3902,3,513,0.25,64,1,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0
3903,3,513,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.99,50.3,0.411
3904,3,513,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.99,50.3,0.411
3905,3,513,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.7,1.99,50.1,0.403
3906,3,513,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.99,50.1,0.403
3907,3,513,0.25,64,1,0.2,uniform,0.5,openly-listen,73.4,85.9,1.35,74,0.647
3908,3,513,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3909,3,513,0.25,64,1,0.2,uniform,0.9,openly-listen,74.9,88.8,1.26,79.1,0.529
3910,3,513,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3911,3,513,0.25,64,1,0.2,uniform,1,openly-listen,72.1,86.8,1.32,75.5,0.455
3912,3,513,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
3913,3,513,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
3914,3,513,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
3915,3,513,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
3916,3,513,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
3917,3,513,0.25,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
3918,3,513,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
3919,3,513,0.25,64,1,0.3,uniform,0.5,openly-listen,67,85.4,1.37,73.2,0.26
3920,3,513,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3921,3,513,0.25,64,1,0.3,uniform,0.9,openly-listen,85.4,93.5,1.14,87.5,0.486
3922,3,513,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3923,3,513,0.25,64,1,0.3,uniform,1,openly-listen,51.8,77.2,1.67,59.7,0.296
3924,3,513,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
3961,4,129,0.05,4,1,0.1,constant,0.5,openly-listen,6.1,31.3,9.47,9.9,0.489
3962,4,129,0.05,4,1,0.1,constant,0.5,vaguely-speak,6.1,31.3,9.47,9.9,0.489
3963,4,129,0.05,4,1,0.1,constant,0.9,openly-listen,11.6,41.3,5.6,17.2,0.495
3964,4,129,0.05,4,1,0.1,constant,0.9,vaguely-speak,11.6,41.3,5.6,17.2,0.495
3965,4,129,0.05,4,1,0.1,constant,1,openly-listen,9.4,39.1,6.24,15.4,0.494
3966,4,129,0.05,4,1,0.1,constant,1,vaguely-speak,9.4,39.1,6.24,15.4,0.494
3967,4,129,0.05,4,1,0.1,uniform,0.5,openly-listen,7.6,34.7,7.81,12.1,0.495
3968,4,129,0.05,4,1,0.1,uniform,0.5,vaguely-speak,8.8,38.4,6.43,14.9,0.48
3969,4,129,0.05,4,1,0.1,uniform,0.9,openly-listen,13.2,42.3,5.35,18.1,0.505
3970,4,129,0.05,4,1,0.1,uniform,0.9,vaguely-speak,11.5,40.1,5.94,16.2,0.488
3971,4,129,0.05,4,1,0.1,uniform,1,openly-listen,11.6,41.5,5.56,17.3,0.463
3972,4,129,0.05,4,1,0.1,uniform,1,vaguely-speak,9.1,38.9,6.28,15.3,0.483
3973,4,129,0.05,4,1,0.2,constant,0.5,openly-listen,53.9,65.5,2.29,43.2,0.49
3974,4,129,0.05,4,1,0.2,constant,0.5,vaguely-speak,53.9,65.5,2.29,43.2,0.49
3975,4,129,0.05,4,1,0.2,constant,0.9,openly-listen,61.6,66.4,2.23,44.5,0.497
3976,4,129,0.05,4,1,0.2,constant,0.9,vaguely-speak,61.6,66.4,2.23,44.5,0.497
3977,4,129,0.05,4,1,0.2,constant,1,openly-listen,49.4,66.4,2.23,44.5,0.493
3978,4,129,0.05,4,1,0.2,constant,1,vaguely-speak,49.4,66.4,2.23,44.5,0.493
3979,4,129,0.05,4,1,0.2,uniform,0.5,openly-listen,60.4,66.7,2.21,44.8,0.59
3980,4,129,0.05,4,1,0.2,uniform,0.5,vaguely-speak,59.3,67.3,2.17,45.7,0.538
3981,4,129,0.05,4,1,0.2,uniform,0.9,openly-listen,89.2,95.8,1.08,92.4,0.442
3982,4,129,0.05,4,1,0.2,uniform,0.9,vaguely-speak,60.3,68.2,2.12,46.9,0.494
3983,4,129,0.05,4,1,0.2,uniform,1,openly-listen,19.4,43.1,5.17,18.7,0.35
3984,4,129,0.05,4,1,0.2,uniform,1,vaguely-speak,61.4,69.8,2.02,49.1,0.421
3985,4,129,0.05,4,1,0.3,constant,0.5,openly-listen,92.7,97.3,1.05,95.4,0.172
3986,4,129,0.05,4,1,0.3,constant,0.5,vaguely-speak,92.7,97.3,1.05,95.4,0.172
3987,4,129,0.05,4,1,0.3,constant,0.9,openly-listen,92.7,97.3,1.05,95.4,0.17
3988,4,129,0.05,4,1,0.3,constant,0.9,vaguely-speak,92.7,97.3,1.05,95.4,0.17
3989,4,129,0.05,4,1,0.3,constant,1,openly-listen,95.4,98.1,1.03,96.9,0.123
3990,4,129,0.05,4,1,0.3,constant,1,vaguely-speak,95.4,98.1,1.03,96.9,0.123
3991,4,129,0.05,4,1,0.3,uniform,0.5,openly-listen,94.7,98.1,1.03,96.9,0.244
3992,4,129,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
3993,4,129,0.05,4,1,0.3,uniform,0.9,openly-listen,89.4,96.5,1.06,93.9,0.408
3994,4,129,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
3995,4,129,0.05,4,1,0.3,uniform,1,openly-listen,21.6,42.4,5.34,18.1,0.318
3996,4,129,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.004
4033,4,129,0.05,16,1,0.1,constant,0.5,openly-listen,42.9,53.9,3.35,29.3,0.505
4034,4,129,0.05,16,1,0.1,constant,0.5,vaguely-speak,42.9,53.9,3.35,29.3,0.505
4035,4,129,0.05,16,1,0.1,constant,0.9,openly-listen,63.6,58.2,2.88,34.2,0.513
4036,4,129,0.05,16,1,0.1,constant,0.9,vaguely-speak,63.6,58.2,2.88,34.2,0.513
4037,4,129,0.05,16,1,0.1,constant,1,openly-listen,64.2,57.4,2.97,33.2,0.503
4038,4,129,0.05,16,1,0.1,constant,1,vaguely-speak,64.2,57.4,2.97,33.2,0.503
4039,4,129,0.05,16,1,0.1,uniform,0.5,openly-listen,65.2,68.3,2.11,47.1,0.802
4040,4,129,0.05,16,1,0.1,uniform,0.5,vaguely-speak,58.9,57.4,2.96,33.3,0.516
4041,4,129,0.05,16,1,0.1,uniform,0.9,openly-listen,56.4,65.5,2.29,43.2,0.334
4042,4,129,0.05,16,1,0.1,uniform,0.9,vaguely-speak,55.5,58.8,2.83,34.9,0.508
4043,4,129,0.05,16,1,0.1,uniform,1,openly-listen,49.5,66.9,2.2,45.1,0.658
4044,4,129,0.05,16,1,0.1,uniform,1,vaguely-speak,50.6,58.3,2.88,34.2,0.52
4045,4,129,0.05,16,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.6,0.505
4046,4,129,0.05,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.6,0.505
4047,4,129,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.454
4048,4,129,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.454
4049,4,129,0.05,16,1,0.2,constant,1,openly-listen,76.9,70.6,1.97,50.3,0.461
4050,4,129,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,1.97,50.3,0.461
4051,4,129,0.05,16,1,0.2,uniform,0.5,openly-listen,80,91.2,1.19,83.9,0.543
4052,4,129,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4053,4,129,0.05,16,1,0.2,uniform,0.9,openly-listen,70.3,88.9,1.25,79.7,0.499
4054,4,129,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4055,4,129,0.05,16,1,0.2,uniform,1,openly-listen,55.8,82.9,1.44,69.2,0.327
4056,4,129,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001
4057,4,129,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
4058,4,129,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
4059,4,129,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
4060,4,129,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
4061,4,129,0.05,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
4062,4,129,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
4063,4,129,0.05,16,1,0.3,uniform,0.5,openly-listen,91.1,96.5,1.06,93.9,0.399
4064,4,129,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4065,4,129,0.05,16,1,0.3,uniform,0.9,openly-listen,94.6,98.1,1.03,96.9,0.305
4066,4,129,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4067,4,129,0.05,16,1,0.3,uniform,1,openly-listen,31.7,59.2,2.79,35.3,0.357
4068,4,129,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
4105,4,129,0.05,64,1,0.1,constant,0.5,openly-listen,54.5,57.6,2.95,33.4,0.511
4106,4,129,0.05,64,1,0.1,constant,0.5,vaguely-speak,54.5,57.6,2.95,33.4,0.511
4107,4,129,0.05,64,1,0.1,constant,0.9,openly-listen,61.2,57,3.01,32.8,0.492
4108,4,129,0.05,64,1,0.1,constant,0.9,vaguely-speak,61.2,57,3.01,32.8,0.492
4109,4,129,0.05,64,1,0.1,constant,1,openly-listen,64.5,57.2,2.99,33,0.496
4110,4,129,0.05,64,1,0.1,constant,1,vaguely-speak,64.5,57.2,2.99,33,0.496
4111,4,129,0.05,64,1,0.1,uniform,0.5,openly-listen,65.1,68.5,2.1,47.3,0.358
4112,4,129,0.05,64,1,0.1,uniform,0.5,vaguely-speak,65.8,67,2.19,45.2,0.553
4113,4,129,0.05,64,1,0.1,uniform,0.9,openly-listen,51.3,62.6,2.5,39.5,0.34
4114,4,129,0.05,64,1,0.1,uniform,0.9,vaguely-speak,55.5,58.8,2.83,34.9,0.532
4115,4,129,0.05,64,1,0.1,uniform,1,openly-listen,31.6,53,3.46,28.3,0.545
4116,4,129,0.05,64,1,0.1,uniform,1,vaguely-speak,55.3,58.6,2.85,34.6,0.509
4117,4,129,0.05,64,1,0.2,constant,0.5,openly-listen,71.7,68.6,2.09,47.5,0.464
4118,4,129,0.05,64,1,0.2,constant,0.5,vaguely-speak,71.7,68.6,2.09,47.5,0.464
4119,4,129,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.442
4120,4,129,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.442
4121,4,129,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.7,0.451
4122,4,129,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.7,0.451
4123,4,129,0.05,64,1,0.2,uniform,0.5,openly-listen,74.3,88.2,1.27,78.5,0.519
4124,4,129,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4125,4,129,0.05,64,1,0.2,uniform,0.9,openly-listen,74.9,89.7,1.23,81,0.451
4126,4,129,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4127,4,129,0.05,64,1,0.2,uniform,1,openly-listen,73.6,88.2,1.27,78.5,0.516
4128,4,129,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
4129,4,129,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
4130,4,129,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
4131,4,129,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
4132,4,129,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
4133,4,129,0.05,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
4134,4,129,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
4135,4,129,0.05,64,1,0.3,uniform,0.5,openly-listen,95.4,98.1,1.03,96.9,0.305
4136,4,129,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4137,4,129,0.05,64,1,0.3,uniform,0.9,openly-listen,83.5,89.4,1.24,80.5,0.634
4138,4,129,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4139,4,129,0.05,64,1,0.3,uniform,1,openly-listen,83.2,89.4,1.24,80.5,0.613
4140,4,129,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
4177,4,129,0.25,4,1,0.1,constant,0.5,openly-listen,11.8,40.4,5.85,16.4,0.492
4178,4,129,0.25,4,1,0.1,constant,0.5,vaguely-speak,11.8,40.4,5.85,16.4,0.492
4179,4,129,0.25,4,1,0.1,constant,0.9,openly-listen,17.5,43.8,5,19.4,0.495
4180,4,129,0.25,4,1,0.1,constant,0.9,vaguely-speak,17.5,43.8,5,19.4,0.495
4181,4,129,0.25,4,1,0.1,constant,1,openly-listen,18.8,48.7,4.09,23.9,0.494
4182,4,129,0.25,4,1,0.1,constant,1,vaguely-speak,18.8,48.7,4.09,23.9,0.494
4183,4,129,0.25,4,1,0.1,uniform,0.5,openly-listen,42.7,59.6,2.76,35.8,0.614
4184,4,129,0.25,4,1,0.1,uniform,0.5,vaguely-speak,22.8,46.7,4.42,22,0.501
4185,4,129,0.25,4,1,0.1,uniform,0.9,openly-listen,62,66.4,2.23,44.4,0.778
4186,4,129,0.25,4,1,0.1,uniform,0.9,vaguely-speak,40.1,57.9,2.91,33.8,0.581
4187,4,129,0.25,4,1,0.1,uniform,1,openly-listen,7.2,35.3,7.54,12.6,0.513
4188,4,129,0.25,4,1,0.1,uniform,1,vaguely-speak,21.9,47.1,4.35,22.4,0.492
4189,4,129,0.25,4,1,0.2,constant,0.5,openly-listen,66.2,67.4,2.16,45.8,0.527
4190,4,129,0.25,4,1,0.2,constant,0.5,vaguely-speak,66.2,67.4,2.16,45.8,0.527
4191,4,129,0.25,4,1,0.2,constant,0.9,openly-listen,71.9,69.1,2.06,48.1,0.484
4192,4,129,0.25,4,1,0.2,constant,0.9,vaguely-speak,71.9,69.1,2.06,48.1,0.484
4193,4,129,0.25,4,1,0.2,constant,1,openly-listen,71.9,69.2,2.06,48.2,0.481
4194,4,129,0.25,4,1,0.2,constant,1,vaguely-speak,71.9,69.2,2.06,48.2,0.481
4195,4,129,0.25,4,1,0.2,uniform,0.5,openly-listen,92,97.3,1.05,95.4,0.327
4196,4,129,0.25,4,1,0.2,uniform,0.5,vaguely-speak,92.7,97.3,1.05,95.4,0.161
4197,4,129,0.25,4,1,0.2,uniform,0.9,openly-listen,97.3,98.8,1.02,98.4,0.158
4198,4,129,0.25,4,1,0.2,uniform,0.9,vaguely-speak,86.3,94.2,1.12,89.5,0.256
4199,4,129,0.25,4,1,0.2,uniform,1,openly-listen,46.4,73.2,1.84,54,0.363
4200,4,129,0.25,4,1,0.2,uniform,1,vaguely-speak,89.1,95.7,1.08,92.4,0.226
4201,4,129,0.25,4,1,0.3,constant,0.5,openly-listen,76.9,70.2,2,49.7,0.499
4202,4,129,0.25,4,1,0.3,constant,0.5,vaguely-speak,76.9,70.2,2,49.7,0.499
4203,4,129,0.25,4,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
4204,4,129,0.25,4,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
4205,4,129,0.25,4,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
4206,4,129,0.25,4,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
4207,4,129,0.25,4,1,0.3,uniform,0.5,openly-listen,94.6,98.1,1.03,96.9,0.211
4208,4,129,0.25,4,1,0.3,uniform,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.126
4209,4,129,0.25,4,1,0.3,uniform,0.9,openly-listen,82.7,92.7,1.15,86.7,0.482
4210,4,129,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4211,4,129,0.25,4,1,0.3,uniform,1,openly-listen,29.7,52.1,3.58,27.4,0.295
4212,4,129,0.25,4,1,0.3,uniform,1,vaguely-speak,97.3,98.8,1.02,98.4,0.124
4249,4,129,0.25,16,1,0.1,constant,0.5,openly-listen,53.7,55.7,3.15,31.3,0.514
4250,4,129,0.25,16,1,0.1,constant,0.5,vaguely-speak,53.7,55.7,3.15,31.3,0.514
4251,4,129,0.25,16,1,0.1,constant,0.9,openly-listen,59.1,56.4,3.07,32,0.505
4252,4,129,0.25,16,1,0.1,constant,0.9,vaguely-speak,59.1,56.4,3.07,32,0.505
4253,4,129,0.25,16,1,0.1,constant,1,openly-listen,61.6,56.8,3.03,32.5,0.508
4254,4,129,0.25,16,1,0.1,constant,1,vaguely-speak,61.6,56.8,3.03,32.5,0.508
4255,4,129,0.25,16,1,0.1,uniform,0.5,openly-listen,67.8,69.3,2.05,48.4,0.514
4256,4,129,0.25,16,1,0.1,uniform,0.5,vaguely-speak,56.1,63.1,2.47,40.1,0.539
4257,4,129,0.25,16,1,0.1,uniform,0.9,openly-listen,49.1,65.6,2.28,43.4,0.562
4258,4,129,0.25,16,1,0.1,uniform,0.9,vaguely-speak,54.7,60.4,2.69,36.7,0.531
4259,4,129,0.25,16,1,0.1,uniform,1,openly-listen,43.1,63.5,2.43,40.7,0.52
4260,4,129,0.25,16,1,0.1,uniform,1,vaguely-speak,76.9,71.3,1.94,51.2,0.507
4261,4,129,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,71.3,1.94,51.2,0.556
4262,4,129,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,71.3,1.94,51.2,0.556
4263,4,129,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,1.97,50.3,0.454
4264,4,129,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,1.97,50.3,0.454
4265,4,129,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.8,1.97,50.5,0.464
4266,4,129,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.97,50.5,0.464
4267,4,129,0.25,16,1,0.2,uniform,0.5,openly-listen,94.6,98.1,1.03,96.9,0.275
4268,4,129,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4269,4,129,0.25,16,1,0.2,uniform,0.9,openly-listen,75.2,90.5,1.21,82.5,0.603
4270,4,129,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4271,4,129,0.25,16,1,0.2,uniform,1,openly-listen,51.3,78.8,1.59,62.6,0.308
4272,4,129,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
4273,4,129,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
4274,4,129,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
4275,4,129,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
4276,4,129,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
4277,4,129,0.25,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
4278,4,129,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
4279,4,129,0.25,16,1,0.3,uniform,0.5,openly-listen,87.2,95,1.1,91,0.433
4280,4,129,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
4281,4,129,0.25,16,1,0.3,uniform,0.9,openly-listen,63.1,84.9,1.37,72.6,0.515
4282,4,129,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
4283,4,129,0.25,16,1,0.3,uniform,1,openly-listen,66.3,85.2,1.36,73.1,0.491
