Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
15090,27,129,0,64,1,0.1,constant,0.5,vaguely-speak,48.5,51.4,3.68,26.6,0.461,28.86
15091,27,129,0,64,1,0.1,constant,0.9,openly-listen,42.9,52.4,3.54,27.7,0.436,27.074
15092,27,129,0,64,1,0.1,constant,0.9,vaguely-speak,42.9,52.4,3.54,27.7,0.436,27.074
15093,27,129,0,64,1,0.1,constant,1,openly-listen,47.8,51.4,3.68,26.6,0.44,27.701
15094,27,129,0,64,1,0.1,constant,1,vaguely-speak,47.8,51.4,3.68,26.6,0.44,27.701
15095,27,129,0,64,1,0.1,uniform,0.5,openly-listen,62.3,69.9,2.02,49.2,0.368,16.91
15096,27,129,0,64,1,0.1,uniform,0.5,vaguely-speak,68.3,62.4,2.52,39.3,0.463,25.59
15097,27,129,0,64,1,0.1,uniform,0.9,openly-listen,56.4,72.8,1.86,53.5,0.588,25.801
15098,27,129,0,64,1,0.1,uniform,0.9,vaguely-speak,56.7,61.4,2.6,38,0.449,25.38
15099,27,129,0,64,1,0.1,uniform,1,openly-listen,59.2,73.8,1.81,54.9,0.588,25.212
15100,27,129,0,64,1,0.1,uniform,1,vaguely-speak,67.7,61.1,2.62,37.6,0.452,25.573
15101,27,129,0,64,1,0.2,constant,0.5,openly-listen,79,81.9,1.47,67.6,0.354,12.261
15102,27,129,0,64,1,0.2,constant,0.5,vaguely-speak,79,81.9,1.47,67.6,0.354,12.261
15103,27,129,0,64,1,0.2,constant,0.9,openly-listen,78.2,79.7,1.56,64,0.329,12.339
15104,27,129,0,64,1,0.2,constant,0.9,vaguely-speak,78.2,79.7,1.56,64,0.329,12.339
15105,27,129,0,64,1,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
15106,27,129,0,64,1,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
15107,27,129,0,64,1,0.2,uniform,0.5,openly-listen,70.2,83.5,1.42,70.3,0.518,15.318
15108,27,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15109,27,129,0,64,1,0.2,uniform,0.9,openly-listen,65.9,83.8,1.41,70.8,0.41,11.187
15110,27,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15111,27,129,0,64,1,0.2,uniform,1,openly-listen,71.8,87.7,1.29,77.5,0.492,13.222
15112,27,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15113,27,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
15114,27,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
15115,27,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
15116,27,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
15117,27,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
15118,27,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
15119,27,129,0,64,1,0.3,uniform,0.5,openly-listen,69.9,86.8,1.31,75.9,0.256,6.656
15120,27,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15121,27,129,0,64,1,0.3,uniform,0.9,openly-listen,64.8,82.6,1.45,68.8,0.339,10.846
15122,27,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15123,27,129,0,64,1,0.3,uniform,1,openly-listen,61.3,81,1.51,66.1,0.28,9.859
15124,27,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15125,27,257,0,128,1,0.1,constant,0.5,openly-listen,44.8,55.5,3.2,31,0.464,28.345
15126,27,257,0,128,1,0.1,constant,0.5,vaguely-speak,44.8,55.5,3.2,31,0.464,28.345
15127,27,257,0,128,1,0.1,constant,0.9,openly-listen,55.2,58.9,2.86,34.8,0.474,28.065
15128,27,257,0,128,1,0.1,constant,0.9,vaguely-speak,55.2,58.9,2.86,34.8,0.474,28.065
15129,27,257,0,128,1,0.1,constant,1,openly-listen,55.2,58.9,2.86,34.8,0.465,27.537
15130,27,257,0,128,1,0.1,constant,1,vaguely-speak,55.2,58.9,2.86,34.8,0.465,27.537
15131,27,257,0,128,1,0.1,uniform,0.5,openly-listen,63.3,69.5,2.05,48.5,0.468,21.664
15132,27,257,0,128,1,0.1,uniform,0.5,vaguely-speak,55.2,59.3,2.81,35.3,0.45,26.321
15133,27,257,0,128,1,0.1,uniform,0.9,openly-listen,47.4,64.7,2.37,42,0.587,29.747
15134,27,257,0,128,1,0.1,uniform,0.9,vaguely-speak,66.3,58.7,2.87,34.6,0.459,27.237
15135,27,257,0,128,1,0.1,uniform,1,openly-listen,47,63.8,2.43,40.9,0.58,29.696
15136,27,257,0,128,1,0.1,uniform,1,vaguely-speak,66.1,58.5,2.89,34.3,0.45,26.815
15137,27,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,72.2,1.91,52.3,0.34,16.227
15138,27,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,72.2,1.91,52.3,0.34,16.227
15139,27,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.98,50.4,0.356,17.672
15140,27,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.98,50.4,0.356,17.672
15141,27,257,0,128,1,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
15142,27,257,0,128,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
15143,27,257,0,128,1,0.2,uniform,0.5,openly-listen,76.6,89.2,1.25,79.9,0.59,14.529
15144,27,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15145,27,257,0,128,1,0.2,uniform,0.9,openly-listen,76.1,87.3,1.31,76.5,0.637,17.491
15146,27,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15147,27,257,0,128,1,0.2,uniform,1,openly-listen,71.2,88.4,1.27,78.4,0.568,14.539
15148,27,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15149,27,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
15150,27,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
15151,27,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
15152,27,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
15153,27,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
15154,27,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
15155,27,257,0,128,1,0.3,uniform,0.5,openly-listen,65.1,84.7,1.39,72,0.265,8.28
15156,27,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15157,27,257,0,128,1,0.3,uniform,0.9,openly-listen,75.1,88.2,1.28,78.1,0.593,14.158
15158,27,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15159,27,257,0,128,1,0.3,uniform,1,openly-listen,74.7,88.2,1.28,78,0.558,13.156
15160,27,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15161,27,513,0,256,1,0.1,constant,0.5,openly-listen,54.8,59.4,2.82,35.3,0.483,28.404
15162,27,513,0,256,1,0.1,constant,0.5,vaguely-speak,54.8,59.4,2.82,35.3,0.483,28.404
15163,27,513,0,256,1,0.1,constant,0.9,openly-listen,55.5,59.3,2.82,35.3,0.48,28.194
15164,27,513,0,256,1,0.1,constant,0.9,vaguely-speak,55.5,59.3,2.82,35.3,0.48,28.194
15165,27,513,0,256,1,0.1,constant,1,openly-listen,55.4,59.2,2.83,35.2,0.477,28.095
15166,27,513,0,256,1,0.1,constant,1,vaguely-speak,55.4,59.2,2.83,35.2,0.477,28.095
15167,27,513,0,256,1,0.1,uniform,0.5,openly-listen,62.2,79.9,1.56,63.9,0.191,4.966
15168,27,513,0,256,1,0.1,uniform,0.5,vaguely-speak,54.7,58.2,2.93,34,0.454,27.133
15169,27,513,0,256,1,0.1,uniform,0.9,openly-listen,53.7,66.2,2.27,44,0.704,35.75
15170,27,513,0,256,1,0.1,uniform,0.9,vaguely-speak,77,73.3,1.85,53.9,0.443,20.489
15171,27,513,0,256,1,0.1,uniform,1,openly-listen,51.5,66.5,2.25,44.3,0.476,24.755
15172,27,513,0,256,1,0.1,uniform,1,vaguely-speak,54.4,57.8,2.97,33.5,0.432,25.981
15173,27,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.7,1.94,51.5,0.406,19.7
15174,27,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.7,1.94,51.5,0.406,19.7
15175,27,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,71.1,1.97,50.7,0.408,20.112
15176,27,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,71.1,1.97,50.7,0.408,20.112
15177,27,513,0,256,1,0.2,constant,1,openly-listen,76.9,71.5,1.95,51.2,0.414,20.222
15178,27,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,71.5,1.95,51.2,0.414,20.222
15179,27,513,0,256,1,0.2,uniform,0.5,openly-listen,67.4,85.8,1.35,73.8,0.516,13.766
15180,27,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15181,27,513,0,256,1,0.2,uniform,0.9,openly-listen,75,87.9,1.29,77.4,0.663,17.692
15182,27,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15183,27,513,0,256,1,0.2,uniform,1,openly-listen,66.2,85.1,1.38,72.5,0.515,14.251
15184,27,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15185,27,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
15186,27,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
15187,27,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
15188,27,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
15189,27,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
15190,27,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
15191,27,513,0,256,1,0.3,uniform,0.5,openly-listen,70.7,88.8,1.26,79,0.486,10.402
15192,27,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15193,27,513,0,256,1,0.3,uniform,0.9,openly-listen,70.8,86.4,1.34,74.8,0.601,15.001
15194,27,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15195,27,513,0,256,1,0.3,uniform,1,openly-listen,77.2,90.7,1.21,82.5,0.416,7.846
15196,27,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15197,28,129,0,64,1,0.1,constant,0.5,openly-listen,51.4,59.8,2.73,36.1,0.497,28.479
15198,28,129,0,64,1,0.1,constant,0.5,vaguely-speak,51.4,59.8,2.73,36.1,0.497,28.479
15199,28,129,0,64,1,0.1,constant,0.9,openly-listen,48.1,58.1,2.9,34,0.5,29.362
15200,28,129,0,64,1,0.1,constant,0.9,vaguely-speak,48.1,58.1,2.9,34,0.5,29.362
15201,28,129,0,64,1,0.1,constant,1,openly-listen,49.8,58.3,2.87,34.3,0.495,28.931
15202,28,129,0,64,1,0.1,constant,1,vaguely-speak,49.8,58.3,2.87,34.3,0.495,28.931
15203,28,129,0,64,1,0.1,uniform,0.5,openly-listen,58.1,66.6,2.22,44.7,0.799,41.786
15204,28,129,0,64,1,0.1,uniform,0.5,vaguely-speak,55.3,58.8,2.83,34.8,0.51,29.701
15205,28,129,0,64,1,0.1,uniform,0.9,openly-listen,50,63.5,2.43,40.7,0.501,27.422
15206,28,129,0,64,1,0.1,uniform,0.9,vaguely-speak,55.1,58.4,2.87,34.4,0.486,27.888
15207,28,129,0,64,1,0.1,uniform,1,openly-listen,19.9,51.2,3.7,26.4,0.541,33.939
15208,28,129,0,64,1,0.1,uniform,1,vaguely-speak,55.4,58.8,2.83,34.9,0.473,26.388
15209,28,129,0,64,1,0.2,constant,0.5,openly-listen,78,79.2,1.58,63.2,0.488,18.62
15210,28,129,0,64,1,0.2,constant,0.5,vaguely-speak,78,79.2,1.58,63.2,0.488,18.62
15211,28,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.3,1.99,49.8,0.436,21.88
15212,28,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.436,21.88
15213,28,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.435,21.919
15214,28,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.435,21.919
15215,28,129,0,64,1,0.2,uniform,0.5,openly-listen,65.3,83.8,1.41,70.8,0.522,15.709
15216,28,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15217,28,129,0,64,1,0.2,uniform,0.9,openly-listen,67.1,84.2,1.4,71.5,0.532,16.067
15218,28,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15219,28,129,0,64,1,0.2,uniform,1,openly-listen,57.7,81.6,1.48,67.1,0.574,18.693
15220,28,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15221,28,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
15222,28,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
15223,28,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
15224,28,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
15225,28,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
15226,28,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
15227,28,129,0,64,1,0.3,uniform,0.5,openly-listen,68.9,88.1,1.28,78.2,0.427,9.736
15228,28,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15229,28,129,0,64,1,0.3,uniform,0.9,openly-listen,68.9,84.6,1.38,72.2,0.528,14.044
15230,28,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15231,28,129,0,64,1,0.3,uniform,1,openly-listen,45.2,72.3,1.88,52.7,0.462,15.68
15232,28,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15233,28,257,0,128,1,0.1,constant,0.5,openly-listen,35.8,49.7,3.99,24.8,0.476,30.394
15234,28,257,0,128,1,0.1,constant,0.5,vaguely-speak,35.8,49.7,3.99,24.8,0.476,30.394
15235,28,257,0,128,1,0.1,constant,0.9,openly-listen,63.3,58.1,2.93,33.9,0.481,28.67
15236,28,257,0,128,1,0.1,constant,0.9,vaguely-speak,63.3,58.1,2.93,33.9,0.481,28.67
15237,28,257,0,128,1,0.1,constant,1,openly-listen,62,57.7,2.97,33.4,0.477,28.553
15238,28,257,0,128,1,0.1,constant,1,vaguely-speak,62,57.7,2.97,33.4,0.477,28.553
15239,28,257,0,128,1,0.1,uniform,0.5,openly-listen,66.2,80.4,1.54,64.9,0.204,4.498
15240,28,257,0,128,1,0.1,uniform,0.5,vaguely-speak,55,58.9,2.85,34.8,0.455,26.137
15241,28,257,0,128,1,0.1,uniform,0.9,openly-listen,43.1,61.5,2.61,38,0.629,32.866
15242,28,257,0,128,1,0.1,uniform,0.9,vaguely-speak,54.5,57.8,2.96,33.6,0.472,28.13
15243,28,257,0,128,1,0.1,uniform,1,openly-listen,44.7,64,2.42,41.2,0.593,30.925
15244,28,257,0,128,1,0.1,uniform,1,vaguely-speak,54.5,57.8,2.96,33.5,0.46,27.534
15245,28,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,71.2,1.96,50.8,0.347,17.057
15246,28,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,71.2,1.96,50.8,0.347,17.057
15247,28,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
15248,28,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
15249,28,257,0,128,1,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
15250,28,257,0,128,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
15251,28,257,0,128,1,0.2,uniform,0.5,openly-listen,59,79.9,1.56,64.2,0.505,17.218
15252,28,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15253,28,257,0,128,1,0.2,uniform,0.9,openly-listen,64.2,80.7,1.53,65.4,0.266,8.455
15254,28,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15255,28,257,0,128,1,0.2,uniform,1,openly-listen,45.1,73.3,1.85,53.9,0.342,15.427
15256,28,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15257,28,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
15258,28,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
15259,28,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
15260,28,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
15261,28,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
15262,28,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
15263,28,257,0,128,1,0.3,uniform,0.5,openly-listen,66.1,86.2,1.34,74.5,0.319,9.514
15264,28,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15265,28,257,0,128,1,0.3,uniform,0.9,openly-listen,61.1,82.2,1.47,67.9,0.3,10.191
15266,28,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15267,28,257,0,128,1,0.3,uniform,1,openly-listen,57.9,81.3,1.5,66.4,0.339,12.07
15268,28,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15269,28,513,0,256,1,0.1,constant,0.5,openly-listen,52.7,59,2.85,34.9,0.469,27.466
15270,28,513,0,256,1,0.1,constant,0.5,vaguely-speak,52.7,59,2.85,34.9,0.469,27.466
15271,28,513,0,256,1,0.1,constant,0.9,openly-listen,54.5,59.6,2.8,35.6,0.467,27.112
15272,28,513,0,256,1,0.1,constant,0.9,vaguely-speak,54.5,59.6,2.8,35.6,0.467,27.112
15273,28,513,0,256,1,0.1,constant,1,openly-listen,50.1,58.3,2.93,34,0.462,27.199
15274,28,513,0,256,1,0.1,constant,1,vaguely-speak,50.1,58.3,2.93,34,0.462,27.199
15275,28,513,0,256,1,0.1,uniform,0.5,openly-listen,62.8,85.1,1.38,72.6,0.458,10.221
15276,28,513,0,256,1,0.1,uniform,0.5,vaguely-speak,55,59,2.86,34.9,0.466,26.99
15277,28,513,0,256,1,0.1,uniform,0.9,openly-listen,45.5,62.2,2.57,38.8,0.349,18.054
15278,28,513,0,256,1,0.1,uniform,0.9,vaguely-speak,77.2,75.7,1.74,57.4,0.486,20.897
15279,28,513,0,256,1,0.1,uniform,1,openly-listen,32.6,52.4,3.61,27.6,0.507,31.367
15280,28,513,0,256,1,0.1,uniform,1,vaguely-speak,55.1,59.1,2.85,35,0.463,26.245
15281,28,513,0,256,1,0.2,constant,0.5,openly-listen,77,73.6,1.84,54.2,0.393,18.051
15282,28,513,0,256,1,0.2,constant,0.5,vaguely-speak,77,73.6,1.84,54.2,0.393,18.051
15283,28,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,72.9,1.87,53.3,0.398,18.622
15284,28,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,72.9,1.87,53.3,0.398,18.622
15285,28,513,0,256,1,0.2,constant,1,openly-listen,76.9,72.9,1.87,53.3,0.396,18.552
15286,28,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,72.9,1.87,53.3,0.396,18.552
15287,28,513,0,256,1,0.2,uniform,0.5,openly-listen,71.1,86.2,1.34,74.5,0.541,14.787
15288,28,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15289,28,513,0,256,1,0.2,uniform,0.9,openly-listen,75.8,92.2,1.17,85.1,0.269,4.214
15290,28,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15291,28,513,0,256,1,0.2,uniform,1,openly-listen,64.8,84.9,1.38,72.3,0.485,14.158
15292,28,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15293,28,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
15294,28,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
15295,28,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
15296,28,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
15297,28,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
15298,28,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
15299,28,513,0,256,1,0.3,uniform,0.5,openly-listen,70.5,85.8,1.35,73.8,0.252,7.491
15300,28,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15301,28,513,0,256,1,0.3,uniform,0.9,openly-listen,70.2,86.2,1.34,74.4,0.607,14.972
15302,28,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15303,28,513,0,256,1,0.3,uniform,1,openly-listen,56.3,80.9,1.52,65.6,0.276,10.102
15304,28,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15305,29,129,0,64,1,0.1,constant,0.5,openly-listen,54.5,57.6,2.95,33.4,0.454,27.369
15306,29,129,0,64,1,0.1,constant,0.5,vaguely-speak,54.5,57.6,2.95,33.4,0.454,27.369
15307,29,129,0,64,1,0.1,constant,0.9,openly-listen,42.2,52.6,3.52,27.9,0.433,27.049
15308,29,129,0,64,1,0.1,constant,0.9,vaguely-speak,42.2,52.6,3.52,27.9,0.433,27.049
15309,29,129,0,64,1,0.1,constant,1,openly-listen,56.3,61.5,2.59,38.2,0.456,25.365
15310,29,129,0,64,1,0.1,constant,1,vaguely-speak,56.3,61.5,2.59,38.2,0.456,25.365
15311,29,129,0,64,1,0.1,uniform,0.5,openly-listen,52.5,67.6,2.15,46,0.409,20.212
15312,29,129,0,64,1,0.1,uniform,0.5,vaguely-speak,54.6,57.7,2.93,33.6,0.462,27.817
15313,29,129,0,64,1,0.1,uniform,0.9,openly-listen,70.9,73.7,1.81,54.8,0.828,37.112
15314,29,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,72.2,1.89,52.5,0.509,24.215
15315,29,129,0,64,1,0.1,uniform,1,openly-listen,47.3,64.6,2.36,42,0.458,23.565
15316,29,129,0,64,1,0.1,uniform,1,vaguely-speak,63.5,58,2.9,33.9,0.445,26.613
15317,29,129,0,64,1,0.2,constant,0.5,openly-listen,100,99.6,1,100,0,0
15318,29,129,0,64,1,0.2,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
15319,29,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,71.5,1.93,51.5,0.371,18.017
15320,29,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.5,1.93,51.5,0.371,18.017
15321,29,129,0,64,1,0.2,constant,1,openly-listen,76.9,72.5,1.88,52.9,0.332,15.682
15322,29,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,72.5,1.88,52.9,0.332,15.682
15323,29,129,0,64,1,0.2,uniform,0.5,openly-listen,59.2,81.5,1.49,67,0.477,12.921
15324,29,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15325,29,129,0,64,1,0.2,uniform,0.9,openly-listen,68.4,85.5,1.35,73.7,0.456,12.779
15326,29,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15327,29,129,0,64,1,0.2,uniform,1,openly-listen,75.5,89.1,1.25,80,0.419,9.829
15328,29,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15329,29,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
15330,29,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
15331,29,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
15332,29,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
15333,29,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
15334,29,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
15335,29,129,0,64,1,0.3,uniform,0.5,openly-listen,87.6,95,1.1,90.9,0.222,3.702
15336,29,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15337,29,129,0,64,1,0.3,uniform,0.9,openly-listen,72.2,86.8,1.31,75.9,0.28,8.086
15338,29,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15339,29,129,0,64,1,0.3,uniform,1,openly-listen,64.8,84.5,1.38,72,0.32,8.824
15340,29,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15341,29,257,0,128,1,0.1,constant,0.5,openly-listen,48.5,56.1,3.14,31.6,0.455,27.84
15342,29,257,0,128,1,0.1,constant,0.5,vaguely-speak,48.5,56.1,3.14,31.6,0.455,27.84
15343,29,257,0,128,1,0.1,constant,0.9,openly-listen,39.2,52.6,3.56,27.8,0.454,28.456
15344,29,257,0,128,1,0.1,constant,0.9,vaguely-speak,39.2,52.6,3.56,27.8,0.454,28.456
15345,29,257,0,128,1,0.1,constant,1,openly-listen,48.8,52.6,3.56,27.8,0.453,28.137
15346,29,257,0,128,1,0.1,constant,1,vaguely-speak,48.8,52.6,3.56,27.8,0.453,28.137
15347,29,257,0,128,1,0.1,uniform,0.5,openly-listen,84.5,94.8,1.11,90.2,0.326,4.911
15348,29,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,72.3,1.9,52.5,0.45,21.445
15349,29,257,0,128,1,0.1,uniform,0.9,openly-listen,45.1,63.1,2.49,40,0.481,25.76
15350,29,257,0,128,1,0.1,uniform,0.9,vaguely-speak,64.1,57.6,2.98,33.4,0.436,26.299
15351,29,257,0,128,1,0.1,uniform,1,openly-listen,39.9,63.1,2.49,40,0.442,23.804
15352,29,257,0,128,1,0.1,uniform,1,vaguely-speak,54.3,57.6,2.98,33.3,0.445,26.842
15353,29,257,0,128,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
15354,29,257,0,128,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
15355,29,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
15356,29,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
15357,29,257,0,128,1,0.2,constant,1,openly-listen,76.9,71.6,1.94,51.5,0.364,17.684
15358,29,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,71.6,1.94,51.5,0.364,17.684
15359,29,257,0,128,1,0.2,uniform,0.5,openly-listen,71.8,84.5,1.39,71.7,0.605,17.587
15360,29,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15361,29,257,0,128,1,0.2,uniform,0.9,openly-listen,75.9,87.6,1.3,77.1,0.598,15.396
15362,29,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
