"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"134","51","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.08682577484948246","0.05339853785026546","-0.04047735087241059","-0.03512786203017543","0.017206038761081503","0.02765703300918175","0.007911168766846602","0.02259292498255392","-0.08652080306606237","0.05211208028615302","-0.03999999999999999","-0.036009103731684436","-0.08683722227970808","0.05124138386484073","-0.08683722227970808","0.05124138386484073","-0.08589381614727859","0.05260052962492609","-0.08589381614727859","0.05260052962492609"
"133","51","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.037","0.023","0.0407679882163754","0.10917964189886274","-0.3730580951772506","-0.1370772081416404","0.17823493287691708","0.23150109459404494","0.2109128606573286","0.22926637528530866","0.02872047004042223","0.10276419668604411","-0.37044023589622926","-0.14052000617254706","0.02535627364320961","0.09397464854242554","0.02535627364320961","0.09397464854242554","0.03683033348899841","0.10780604172646566","0.03683033348899841","0.10780604172646566"
"135","51","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.016","0.027530605169975176","0.13389019759232196","-0.24143751507675182","-0.12996925085063873","0.1990267902288866","0.2355078089787182","0.2198927143828275","0.24313152659478415","0.02191963830212578","0.13286429199718902","-0.23959878761356096","-0.13504598446895735","0.017902400504817936","0.12880401959307824","0.017902400504817936","0.12880401959307824","0.02670152806528913","0.1366104048914909","0.02670152806528913","0.1366104048914909"
"137","51","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.026","0.07931543379786839","0.10688006645913145","-0.1647059701025971","-0.15612094387545722","0.2525129977227194","0.269910870236753","0.2695166075598707","0.2765329777513564","0.07899997198486976","0.124000126247696","-0.169","-0.1759696960761279","0.07670398551485644","0.10700197924204066","0.07670398551485644","0.10700197924204066","0.08299959357314986","0.13400126857840255","0.08299959357314986","0.13400126857840255"
"136","51","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.09359137689425219","0.06605482908877475","-0.006403770023602062","0.0022441204600390807","0.011573777030622318","0.020962572581447025","0.005910106425404729","0.01980897490139482","-0.09307108463207557","0.06485058135546312","-0.005999999999009196","0.0018172063108556347","-0.09357568801406749","0.0639352536379883","-0.09357568801406749","0.0639352536379883","-0.09298709962646412","0.06547880695350392","-0.09298709962646412","0.06547880695350392"
"138","51","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.02500308717881441","0.2079933392033139","-0.07800161893577308","-0.10699860371255336","3.0340207949287815E-5","8.263730690149792E-5","2.524458667198114E-5","1.8431689357318906E-5","-0.025","0.208","-0.078","-0.107","-0.025","0.208","-0.025","0.208","-0.024999999999999998","0.20800000000000163","-0.024999999999999998","0.20800000000000163"
"139","51","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.006","-0.041996347825384195","0.15467656749767122","-0.31535616855514514","-0.13293243194544385","0.15002711400024946","0.20082817927061533","0.16186614766793528","0.17582915911081992","-0.040839500265113335","0.15104744244393223","-0.3106701960901998","-0.13278589011016592","-0.04181409513879562","0.146760629109641","-0.04181409513879562","0.146760629109641","-0.03847923792814862","0.15337584331835935","-0.03847923792814862","0.15337584331835935"
"145","51","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.378","0.374","0.06559596575564675","0","0","0","0.5351209447510471","0","0","0","-0.3145131684168324","0","0","0","-0.3458259240794489","0","0","0","0.38398369079509487","0","0","0"
"141","51","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.014","0.09830915988171096","0.2072439224591449","-0.29011308983616085","-0.1303567584202362","0.16894683279162967","0.19944373533836654","0.1934750716245912","0.20128827861277315","0.0945930511196679","0.20493731199259957","-0.28822835567135285","-0.12944793878200808","0.08734291656331802","0.20173996660060306","0.08734291656331802","0.20173996660060306","0.0972699071049305","0.20675454027712503","0.0972699071049305","0.20675454027712503"
"147","51","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.375","0.373","0.07835586864116192","0","0","0","0.531577075761458","0","0","0","-0.24791393685739382","0","0","0","-0.323","0","0","0","0.4049583268824727","0","0","0"
"149","51","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.469","0.52","-0.15279338422796443","0","0","0","0.6105584988560432","0","0","0","-0.19899999999999998","0","0","0","-0.843","0","0","0","0.44699999999999995","0","0","0"
"140","51","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.07603940440444436","0.06452382558800288","-0.06654066213995374","-0.018649280516718953","0.014872845953254171","0.028087532313978685","0.007493733603173912","0.028059954778469516","-0.07594153473938875","0.06336047625631044","-0.06599999999997651","-0.019441525402059852","-0.07599418532095321","0.0626746469655893","-0.07599418532095321","0.0626746469655893","-0.07569272222715284","0.06378064941690435","-0.07569272222715284","0.06378064941690435"
"146","51","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.443","0.357","-0.005043948867119461","0","0","0","0.5735782688756337","0","0","0","-0.482","0","0","0","-0.48200000000000004","0","0","0","0.1134067603201141","0","0","0"
"151","51","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.432","0.442","-0.282382351055163","0","0","0","0.4626499145002824","0","0","0","-0.26615414775395063","0","0","0","-0.7310140216632346","0","0","0","0.16858130227414403","0","0","0"
"142","51","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.09625784417587653","0.08725466748696609","-0.051374156618306056","-0.026711346222318154","0.010291138892103119","0.02162330350471535","0.005997813964891755","0.021921471260624485","-0.09599976586002114","0.08625110233124483","-0.051","-0.027388097612127717","-0.09599999993365949","0.08561517294611283","-0.09599999993365949","0.08561517294611283","-0.09598683227319965","0.08674348399567988","-0.09598683227319965","0.08674348399567988"
"152","51","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.426","0.427","-0.025201116910416398","0","0","0","0.4321383670795259","0","0","0","-0.432","0","0","0","-0.43200000000000005","0","0","0","0.42200000000000004","0","0","0"
"150","51","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.413","0.386","-0.09346511627906982","0","0","0","0.5275337081426592","0","0","0","-0.5599999999999998","0","0","0","-0.56","0","0","0","0.14700000000000005","0","0","0"
"153","51","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.48","0.498","-0.10794426534260382","0","0","0","0.5112109941891371","0","0","0","-0.26300000000000223","0","0","0","-0.5959999517008068","0","0","0","0.41100000000000003","0","0","0"
"154","51","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341084","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.421","0.422","-0.02493034055407145","0","0","0","0.4272507861269821","0","0","0","-0.427","0","0","0","-0.42700000000000005","0","0","0","0.417","0","0","0"
"144","51","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","0.008999280177442955","0.1830011753837908","-0.14100045580323287","-0.05599802379621144","1.6071838990794206E-5","1.886192286150725E-5","2.7657327141624604E-5","2.417257421154951E-5","0.009","0.183","-0.141","-0.056","0.009","0.18299999999999997","0.009","0.18299999999999997","0.009000000000000001","0.183","0.009000000000000001","0.183"
