"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"585","103","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.384","0.367","-0.08640109833528818","0","0","0","0.40502704832872916","0","0","0","-0.4709999999927594","0","0","0","-0.471","0","0","0","0.30700000000000005","0","0","0"
"595","103","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.423","0.411","-0.062256439980333984","0","0","0","0.44230212312262973","0","0","0","-0.4849999999999999","0","0","0","-0.485","0","0","0","0.38100000000000006","0","0","0"
"600","103","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.491","0.491","0.04758139534883716","0","0","0","0.49278092713817867","0","0","0","-0.43199999999999983","0","0","0","-0.432","0","0","0","0.55","0","0","0"
"598","103","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.504","0.504","0.058763664145159544","0","0","0","0.5063334852891502","0","0","0","-0.43399999999998856","0","0","0","-0.434","0","0","0","0.575","0","0","0"
"597","103","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.426","0.414","-0.06286771739256058","0","0","0","0.44468514618264715","0","0","0","-0.488","0","0","0","-0.48800000000000004","0","0","0","0.383","0","0","0"
"593","103","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.327","0.311","0.04315051204707971","0","0","0","0.3462065610118438","0","0","0","-0.284017004914444","0","0","0","-0.28469940644033775","0","0","0","0.386","0","0","0"
"601","103","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.402","0.173","-0.024287589748538504","-0.03997992366493207","0","0","0.5229674608737793","0.5731983618736892","0","0","0.20263055859040052","0.17196780416107899","0","0","-0.4951937441642015","-0.5413831320169623","0","0","0.5833450445545254","0.550161575","0","0"
"603","103","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.379","0.177","-0.00212553807983085","-0.12757911989693116","0","0","0.5009779935544261","0.5532409655389734","0","0","-0.14153315929491314","0.1330000012227926","0","0","-0.3449247925892324","-0.6635982359126036","0","0","0.45100000000000384","0.1779999999999929","0","0"
"602","103","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.421","0.158","-0.05375501696302669","-0.05888445360414964","0","0","0.599234927104825","0.5631530220993218","0","0","-0.19199999981152818","-0.41399931090436204","0","0","-0.720136600908862","-0.7171021408025655","0","0","0.5610000000000326","0.373","0","0"
"605","103","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.352","0.179","0.035707761023682366","-0.08229242368089011","0","0","0.45386294425560303","0.5346290927481185","0","0","0.08467725680979014","0.03235625703342909","0","0","-0.27450554599828597","-0.6389999999995055","0","0","0.527","0.5860237800822152","0","0"
"604","103","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.41","0.154","-0.055221575640618664","-0.029687715255031156","0","0","0.5791206836897873","0.5571925416659879","0","0","-0.23399977968694458","0.19899999999999998","0","0","-0.7584440188728144","-0.42500004717350803","0","0","0.5070000000039733","0.563999999906678","0","0"
"599","103","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.311","0.299","0.07535413281785243","0","0","0","0.33009547643363063","0","0","0","-0.235","0","0","0","-0.2350000000740397","0","0","0","0.401","0","0","0"
"606","103","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.372","0.174","0.07757364379738088","-0.0025271320258527697","0","0","0.5049902189116323","0.5197086929757022","0","0","-0.23899999999999996","-0.37399999999999994","0","0","-0.323","-0.5519999998529839","0","0","0.6399999999999999","0.6589999999939062","0","0"
"610","103","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.408","0.409","-0.19694680403474643","-0.007594581878831932","0","0","0.039290671783996034","0.5824108610311919","0","0","-0.17112446470607248","0.5589228231398777","0","0","-0.22186722011786525","-0.6007191926448134","0","0","-0.17099999999999999","0.5589999999999999","0","0"
"607","103","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.348","0.294","-0.10662389130695533","-0.05661441918234233","0","0","0.16390394468364808","0.5340239143976712","0","0","-0.0920063960668996","0.40500000033344635","0","0","-0.1430911216760199","-0.6569999075403219","0","0","-0.07119693316828972","0.4053682205999659","0","0"
"609","103","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.327","0.319","-0.04936303273454814","-0.12794857276939578","0","0","0.167587890279601","0.5042656600107401","0","0","-0.060845774424689164","-0.6020878791855896","0","0","-0.06965320954711166","-0.6045401535904531","0","0","-0.027775752452787825","0.3885914167089658","0","0"
"608","103","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0","0","-0.12459761299304033","-0.12449289936955492","0","0","0.04673712064247796","0.04214443140450863","0","0","-0.12271423417331362","-0.12307419620059647","0","0","-0.12363892052202567","-0.12356977964505275","0","0","-0.12041206537065682","-0.12181623867660342","0","0"
"611","103","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.059","0.013","0.21556642585131242","-0.049887077945921184","0","0","0.10902677006712216","0.2020596558808726","0","0","0.21309296568926359","-0.043877228059168744","0","0","0.211407733083532","-0.04974257679374254","0","0","0.21485558317384912","-0.039676048150646015","0","0"
"612","103","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0","0","0.0029999991670068954","0.039999999424456915","0","0","6.701033410563027E-9","2.422585056697775E-8","0","0","0.003","0.04","0","0","0.003","0.039999999999999994","0","0","0.0030000000000000005","0.04","0","0"
"614","103","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0","0","-0.19871099643540618","-0.12373679892932289","0","0","0.04231354716609635","0.041195373736596916","0","0","-0.19683528535856812","-0.12247075187869554","0","0","-0.1976825677757565","-0.12287436377332756","0","0","-0.19530625067681046","-0.12153212616436936","0","0"
"613","103","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.273","0.25","-0.07367738789323579","0.007418885868047159","0","0","0.18461367144935248","0.5422660204789571","0","0","0.0027977533770588542","0.4421938822444204","0","0","-0.18697978798756557","-0.6567074091960219","0","0","0.003981676286389117","0.44315560787376496","0","0"
"615","103","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.281","0.206","0.11022100775899658","0.225212240461936","0","0","0.268289309406693","0.3574925384106161","0","0","-0.08699267506714947","0.4888173356764741","0","0","-0.09412836573444922","-0.17302919252635743","0","0","0.42783047248881795","0.49913519784049576","0","0"
"617","103","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.175","0.047217054263565886","-0.01595348837209302","0","0","0.5843001818580753","0.5950900911372727","0","0","0.028","0.041","0","0","-0.4425","-0.5734999999999999","0","0","0.5585","0.46599999999999997","0","0","0.048","0","0.23990981813528817","0.00756481595450758","0","0","0.0784575072951705","0.19237695908439056","0","0","0.2398488535632075","0.00800096594646022","0","0","0.23904700048210292","0.008","0","0","0.24060114671612892","0.016","0","0"
