"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"800","25","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.493","0.288","0.167","0.084","0.8","0.104","0","0","0","1","3","9","27","61"
"798","23","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.425","0.33","0.153","0.083","0.797","0.089","0","0","0","1","4","13","25","58"
"799","24","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.353","0.249","0.11","0.146","0.082","0.781","0.096","0","0","0","0","3","15","23","60"
"804","4","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.431","0.397","0.199","0.087","0.802","0.086","0","0","0","0","4","10","23","64"
"801","1","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.303","0","0.206","0.092","0.8","0.095","0","0","0","0","5","14","25","57"
"806","6","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.455","0.384","0.214","0.09","0.782","0.089","0","0","0","0","2","11","31","57"
"808","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.523","0.485","0.206","0.09","0.809","0.097","0","0","0","0","4","11","26","60"
"805","5","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.477","0.274","0.2","0.077","0.795","0.095","0","0","1","0","2","16","23","59"
"803","3","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","283","284","0","0.053","0","0.218","0.088","0.804","0.11","0","0","0","1","7","19","24","50"
"809","9","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.511","0.48","0.2","0.091","0.805","0.089","0","0","0","1","4","13","22","61"
"807","7","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.445","0.425","0.196","0.095","0.796","0.096","0","0","0","1","3","13","24","60"
"812","12","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.681","0.616","0.197","0.085","0.779","0.096","0","0","0","3","3","10","25","60"
"815","15","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.594","0.362","0.223","0.086","0.787","0.091","0","0","0","0","3","15","21","62"
"813","13","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.642","0.567","0.197","0.093","0.807","0.091","0","0","0","3","7","16","21","54"
"811","11","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.025","0.658","0.001","0.196","0.083","0.807","0.091","0","0","0","0","7","13","26","55"
"814","14","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.452","0.324","0.204","0.093","0.781","0.098","0","0","0","3","5","16","22","55"
"817","17","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.803","0.839","0.363","0.214","0.098","0.793","0.097","0","0","0","1","2","8","27","63"
"816","16","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.4","0.324","0.207","0.094","0.802","0.085","0","0","0","1","7","16","25","52"
"820","20","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.7","0.782","0.349","0.2","0.088","0.804","0.101","0","0","0","0","6","9","24","62"
"810","10","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.231","0","0.209","0.084","0.785","0.092","0","0","0","2","10","11","23","55"
"821","21","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.511","0.31","0.208","0.096","0.787","0.081","0","0","0","2","2","12","31","54"
"823","23","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.574","0.449","0.217","0.081","0.788","0.106","0","0","0","0","3","14","30","54"
"824","24","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.814","0.802","0.806","0.199","0.08","0.793","0.1","0","0","0","3","8","13","24","53"
"825","25","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","186","187","0","0.079","0","0.199","0.104","0.788","0.09","0","0","1","0","4","17","28","51"
"822","22","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.376","0","0.225","0.101","0.798","0.101","0","0","0","0","4","13","30","54"
"819","19","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.15","0","0.207","0.092","0.789","0.092","0","0","0","1","7","15","19","59"
"818","18","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.206","0","0.222","0.098","0.788","0.105","0","0","0","2","6","14","28","51"
"827","2","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.687","0.602","0.206","0.096","0.804","0.101","0","0","0","2","5","13","20","61"
"828","3","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.307","0.26","0.228","0.199","0.099","0.803","0.099","0","0","0","0","3","14","28","56"
"833","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.552","0.399","0.214","0.092","0.793","0.084","0","0","0","0","7","14","25","55"
"829","4","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.513","0.44","0.217","0.093","0.791","0.088","0","0","0","1","3","13","31","53"
"826","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.027","0.293","0","0.207","0.097","0.802","0.089","0","0","0","1","5","19","21","55"
"830","5","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.488","0.412","0.213","0.09","0.795","0.089","0","0","0","1","5","11","22","62"
"831","6","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.559","0.451","0.215","0.099","0.802","0.077","0","0","0","1","3","11","29","57"
"832","7","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.434","0.3","0.2","0.094","0.795","0.097","0","0","0","2","5","17","29","48"
"835","10","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.582","0.564","0.209","0.087","0.791","0.093","0","0","0","0","3","10","24","64"
"836","11","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.569","0.344","0.196","0.09","0.796","0.103","0","0","0","0","4","13","26","58"
"839","14","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.548","0.308","0.203","0.092","0.776","0.104","0","0","0","0","2","7","23","69"
"834","9","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.379","0.303","0.199","0.096","0.801","0.098","0","0","1","2","1","22","21","54"
"838","13","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.209","0.102","0.783","0.088","0","0","0","1","6","9","24","61"
"837","12","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.391","0.44","0.261","0.181","0.097","0.793","0.095","0","0","0","2","3","17","29","50"
"841","16","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.691","0.354","0.211","0.086","0.807","0.087","0","0","0","1","1","15","29","55"
"840","15","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.229","0.187","0.217","0.093","0.789","0.086","0","0","1","1","1","21","28","49"
"848","23","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.732","0.654","0.512","0.193","0.085","0.792","0.09","0","0","0","0","3","7","30","61"
"842","17","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.583","0.011","0.201","0.094","0.796","0.111","0","0","0","0","6","7","27","61"
