"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"854","37","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.413","0.63","0.279","0.123","0.066","0.807","0.102","0","0","101","0","0","0","0","0","0","0","0.337","0.044","0.291"
"853","37","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.548","0.031","0.126","0.071","0.79","0.092","0","0","101","0","0","0","0","0","0","0","0.245","0.147","0.781"
"856","37","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.419","0.442","0.289","0.135","0.068","0.801","0.099","0","0","101","0","0","0","0","0","0","0","0.392","0.159","0.707"
"857","37","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.588","0.576","0.147","0.073","0.783","0.09","0","0","101","0","0","0","0","0","0","0","0.404","0.176","0.767"
"858","37","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.444","0.324","0.141","0.069","0.796","0.1","0","0","101","0","0","0","0","0","0","0","0.359","0.163","0.73"
"859","37","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.271","0.009","0.16","0.078","0.781","0.094","0","0","101","0","0","0","0","0","0","0","0.087","0.117","0.763"
"861","37","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.431","0.424","0.167","0.077","0.784","0.095","0","0","101","0","0","0","0","0","0","0","0.384","0.212","0.797"
"862","37","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.611","0.491","0.164","0.069","0.801","0.101","0","0","101","0","0","0","0","0","0","0","0.34","0.126","0.708"
"860","37","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.453","0.479","0.344","0.154","0.069","0.796","0.1","0","0","101","0","0","0","0","0","0","0","0.319","0.013","0.105"
"863","37","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.339","0.003","0.17","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.104","0.162","0.573"
"868","37","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","0","0.006","0","0.193","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"864","37","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.101","0.006","0.168","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.145","0.123","0.691"
"865","37","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.039","0.007","0.183","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.046","0.117","0.64"
"867","37","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.181","0.004","0.195","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.069","0.111","0.591"
"866","37","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.046","0.006","0.181","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.041","0.113","0.595"
"869","37","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.67","0.672","0.208","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"870","37","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.374","0.355","0.3","0.206","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"872","37","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.424","0.406","0.337","0.218","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"871","37","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.541","0.22","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"873","37","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.233","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"881","37","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.03","0","0.283","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"874","37","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.432","0.354","0.231","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"883","37","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.025","0","0.295","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"884","37","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.023","0","0.293","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"875","37","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.245","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"885","37","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.308","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"886","37","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.03","0","0.306","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"887","37","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.013","0","0.32","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"876","37","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.499","0.395","0.243","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"888","37","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.04","0","0.318","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"889","37","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.014","0","0.333","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"877","37","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.258","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"891","37","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.345","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"890","37","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.038","0","0.331","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"893","37","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.007","0","0.358","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"892","37","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.036","0","0.343","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"895","37","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.37","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"894","37","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.036","0","0.356","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"897","37","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.383","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"896","37","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.027","0","0.368","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"899","37","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.007","0","0.395","0.076","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"898","37","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.028","0","0.381","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"878","37","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.482","0.382","0.256","0.072","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
