"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS16-20"
"12/31/2022 04:14:47:018 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1312","17","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.017","0","0.336","0.101","0.793","0.094","0","0","101","0","0","0","0","0"
"1313","18","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.017","0","0.372","0.098","0.788","0.105","0","0","101","0","0","0","0","0"
"1315","20","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.049","0","0.348","0.102","0.798","0.092","0","0","101","0","0","0","0","0"
"1318","18","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.059","0","0.347","0.109","0.788","0.102","0","0","101","0","0","0","0","0"
"1314","19","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.051","0","0.34","0.097","0.792","0.09","0","0","101","0","0","0","0","0"
"1302","17","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","253","254","0","0.278","0","0.286","0.101","0.793","0.094","0","0","101","0","0","0","0","0"
"1317","17","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","56","0","0.033","0","0.36","0.097","0.786","0.098","0","0","101","0","0","0","0","0"
"1320","20","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.133","0","0.363","0.097","0.797","0.095","0","0","101","0","0","0","0","0"
"1322","17","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.024","0","0.386","0.101","0.793","0.094","0","0","101","0","0","0","0","0"
"1316","16","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0.1","0","0.363","0.098","0.801","0.093","0","0","101","0","0","0","0","0"
"1323","18","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.017","0","0.422","0.098","0.788","0.105","0","0","101","0","0","0","0","0"
"1324","19","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.014","0","0.39","0.097","0.792","0.09","0","0","101","0","0","0","0","0"
"1325","20","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.04","0","0.398","0.102","0.798","0.092","0","0","101","0","0","0","0","0"
"1326","16","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.03","0","0.413","0.098","0.801","0.093","0","0","101","0","0","0","0","0"
"1327","17","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.098","0","0.41","0.097","0.786","0.098","0","0","101","0","0","0","0","0"
"1328","18","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.056","0","0.397","0.109","0.788","0.102","0","0","101","0","0","0","0","0"
"1309","19","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.716","0.713","0.712","0.309","0.097","0.785","0.084","0","0","101","0","0","0","0","0"
"1329","19","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","58","0","0.069","0","0.399","0.093","0.791","0.094","0","0","101","0","0","0","0","0"
"1311","16","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","257","258","0","0.653","0","0.36","0.098","0.795","0.086","0","0","101","0","0","0","0","0"
"1321","16","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","208","209","0","0.255","0","0.405","0.104","0.794","0.084","0","0","101","0","0","0","0","0"
"1306","16","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.647","0","0.313","0.098","0.801","0.093","0","0","101","0","0","0","0","0"
"1330","20","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","155","156","0","0.14","0","0.404","0.104","0.801","0.094","0","0","101","0","0","0","0","0"
"1332","17","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.72","0.708","0.697","0.168","0.111","0.805","0.099","0","0","101","0","0","0","0","0"
"1319","19","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.653","0.649","0.649","0.349","0.093","0.791","0.094","0","0","101","0","0","0","0","0"
"1334","19","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.711","0.702","0.695","0.165","0.107","0.79","0.097","0","0","101","0","0","0","0","0"
"1331","16","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.488","0.468","0.157","0.108","0.783","0.088","0","0","101","0","0","0","0","0"
"1333","18","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.05","0.023","0.188","0.113","0.801","0.093","0","0","101","0","0","0","0","0"
"1335","20","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.226","0.026","0.164","0.102","0.792","0.097","0","0","101","0","0","0","0","0"
"1336","16","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.63","0.565","0.156","0.105","0.806","0.096","0","0","101","0","0","0","0","0"
"1337","17","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.095","0.041","0.164","0.105","0.801","0.093","0","0","101","0","0","0","0","0"
"1338","18","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.599","0.568","0.162","0.114","0.797","0.097","0","0","101","0","0","0","0","0"
"1340","20","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.518","0.453","0.167","0.105","0.806","0.083","0","0","101","0","0","0","0","0"
"1339","19","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.439","0.43","0.143","0.091","0.802","0.101","0","0","101","0","0","0","0","0"
"1341","16","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.652","0.008","0.182","0.113","0.79","0.091","0","0","101","0","0","0","0","0"
"1342","17","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.611","0.586","0.21","0.115","0.803","0.096","0","0","101","0","0","0","0","0"
"1343","18","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.612","0.599","0.212","0.126","0.779","0.1","0","0","101","0","0","0","0","0"
"1344","19","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.319","0.032","0.188","0.123","0.788","0.088","0","0","101","0","0","0","0","0"
"1345","20","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.603","0.596","0.194","0.11","0.794","0.099","0","0","101","0","0","0","0","0"
"1346","16","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.573","0.548","0.182","0.13","0.809","0.088","0","0","101","0","0","0","0","0"
"1347","17","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.128","0.017","0.183","0.102","0.802","0.099","0","0","101","0","0","0","0","0"
"1348","18","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.741","0.009","0.186","0.121","0.795","0.099","0","0","101","0","0","0","0","0"
"1349","19","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.214","0.677","0.015","0.19","0.122","0.808","0.095","0","0","101","0","0","0","0","0"
"1350","20","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.077","0.044","0.189","0.125","0.819","0.087","0","0","101","0","0","0","0","0"
"1354","19","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.748","0.739","0.734","0.22","0.131","0.795","0.087","0","0","101","0","0","0","0","0"
