"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS46-50"
"12/31/2022 04:30:02:315 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"450","50","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.491","0.48","0.201","0.099","0.791","0.11","0","101","0","0","0","0","0","0"
"448","48","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.077","0","0.208","0.095","0.784","0.105","0","101","0","0","0","0","0","0"
"452","47","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.046","0.385","0","0.25","0.087","0.808","0.097","0","101","0","0","0","0","0","0"
"453","48","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.011","0","0.259","0.084","0.786","0.099","0","101","0","0","0","0","0","0"
"456","46","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","316","317","0","0.543","0","0.247","0.096","0.795","0.093","0","101","0","0","0","0","0","0"
"454","49","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.117","0.017","0.239","0.103","0.787","0.093","0","101","0","0","0","0","0","0"
"455","50","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.009","0.001","0.251","0.095","0.791","0.093","0","101","0","0","0","0","0","0"
"457","47","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.155","0.001","0.239","0.097","0.812","0.087","0","101","0","0","0","0","0","0"
"459","49","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.094","0.002","0.244","0.088","0.784","0.093","0","101","0","0","0","0","0","0"
"458","48","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.059","0","0.261","0.097","0.781","0.104","0","101","0","0","0","0","0","0"
"460","50","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.855","0.001","0.239","0.104","0.799","0.104","0","101","0","0","0","0","0","0"
"461","46","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.676","0","0.307","0.103","0.781","0.087","0","101","0","0","0","0","0","0"
"469","49","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.024","0","0.294","0.088","0.784","0.093","0","101","0","0","0","0","0","0"
"466","46","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","97","0","0.02","0","0.297","0.096","0.795","0.093","0","101","0","0","0","0","0","0"
"467","47","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","184","185","0","0.221","0","0.289","0.099","0.81","0.091","0","101","0","0","0","0","0","0"
"472","47","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.004","0","0.35","0.087","0.808","0.097","0","101","0","0","0","0","0","0"
"473","48","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.007","0","0.355","0.105","0.786","0.097","0","101","0","0","0","0","0","0"
"468","48","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","240","241","0","0.563","0","0.311","0.097","0.781","0.104","0","101","0","0","0","0","0","0"
"462","47","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.651","0","0.3","0.087","0.808","0.097","0","101","0","0","0","0","0","0"
"474","49","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.024","0","0.334","0.102","0.789","0.096","0","101","0","0","0","0","0","0"
"476","46","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.058","0","0.347","0.096","0.795","0.093","0","101","0","0","0","0","0","0"
"464","49","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.529","0.001","0.284","0.102","0.789","0.096","0","101","0","0","0","0","0","0"
"463","48","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.055","0.1","0.002","0.305","0.105","0.786","0.097","0","101","0","0","0","0","0","0"
"477","47","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.012","0","0.339","0.099","0.81","0.091","0","101","0","0","0","0","0","0"
"479","49","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.061","0","0.344","0.088","0.784","0.093","0","101","0","0","0","0","0","0"
"478","48","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.051","0","0.361","0.097","0.781","0.104","0","101","0","0","0","0","0","0"
"482","47","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.002","0","0.4","0.087","0.808","0.097","0","101","0","0","0","0","0","0"
"483","48","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.011","0","0.405","0.105","0.786","0.097","0","101","0","0","0","0","0","0"
"470","50","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","256","0","0.305","0","0.3","0.103","0.782","0.111","0","101","0","0","0","0","0","0"
"465","50","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.069","0","0.283","0.092","0.795","0.101","0","101","0","0","0","0","0","0"
"484","49","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.018","0","0.384","0.102","0.789","0.096","0","101","0","0","0","0","0","0"
"485","50","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.022","0","0.383","0.092","0.795","0.101","0","101","0","0","0","0","0","0"
"486","46","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.058","0","0.397","0.096","0.795","0.093","0","101","0","0","0","0","0","0"
"487","47","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.015","0","0.389","0.099","0.81","0.091","0","101","0","0","0","0","0","0"
"488","48","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.061","0","0.411","0.097","0.781","0.104","0","101","0","0","0","0","0","0"
"489","49","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.076","0","0.394","0.088","0.784","0.093","0","101","0","0","0","0","0","0"
"490","50","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.049","0","0.4","0.103","0.782","0.111","0","101","0","0","0","0","0","0"
"480","50","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","96","0","0.086","0","0.35","0.103","0.782","0.111","0","101","0","0","0","0","0","0"
"471","46","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","332","333","0","0.705","0","0.357","0.103","0.781","0.087","0","101","0","0","0","0","0","0"
"481","46","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","152","0","0.389","0","0.407","0.103","0.781","0.087","0","101","0","0","0","0","0","0"
"475","50","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","289","290","0","0.673","0","0.333","0.092","0.795","0.101","0","101","0","0","0","0","0","0"
"495","50","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.725","0.719","0.715","0.159","0.116","0.785","0.103","0","101","0","0","0","0","0","0"
"493","48","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.721","0.005","0.144","0.105","0.791","0.098","0","101","0","0","0","0","0","0"
"492","47","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.272","0.016","0.171","0.103","0.783","0.091","0","101","0","0","0","0","0","0"
"491","46","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.488","0.465","0.154","0.106","0.793","0.089","0","101","0","0","0","0","0","0"
"494","49","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.328","0.644","0.069","0.151","0.106","0.789","0.097","0","101","0","0","0","0","0","0"
