"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS11-15"
"12/31/2022 04:10:10:480 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1252","12","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.016","0","0.399","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1241","11","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.346","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"1253","13","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.019","0","0.395","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1254","14","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.01","0","0.389","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1255","15","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.024","0","0.404","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1256","11","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.045","0","0.395","0.046","0.795","0.102","0","0","101","0","0","0","0","0"
"1257","12","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.1","0","0.392","0.051","0.783","0.094","0","0","101","0","0","0","0","0"
"1242","12","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.349","0.044","0.772","0.092","0","0","101","0","0","0","0","0"
"1243","13","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.345","0.047","0.809","0.088","0","0","101","0","0","0","0","0"
"1258","13","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.034","0","0.397","0.05","0.794","0.089","0","0","101","0","0","0","0","0"
"1259","14","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.02","0","0.4","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1244","14","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.339","0.057","0.778","0.102","0","0","101","0","0","0","0","0"
"1245","15","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.354","0.045","0.799","0.096","0","0","101","0","0","0","0","0"
"1249","14","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.385","0.35","0.051","0.772","0.096","0","0","101","0","0","0","0","0"
"1250","15","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.522","0.39","0.356","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1261","11","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.051","0.013","0.118","0.074","0.807","0.095","0","0","101","0","0","0","0","0"
"1260","15","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.52","0.388","0.406","0.048","0.789","0.087","0","0","101","0","0","0","0","0"
"1262","12","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.474","0.445","0.126","0.081","0.788","0.098","0","0","101","0","0","0","0","0"
"1263","13","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.335","0.303","0.128","0.077","0.784","0.092","0","0","101","0","0","0","0","0"
"1264","14","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.525","0.51","0.126","0.071","0.788","0.098","0","0","101","0","0","0","0","0"
"1265","15","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.497","0.484","0.136","0.072","0.784","0.094","0","0","101","0","0","0","0","0"
"1266","11","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.606","0.584","0.119","0.081","0.794","0.095","0","0","101","0","0","0","0","0"
"1267","12","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.194","0.045","0.122","0.075","0.8","0.097","0","0","101","0","0","0","0","0"
"1272","12","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.86","0.851","0.855","0.159","0.086","0.794","0.088","0","0","101","0","0","0","0","0"
"1273","13","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.669","0.664","0.165","0.079","0.805","0.094","0","0","101","0","0","0","0","0"
"1270","15","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.493","0.485","0.136","0.077","0.799","0.094","0","0","101","0","0","0","0","0"
"1268","13","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.41","0.336","0.127","0.078","0.783","0.097","0","0","101","0","0","0","0","0"
"1269","14","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.245","0.099","0.06","0.117","0.079","0.797","0.094","0","0","101","0","0","0","0","0"
"1271","11","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.213","0.721","0.014","0.159","0.083","0.812","0.091","0","0","101","0","0","0","0","0"
"1274","14","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.667","0.663","0.65","0.166","0.089","0.796","0.096","0","0","101","0","0","0","0","0"
"1275","15","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.142","0","0.178","0.081","0.787","0.087","0","0","101","0","0","0","0","0"
"1276","11","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.141","0.018","0.157","0.083","0.793","0.098","0","0","101","0","0","0","0","0"
"1277","12","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.238","0.049","0.15","0.096","0.798","0.102","0","0","101","0","0","0","0","0"
"1278","13","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.55","0.373","0.161","0.093","0.793","0.083","0","0","101","0","0","0","0","0"
"1279","14","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.395","0.342","0.153","0.086","0.784","0.095","0","0","101","0","0","0","0","0"
"1280","15","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.243","0.243","0.171","0.172","0.093","0.796","0.087","0","0","101","0","0","0","0","0"
"1282","12","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.73","0.718","0.709","0.197","0.085","0.779","0.096","0","0","101","0","0","0","0","0"
"1281","11","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.487","0.479","0.196","0.083","0.807","0.091","0","0","101","0","0","0","0","0"
"1283","13","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.66","0.66","0.197","0.093","0.807","0.091","0","0","101","0","0","0","0","0"
"1289","14","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","212","213","0","0.277","0","0.203","0.092","0.776","0.104","0","0","101","0","0","0","0","0"
"1285","15","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.629","0.618","0.223","0.086","0.787","0.091","0","0","101","0","0","0","0","0"
"1284","14","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.265","0.019","0.204","0.093","0.781","0.098","0","0","101","0","0","0","0","0"
"1286","11","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.16","0.003","0.196","0.09","0.796","0.103","0","0","101","0","0","0","0","0"
"1287","12","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.473","0.011","0.181","0.097","0.793","0.095","0","0","101","0","0","0","0","0"
