"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS36-40"
"12/31/2022 04:24:18:289 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"251","36","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.286","0.001","0.323","0.155","0.804","0.092","101","0","0","0","0","0","0","0"
"252","37","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.064","0.01","0.321","0.155","0.781","0.094","101","0","0","0","0","0","0","0"
"254","39","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.244","0.018","0.301","0.152","0.798","0.092","101","0","0","0","0","0","0","0"
"255","40","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.049","0.011","0.324","0.137","0.768","0.104","101","0","0","0","0","0","0","0"
"257","37","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.223","0.002","0.308","0.138","0.796","0.1","101","0","0","0","0","0","0","0"
"258","38","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.487","0.001","0.322","0.132","0.797","0.087","101","0","0","0","0","0","0","0"
"265","40","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.017","0","0.374","0.137","0.768","0.104","101","0","0","0","0","0","0","0"
"259","39","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.226","0.039","0.293","0.156","0.797","0.095","101","0","0","0","0","0","0","0"
"268","38","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","141","0","0.33","0","0.372","0.132","0.797","0.087","101","0","0","0","0","0","0","0"
"260","40","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","300","301","0","0.543","0","0.306","0.133","0.8","0.09","101","0","0","0","0","0","0","0"
"261","36","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.081","0.01","0.342","0.16","0.81","0.096","101","0","0","0","0","0","0","0"
"262","37","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.861","0","0.34","0.152","0.792","0.1","101","0","0","0","0","0","0","0"
"271","36","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.021","0","0.392","0.16","0.81","0.096","101","0","0","0","0","0","0","0"
"264","39","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.588","0.001","0.351","0.152","0.798","0.092","101","0","0","0","0","0","0","0"
"263","38","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.011","0.002","0.367","0.135","0.812","0.096","101","0","0","0","0","0","0","0"
"274","39","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.026","0","0.401","0.152","0.798","0.092","101","0","0","0","0","0","0","0"
"275","40","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.002","0","0.415","0.149","0.774","0.1","101","0","0","0","0","0","0","0"
"273","38","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","58","59","0","0.064","0","0.417","0.135","0.812","0.096","101","0","0","0","0","0","0","0"
"277","37","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.008","0","0.386","0.145","0.806","0.102","101","0","0","0","0","0","0","0"
"266","36","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.894","0","0.349","0.142","0.797","0.097","101","0","0","0","0","0","0","0"
"267","37","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.132","0.002","0.336","0.145","0.806","0.102","101","0","0","0","0","0","0","0"
"278","38","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.134","0","0.422","0.132","0.797","0.087","101","0","0","0","0","0","0","0"
"280","40","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.308","0","0.398","0.152","0.807","0.085","101","0","0","0","0","0","0","0"
"269","39","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.226","0.004","0.333","0.158","0.79","0.098","101","0","0","0","0","0","0","0"
"270","40","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.298","0.002","0.341","0.147","0.81","0.091","101","0","0","0","0","0","0","0"
"279","39","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","278","279","0","0.643","0","0.383","0.158","0.79","0.098","101","0","0","0","0","0","0","0"
"272","37","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.239","0.003","0.39","0.152","0.792","0.1","101","0","0","0","0","0","0","0"
"276","36","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.316","0.002","0.398","0.151","0.801","0.093","101","0","0","0","0","0","0","0"
"281","36","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.502","0.421","0.1","0","0.81","0.096","0","101","0","0","0","0","0","0"
"282","37","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.505","0.424","0.1","0","0.792","0.1","0","101","0","0","0","0","0","0"
"283","38","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.502","0.424","0.1","0","0.812","0.096","0","101","0","0","0","0","0","0"
"284","39","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.503","0.459","0.1","0","0.798","0.092","0","101","0","0","0","0","0","0"
"285","40","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.501","0.419","0.1","0","0.803","0.096","0","101","0","0","0","0","0","0"
"286","36","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.501","0.429","0.1","0","0.8","0.096","0","101","0","0","0","0","0","0"
"287","37","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.497","0.394","0.1","0","0.806","0.102","0","101","0","0","0","0","0","0"
"288","38","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.484","0.371","0.1","0","0.797","0.087","0","101","0","0","0","0","0","0"
"289","39","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.538","0.429","0.1","0","0.79","0.098","0","101","0","0","0","0","0","0"
"290","40","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.52","0.431","0.1","0","0.804","0.09","0","101","0","0","0","0","0","0"
"291","36","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.15","0","0.81","0.096","0","101","0","0","0","0","0","0"
"292","37","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.792","0.1","0","101","0","0","0","0","0","0"
"293","38","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.15","0","0.812","0.096","0","101","0","0","0","0","0","0"
"294","39","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.15","0","0.798","0.092","0","101","0","0","0","0","0","0"
"295","40","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.15","0","0.803","0.096","0","101","0","0","0","0","0","0"
"296","36","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.512","0.15","0","0.8","0.096","0","101","0","0","0","0","0","0"
"297","37","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.506","0.4","0.15","0","0.806","0.102","0","101","0","0","0","0","0","0"
