"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS21-30"
"02/04/2023 15:46:26:858 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"270","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.194","0.71","0.018","0.159","0.093","0.803","0.089","0","4","64","32","1","0","0","0"
"267","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.209","0.796","0.021","0.159","0.093","0.803","0.089","25","38","30","7","1","0","0","0"
"274","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.156","0.475","0.008","0.159","0.093","0.803","0.089","0","0","0","53","46","2","0","0"
"277","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.331","0.262","0.159","0.093","0.803","0.089","0","0","0","0","0","101","0","0"
"268","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.8","0.021","0.159","0.093","0.803","0.089","31","28","22","12","7","0","1","0"
"281","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.331","0.262","0.159","0.093","0.803","0.089","0","0","0","0","0","0","101","0"
"271","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.795","0.012","0.159","0.093","0.803","0.089","1","20","33","32","14","1","0","0"
"278","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.692","0.012","0.159","0.093","0.803","0.089","0","0","0","0","43","52","6","0"
"275","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.759","0.011","0.159","0.093","0.803","0.089","0","0","12","39","31","17","1","1"
"282","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.328","0.248","0.21","0.159","0.093","0.803","0.089","0","0","0","0","0","22","67","12"
"285","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.498","0.385","0.159","0.093","0.803","0.089","0","0","0","0","0","0","0","101"
"276","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.477","0.457","0.159","0.093","0.803","0.089","0","8","13","30","22","17","8","3"
"272","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.193","0.808","0.014","0.159","0.093","0.803","0.089","9","17","27","22","18","6","1","1"
"286","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.745","0.29","0.159","0.093","0.803","0.089","0","0","0","0","0","0","13","88"
"279","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.53","0.007","0.159","0.093","0.803","0.089","0","0","0","9","38","29","21","4"
"289","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.5","0.041","0.188","0.122","0.2","0","0","101","0","0","0","0","0","0"
"287","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.589","0.349","0.159","0.093","0.803","0.089","0","0","0","0","1","6","25","69"
"283","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.279","0.209","0.159","0.093","0.803","0.089","0","0","0","1","7","32","36","25"
"288","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.57","0.313","0.159","0.093","0.803","0.089","0","0","0","2","2","12","31","54"
"293","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.175","0.042","0.188","0.122","0.2","0","0","0","101","0","0","0","0","0"
"280","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.572","0.007","0.159","0.093","0.803","0.089","0","1","4","16","29","20","16","15"
"284","21","101","true","0.17","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.482","0.007","0.159","0.093","0.803","0.089","0","0","1","2","14","31","22","31"
"290","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.254","0.419","0.04","0.188","0.122","0.2","0","14","77","10","0","0","0","0","0"
"297","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.448","0.439","0.188","0.122","0.2","0","0","0","0","101","0","0","0","0"
"294","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.18","0.066","0.188","0.122","0.2","0","0","8","75","18","0","0","0","0"
"291","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.261","0.491","0.037","0.188","0.122","0.2","0","23","58","15","5","0","0","0","0"
"301","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.448","0.438","0.188","0.122","0.2","0","0","0","0","0","0","101","0","0"
"298","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.456","0.444","0.188","0.122","0.2","0","0","0","2","60","39","0","0","0"
"295","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.48","0.463","0.188","0.122","0.2","0","2","17","48","27","7","0","0","0"
"302","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.443","0.426","0.188","0.122","0.2","0","0","0","0","0","42","57","2","0"
"292","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.501","0.04","0.188","0.122","0.2","0","29","41","19","6","6","0","0","0"
"305","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.701","0.611","0.422","0.188","0.122","0.2","0","0","0","0","0","0","0","101","0"
"296","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.562","0.527","0.188","0.122","0.2","0","13","10","38","27","8","5","0","0"
"303","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.595","0.578","0.188","0.122","0.2","0","0","0","0","13","32","43","11","2"
"309","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.667","0.579","0.458","0.188","0.122","0.2","0","0","0","0","0","0","0","0","101"
"299","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.511","0.497","0.188","0.122","0.2","0","0","1","13","43","34","9","1","0"
"306","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.494","0.328","0.188","0.122","0.2","0","0","0","0","0","0","22","73","6"
"310","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.612","0.403","0.188","0.122","0.2","0","0","0","0","0","0","0","14","87"
"307","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.503","0.395","0.188","0.122","0.2","0","0","0","0","0","10","22","53","16"
"304","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.562","0.554","0.188","0.122","0.2","0","0","0","8","10","28","37","11","7"
"313","21","101","true","0.17","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.739","0.724","0.662","0.18","0.109","0.202","0.095","0","101","0","0","0","0","0","0"
"308","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.721","0.705","0.692","0.188","0.122","0.2","0","0","0","0","4","14","29","31","23"
"300","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.549","0.532","0.188","0.122","0.2","0","1","9","11","35","29","10","5","1"
"311","21","101","true","0.17","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.581","0.279","0.188","0.122","0.2","0","0","0","0","0","2","5","30","64"
