"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS31-40"
"02/04/2023 15:54:38:824 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"223","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.605","0.6","0.238","0.093","0.221","0.094","7","19","39","22","13","1","0","0"
"249","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.61","0.231","0.102","0.8","0","0","0","0","101","0","0","0","0"
"240","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.633","0.437","0.238","0.093","0.221","0.094","0","0","0","1","6","14","17","63"
"245","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.616","0.609","0.231","0.102","0.8","0","0","0","101","0","0","0","0","0"
"227","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.634","0.628","0.238","0.093","0.221","0.094","1","6","15","37","25","16","1","0"
"253","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.616","0.609","0.231","0.102","0.8","0","0","0","0","0","0","101","0","0"
"228","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.619","0.614","0.238","0.093","0.221","0.094","5","9","15","30","17","14","9","2"
"220","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.058","0.008","0.238","0.093","0.221","0.094","38","28","19","9","6","1","0","0"
"224","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.534","0.515","0.238","0.093","0.221","0.094","14","14","27","24","12","9","1","0"
"236","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.691","0.687","0.669","0.238","0.093","0.221","0.094","0","1","1","6","8","23","27","35"
"257","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.497","0.339","0.231","0.102","0.8","0","0","0","0","0","0","0","101","0"
"242","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.555","0.549","0.231","0.102","0.8","0","15","73","13","0","0","0","0","0"
"232","31","101","true","0.24","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.625","0.628","0.238","0.093","0.221","0.094","1","3","7","11","30","24","11","14"
"246","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.616","0.607","0.231","0.102","0.8","0","0","12","62","27","0","0","0","0"
"250","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.61","0.231","0.102","0.8","0","0","0","5","53","43","0","0","0"
"261","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.511","0.43","0.231","0.102","0.8","0","0","0","0","0","0","0","0","101"
"254","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.61","0.231","0.102","0.8","0","0","0","0","3","40","55","3","0"
"243","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.579","0.572","0.231","0.102","0.8","0","27","44","26","4","0","0","0","0"
"262","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.444","0.373","0.231","0.102","0.8","0","0","0","0","0","0","0","15","86"
"258","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.686","0.714","0.392","0.231","0.102","0.8","0","0","0","0","0","0","22","73","6"
"247","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.613","0.607","0.231","0.102","0.8","0","5","16","42","32","6","0","0","0"
"263","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.69","0.727","0.407","0.231","0.102","0.8","0","0","0","0","0","0","7","28","66"
"265","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.517","0.512","0.241","0.095","0.801","0.1","0","101","0","0","0","0","0","0"
"244","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.563","0.551","0.231","0.102","0.8","0","30","24","20","23","3","1","0","0"
"259","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.571","0.452","0.231","0.102","0.8","0","0","0","0","1","13","23","40","24"
"251","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.608","0.231","0.102","0.8","0","0","5","12","37","35","12","0","0"
"248","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.616","0.611","0.231","0.102","0.8","0","14","15","29","29","10","4","0","0"
"269","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.505","0.502","0.241","0.095","0.801","0.1","0","0","101","0","0","0","0","0"
"255","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.613","0.607","0.231","0.102","0.8","0","0","0","4","10","35","38","12","2"
"273","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.653","0.651","0.241","0.095","0.801","0.1","0","0","0","101","0","0","0","0"
"260","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.57","0.562","0.231","0.102","0.8","0","0","0","1","7","10","33","26","24"
"277","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.653","0.651","0.241","0.095","0.801","0.1","0","0","0","0","0","101","0","0"
"264","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.637","0.637","0.231","0.102","0.8","0","0","0","1","1","3","23","21","52"
"281","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.414","0.325","0.241","0.095","0.801","0.1","0","0","0","0","0","0","101","0"
"252","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.617","0.609","0.231","0.102","0.8","0","4","10","8","31","26","16","6","0"
"256","31","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.613","0.604","0.231","0.102","0.8","0","0","4","8","8","30","26","18","7"
"285","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.517","0.43","0.241","0.095","0.801","0.1","0","0","0","0","0","0","0","101"
"266","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.503","0.501","0.241","0.095","0.801","0.1","20","64","17","0","0","0","0","0"
"278","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.649","0.646","0.241","0.095","0.801","0.1","0","0","0","1","48","49","3","0"
"274","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.646","0.643","0.241","0.095","0.801","0.1","0","0","3","59","37","2","0","0"
"270","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.627","0.627","0.241","0.095","0.801","0.1","0","11","61","29","0","0","0","0"
"286","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.346","0.249","0.241","0.095","0.801","0.1","0","0","0","0","0","0","20","81"
"267","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.07","0.003","0.241","0.095","0.801","0.1","34","38","21","8","0","0","0","0"
"282","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.725","0.725","0.542","0.241","0.095","0.801","0.1","0","0","0","0","1","36","55","9"
"287","31","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.508","0.444","0.241","0.095","0.801","0.1","0","0","0","0","0","6","19","76"
