"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"688","12","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","222","0","0.875","0","0.287","0.141","0.794","0.096","7","21","30","19","15","7","2","0","0","0","0","0","NaN"
"685","12","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.113","0.017","0.299","0.146","0.788","0.086","14","18","30","23","12","2","2","0","0","0","0.37","0.131","0.725"
"687","12","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.079","0.023","0.322","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.144","0.162","0.783"
"686","12","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.904","0","0.284","0.145","0.793","0.095","7","21","30","19","15","7","2","0","0","0","0","0.155","0.626"
"689","12","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.434","0","0.334","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.046","0.128","0.762"
"690","12","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.755","0.001","0.298","0.144","0.792","0.095","7","21","30","19","15","7","2","0","0","0","0.046","0.154","0.817"
"691","12","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.4","0","0.347","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.023","0.146","0.649"
"699","12","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.017","0","0.397","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"697","12","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","110","0","0.16","0","0.384","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0","0","NaN"
"692","12","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.599","0.005","0.327","0.154","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.064","0.111","0.643"
"693","12","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.116","0.002","0.359","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.046","0.087","0.633"
"694","12","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.547","0.005","0.339","0.154","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.064","0.132","0.778"
"695","12","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.171","0.002","0.372","0.133","0.772","0.092","11","19","25","25","15","4","2","0","0","0","0.046","0.062","0.522"
"696","12","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.27","0.002","0.352","0.154","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.111","0.71"
"701","12","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.506","0.425","0.1","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.578","0.03","0.169"
"698","12","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.113","0.001","0.364","0.154","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.111","0.441"
"702","12","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.502","0.449","0.1","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.428","0.013","0.105"
"703","12","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.507","0.464","0.113","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.432","0.013","0.105"
"704","12","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.497","0.447","0.113","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.428","0.013","0.105"
"705","12","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.125","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"700","12","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.034","0.127","0.001","0.377","0.154","0.783","0.094","7","21","30","19","15","7","2","0","0","0","0.046","0.044","0.325"
"706","12","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.494","0.448","0.125","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.428","0.013","0.105"
"707","12","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.138","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"708","12","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.138","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"710","12","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.15","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"709","12","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.15","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"711","12","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.163","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"712","12","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.488","0.163","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"713","12","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.175","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"714","12","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.489","0.488","0.175","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"716","12","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.188","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"715","12","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"717","12","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"719","12","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"720","12","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.487","0.486","0.213","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"718","12","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.488","0.487","0.2","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"721","12","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.225","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"722","12","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.225","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"723","12","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.238","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"724","12","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.238","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"725","12","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.25","0","0.772","0.092","8","17","27","25","17","4","3","0","0","0","0.289","0","0.906"
"726","12","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.483","0.25","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
"728","12","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.263","0","0.783","0.094","6","20","28","22","13","10","2","0","0","0","0.289","0","0.906"
