"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS51-60"
"02/04/2023 16:13:49:224 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"245","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.543","0.227","0.101","0.8","0","0","0","101","0","0","0","0","0"
"249","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.542","0.227","0.101","0.8","0","0","0","0","101","0","0","0","0"
"242","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.071","0.018","0.227","0.101","0.8","0","22","66","13","0","0","0","0","0"
"243","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.051","0.018","0.227","0.101","0.8","0","40","32","24","5","0","0","0","0"
"246","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.21","0.012","0.227","0.101","0.8","0","0","10","64","27","0","0","0","0"
"253","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.543","0.227","0.101","0.8","0","0","0","0","0","0","101","0","0"
"250","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.548","0.543","0.227","0.101","0.8","0","0","0","3","62","35","1","0","0"
"254","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.548","0.543","0.227","0.101","0.8","0","0","0","0","0","52","48","1","0"
"247","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.277","0.012","0.227","0.101","0.8","0","4","30","32","29","6","0","0","0"
"244","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.077","0.018","0.227","0.101","0.8","0","43","23","22","11","2","0","0","0"
"257","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.44","0.315","0.227","0.101","0.8","0","0","0","0","0","0","0","101","0"
"251","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.549","0.543","0.227","0.101","0.8","0","0","3","21","33","32","11","1","0"
"248","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.548","0.538","0.227","0.101","0.8","0","17","25","22","22","10","4","1","0"
"258","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.591","0.433","0.227","0.101","0.8","0","0","0","0","0","0","35","60","6"
"255","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.552","0.545","0.227","0.101","0.8","0","0","0","0","18","36","32","14","1"
"261","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.472","0.396","0.227","0.101","0.8","0","0","0","0","0","0","0","0","101"
"262","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.44","0.313","0.227","0.101","0.8","0","0","0","0","0","0","0","22","79"
"259","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.592","0.467","0.227","0.101","0.8","0","0","0","0","0","11","35","32","23"
"256","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.546","0.537","0.227","0.101","0.8","0","0","0","10","23","21","20","20","7"
"265","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.591","0","0.242","0.097","0.788","0.093","0","101","0","0","0","0","0","0"
"252","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.548","0.543","0.227","0.101","0.8","0","3","10","22","22","24","14","5","1"
"260","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.604","0.475","0.227","0.101","0.8","0","0","0","1","8","16","26","23","27"
"263","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.405","0.365","0.227","0.101","0.8","0","0","0","0","0","1","11","25","64"
"264","51","101","true","0.24","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.589","0.504","0.227","0.101","0.8","0","0","0","0","1","3","12","34","51"
"269","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.54","0","0.242","0.097","0.788","0.093","0","0","101","0","0","0","0","0"
"273","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.566","0","0.242","0.097","0.788","0.093","0","0","0","101","0","0","0","0"
"266","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.562","0","0.242","0.097","0.788","0.093","20","68","13","0","0","0","0","0"
"270","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.543","0","0.242","0.097","0.788","0.093","0","8","67","26","0","0","0","0"
"267","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.575","0","0.242","0.097","0.788","0.093","38","35","23","5","0","0","0","0"
"277","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.583","0.584","0.242","0.097","0.788","0.093","0","0","0","0","0","101","0","0"
"278","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.59","0.589","0.242","0.097","0.788","0.093","0","0","0","0","51","49","1","0"
"274","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.572","0.001","0.242","0.097","0.788","0.093","0","0","2","63","35","1","0","0"
"268","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.588","0","0.242","0.097","0.788","0.093","28","25","28","13","5","2","0","0"
"281","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.398","0.318","0.242","0.097","0.788","0.093","0","0","0","0","0","0","101","0"
"275","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.591","0.59","0.242","0.097","0.788","0.093","0","2","20","34","33","11","1","0"
"271","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.548","0","0.242","0.097","0.788","0.093","3","29","34","29","6","0","0","0"
"285","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.546","0.498","0.242","0.097","0.788","0.093","0","0","0","0","0","0","0","101"
"279","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.495","0.495","0.242","0.097","0.788","0.093","0","0","0","16","37","33","14","1"
"276","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.588","0.587","0.242","0.097","0.788","0.093","2","9","22","23","25","14","5","1"
"282","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.504","0.322","0.242","0.097","0.788","0.093","0","0","0","0","0","33","62","6"
"286","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.398","0.314","0.242","0.097","0.788","0.093","0","0","0","0","0","0","20","81"
"272","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.574","0.001","0.242","0.097","0.788","0.093","15","25","24","22","10","4","1","0"
"283","51","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.562","0.535","0.242","0.097","0.788","0.093","0","0","0","0","9","36","34","22"
"289","51","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.4","0.013","0.265","0.13","0.2","0","0","101","0","0","0","0","0","0"
