"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1291","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.043","0","0.248","0.092","0.795","0.096","0","0","101","0","0","0","0","0"
"1284","4","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.055","0.222","0.001","0.199","0.087","0.802","0.086","0","0","101","0","0","0","0","0"
"1286","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.092","0.007","0.207","0.097","0.802","0.089","0","0","101","0","0","0","0","0"
"1285","5","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.549","0.548","0.2","0.077","0.795","0.095","0","0","101","0","0","0","0","0"
"1287","2","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.726","0.73","0.673","0.206","0.096","0.804","0.101","0","0","101","0","0","0","0","0"
"1293","3","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","36","0","0.002","0","0.268","0.088","0.804","0.11","0","0","101","0","0","0","0","0"
"1290","5","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","150","151","0","0.245","0","0.213","0.09","0.795","0.089","0","0","101","0","0","0","0","0"
"1296","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","33","0","0.018","0","0.257","0.097","0.802","0.089","0","0","101","0","0","0","0","0"
"1292","2","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.676","0.676","0.255","0.102","0.783","0.085","0","0","101","0","0","0","0","0"
"1295","5","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.66","0.662","0.253","0.083","0.789","0.097","0","0","101","0","0","0","0","0"
"1289","4","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.538","0.503","0.217","0.093","0.791","0.088","0","0","101","0","0","0","0","0"
"1288","3","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.082","0.002","0.199","0.099","0.803","0.099","0","0","101","0","0","0","0","0"
"1301","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.026","0","0.298","0.092","0.795","0.096","0","0","101","0","0","0","0","0"
"1299","4","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","217","218","0","0.081","0","0.269","0.097","0.785","0.087","0","0","101","0","0","0","0","0"
"1303","3","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.006","0","0.318","0.088","0.804","0.11","0","0","101","0","0","0","0","0"
"1304","4","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.035","0","0.306","0.091","0.797","0.082","0","0","101","0","0","0","0","0"
"1307","2","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.049","0","0.301","0.098","0.806","0.1","0","0","101","0","0","0","0","0"
"1297","2","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","289","290","0","0.72","0","0.251","0.098","0.806","0.1","0","0","101","0","0","0","0","0"
"1309","4","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.122","0","0.319","0.097","0.785","0.087","0","0","101","0","0","0","0","0"
"1294","4","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.085","0","0.256","0.091","0.797","0.082","0","0","101","0","0","0","0","0"
"1311","1","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.034","0","0.348","0.092","0.795","0.096","0","0","101","0","0","0","0","0"
"1310","5","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.037","0","0.313","0.092","0.794","0.088","0","0","101","0","0","0","0","0"
"1312","2","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.021","0","0.355","0.102","0.783","0.085","0","0","101","0","0","0","0","0"
"1313","3","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.006","0","0.368","0.088","0.804","0.11","0","0","101","0","0","0","0","0"
"1306","1","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","123","0","0.032","0","0.306","0.105","0.803","0.081","0","0","101","0","0","0","0","0"
"1298","3","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.59","0.589","0.237","0.101","0.8","0.104","0","0","101","0","0","0","0","0"
"1314","4","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.026","0","0.356","0.091","0.797","0.082","0","0","101","0","0","0","0","0"
"1316","1","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.051","0","0.356","0.105","0.803","0.081","0","0","101","0","0","0","0","0"
"1317","2","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.047","0","0.351","0.098","0.806","0.1","0","0","101","0","0","0","0","0"
"1315","5","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.017","0","0.353","0.083","0.789","0.097","0","0","101","0","0","0","0","0"
"1318","3","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.054","0","0.337","0.101","0.8","0.104","0","0","101","0","0","0","0","0"
"1319","4","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.105","0","0.369","0.097","0.785","0.087","0","0","101","0","0","0","0","0"
"1320","5","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.03","0","0.363","0.092","0.794","0.088","0","0","101","0","0","0","0","0"
"1321","1","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.038","0","0.398","0.092","0.795","0.096","0","0","101","0","0","0","0","0"
"1322","2","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.028","0","0.405","0.102","0.783","0.085","0","0","101","0","0","0","0","0"
"1300","5","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.011","0.664","0","0.263","0.092","0.794","0.088","0","0","101","0","0","0","0","0"
"1324","4","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.031","0","0.406","0.091","0.797","0.082","0","0","101","0","0","0","0","0"
"1323","3","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.007","0","0.418","0.088","0.804","0.11","0","0","101","0","0","0","0","0"
"1325","5","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.014","0","0.403","0.083","0.789","0.097","0","0","101","0","0","0","0","0"
"1326","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.057","0","0.406","0.105","0.803","0.081","0","0","101","0","0","0","0","0"
"1327","2","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.053","0","0.401","0.098","0.806","0.1","0","0","101","0","0","0","0","0"
"1329","4","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.108","0","0.419","0.097","0.785","0.087","0","0","101","0","0","0","0","0"
"1328","3","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.055","0","0.387","0.101","0.8","0.104","0","0","101","0","0","0","0","0"
"1330","5","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.022","0","0.413","0.092","0.794","0.088","0","0","101","0","0","0","0","0"
"1302","2","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","299","300","0","0.586","0","0.305","0.102","0.783","0.085","0","0","101","0","0","0","0","0"
"1305","5","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.679","0","0.303","0.083","0.789","0.097","0","0","101","0","0","0","0","0"
