"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1241","1","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.02","0","0.349","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1235","5","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.301","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1243","3","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.006","0","0.359","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1236","1","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.508","0.509","0.303","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1237","2","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.453","0.3","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1247","2","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.058","0","0.35","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1239","4","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.518","0.487","0.309","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1238","3","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.293","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1240","5","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.467","0.307","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1251","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.025","0","0.399","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"1252","2","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.004","0","0.402","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1253","3","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.008","0","0.409","0.044","0.804","0.11","0","0","101","0","0","0","0","0"
"1254","4","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.021","0","0.403","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
"1242","2","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.352","0.051","0.783","0.085","0","0","101","0","0","0","0","0"
"1255","5","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.017","0","0.401","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1256","1","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.053","0","0.403","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1257","2","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.048","0","0.4","0.049","0.806","0.1","0","0","101","0","0","0","0","0"
"1258","3","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.064","0","0.393","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1259","4","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.094","0","0.409","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1244","4","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.353","0.046","0.797","0.082","0","0","101","0","0","0","0","0"
"1260","5","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.002","0","0.407","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1245","5","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.351","0.042","0.789","0.097","0","0","101","0","0","0","0","0"
"1246","1","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.353","0.052","0.803","0.081","0","0","101","0","0","0","0","0"
"1248","3","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.343","0.051","0.8","0.104","0","0","101","0","0","0","0","0"
"1249","4","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.52","0.489","0.359","0.048","0.785","0.087","0","0","101","0","0","0","0","0"
"1250","5","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.532","0.466","0.357","0.046","0.794","0.088","0","0","101","0","0","0","0","0"
"1261","1","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.5","0.462","0.113","0.075","0.791","0.091","0","0","101","0","0","0","0","0"
"1263","3","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.483","0.47","0.139","0.077","0.806","0.101","0","0","101","0","0","0","0","0"
"1262","2","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.636","0.617","0.119","0.073","0.79","0.083","0","0","101","0","0","0","0","0"
"1264","4","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.489","0.463","0.119","0.074","0.801","0.086","0","0","101","0","0","0","0","0"
"1265","5","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.461","0.339","0.113","0.072","0.795","0.091","0","0","101","0","0","0","0","0"
"1266","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.034","0.02","0.139","0.069","0.798","0.089","0","0","101","0","0","0","0","0"
"1267","2","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.547","0.294","0.125","0.076","0.785","0.094","0","0","101","0","0","0","0","0"
"1268","3","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.522","0.445","0.138","0.083","0.809","0.091","0","0","101","0","0","0","0","0"
"1270","5","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.555","0.523","0.141","0.084","0.803","0.093","0","0","101","0","0","0","0","0"
"1269","4","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.666","0.648","0.115","0.074","0.798","0.096","0","0","101","0","0","0","0","0"
"1272","2","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.248","0.005","0.163","0.08","0.785","0.094","0","0","101","0","0","0","0","0"
"1271","1","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.069","0.025","0.154","0.089","0.81","0.093","0","0","101","0","0","0","0","0"
"1273","3","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.557","0.554","0.169","0.087","0.808","0.105","0","0","101","0","0","0","0","0"
"1274","4","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.19","0.309","0.024","0.157","0.081","0.797","0.085","0","0","101","0","0","0","0","0"
"1275","5","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.154","0.022","0.147","0.079","0.801","0.091","0","0","101","0","0","0","0","0"
"1277","2","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.724","0.727","0.619","0.154","0.088","0.802","0.089","0","0","101","0","0","0","0","0"
"1276","1","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.244","0.02","0.172","0.089","0.808","0.088","0","0","101","0","0","0","0","0"
"1283","3","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","52","0","0.01","0","0.218","0.088","0.804","0.11","0","0","101","0","0","0","0","0"
"1278","3","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.055","0.032","0.151","0.093","0.812","0.083","0","0","101","0","0","0","0","0"
