"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS41-45"
"12/31/2022 04:27:33:249 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"239","44","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.184","0.195","0.036","0.231","0.134","0.8","0.097","101","0","0","0","0","0","0","0"
"240","45","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.248","0.092","0.058","0.211","0.12","0.787","0.094","101","0","0","0","0","0","0","0"
"244","44","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.067","0","0.266","0.114","0.779","0.098","101","0","0","0","0","0","0","0"
"241","41","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.308","0.005","0.259","0.121","0.789","0.104","101","0","0","0","0","0","0","0"
"242","42","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.241","0.546","0.035","0.276","0.138","0.796","0.091","101","0","0","0","0","0","0","0"
"246","41","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","288","289","0","0.529","0","0.264","0.12","0.795","0.09","101","0","0","0","0","0","0","0"
"243","43","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.525","0","0.261","0.117","0.786","0.093","101","0","0","0","0","0","0","0"
"251","41","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","108","109","0","0.128","0","0.309","0.121","0.789","0.104","101","0","0","0","0","0","0","0"
"245","45","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.14","0.006","0.272","0.135","0.791","0.084","101","0","0","0","0","0","0","0"
"249","44","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.245","0.47","0.036","0.273","0.137","0.798","0.096","101","0","0","0","0","0","0","0"
"248","43","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.582","0.019","0.292","0.132","0.79","0.106","101","0","0","0","0","0","0","0"
"247","42","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.227","0.688","0.016","0.282","0.14","0.818","0.092","101","0","0","0","0","0","0","0"
"250","45","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.04","0.003","0.258","0.126","0.792","0.092","101","0","0","0","0","0","0","0"
"252","42","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.247","0.014","0.285","0.145","0.796","0.097","101","0","0","0","0","0","0","0"
"253","43","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.038","0.001","0.314","0.118","0.778","0.096","101","0","0","0","0","0","0","0"
"254","44","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.106","0.001","0.304","0.115","0.777","0.105","101","0","0","0","0","0","0","0"
"261","41","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.026","0","0.359","0.121","0.789","0.104","101","0","0","0","0","0","0","0"
"255","45","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.087","0.021","0.306","0.141","0.792","0.089","101","0","0","0","0","0","0","0"
"256","41","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","338","339","0","0.779","0","0.301","0.131","0.792","0.096","101","0","0","0","0","0","0","0"
"259","44","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","199","200","0","0.541","0","0.318","0.136","0.797","0.095","101","0","0","0","0","0","0","0"
"257","42","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.705","0.001","0.314","0.146","0.797","0.088","101","0","0","0","0","0","0","0"
"263","43","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","96","0","0.1","0","0.367","0.141","0.778","0.1","101","0","0","0","0","0","0","0"
"258","43","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.254","0.006","0.342","0.132","0.79","0.106","101","0","0","0","0","0","0","0"
"264","44","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","135","136","0","0.202","0","0.354","0.115","0.777","0.105","101","0","0","0","0","0","0","0"
"269","44","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","113","0","0.271","0","0.377","0.137","0.807","0.094","101","0","0","0","0","0","0","0"
"271","41","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.006","0","0.388","0.127","0.8","0.101","101","0","0","0","0","0","0","0"
"268","43","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","253","0","0.673","0","0.378","0.147","0.802","0.098","101","0","0","0","0","0","0","0"
"260","45","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.141","0.01","0.291","0.149","0.796","0.093","101","0","0","0","0","0","0","0"
"262","42","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","362","363","0","0.645","0","0.335","0.145","0.796","0.097","101","0","0","0","0","0","0","0"
"273","43","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.02","0","0.417","0.141","0.778","0.1","101","0","0","0","0","0","0","0"
"265","45","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.168","0.013","0.334","0.153","0.795","0.087","101","0","0","0","0","0","0","0"
"266","41","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.592","0","0.351","0.137","0.788","0.093","101","0","0","0","0","0","0","0"
"267","42","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.363","0.001","0.363","0.143","0.794","0.089","101","0","0","0","0","0","0","0"
"270","45","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.163","0.001","0.346","0.147","0.802","0.093","101","0","0","0","0","0","0","0"
"275","45","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","189","0","0.452","0","0.386","0.157","0.793","0.086","101","0","0","0","0","0","0","0"
"272","42","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.253","0","0.377","0.157","0.796","0.096","101","0","0","0","0","0","0","0"
"274","44","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.688","0","0.399","0.129","0.782","0.109","101","0","0","0","0","0","0","0"
"276","41","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.072","0.001","0.401","0.137","0.788","0.093","101","0","0","0","0","0","0","0"
"277","42","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.13","0.002","0.413","0.143","0.794","0.089","101","0","0","0","0","0","0","0"
"278","43","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.531","0","0.432","0.146","0.797","0.101","101","0","0","0","0","0","0","0"
"279","44","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.311","0","0.435","0.156","0.789","0.084","101","0","0","0","0","0","0","0"
"280","45","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.244","0.003","0.379","0.137","0.797","0.093","101","0","0","0","0","0","0","0"
"281","41","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.425","0.1","0","0.8","0.101","0","101","0","0","0","0","0","0"
"282","42","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.425","0.1","0","0.796","0.096","0","101","0","0","0","0","0","0"
"283","43","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.51","0.429","0.1","0","0.778","0.1","0","101","0","0","0","0","0","0"
