"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS21-30"
"02/04/2023 15:45:02:951 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"329","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.518","0.327","0.174","0.1","0.189","0.088","0","0","0","0","0","0","101","0"
"326","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.488","0.475","0.174","0.1","0.189","0.088","0","0","0","2","32","62","5","0"
"320","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.105","0.065","0.174","0.1","0.189","0.088","11","15","26","27","14","6","2","0"
"323","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.488","0.475","0.174","0.1","0.189","0.088","0","3","8","35","41","12","2","0"
"330","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.512","0.332","0.174","0.1","0.189","0.088","0","0","0","0","0","20","70","11"
"333","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.578","0.462","0.174","0.1","0.189","0.088","0","0","0","0","0","0","0","101"
"334","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.543","0.313","0.174","0.1","0.189","0.088","0","0","0","0","0","0","10","91"
"327","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.491","0.47","0.174","0.1","0.189","0.088","0","0","2","7","28","44","15","5"
"324","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.475","0.174","0.1","0.189","0.088","3","5","12","22","31","17","8","3"
"335","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.577","0.511","0.174","0.1","0.189","0.088","0","0","0","0","0","8","24","69"
"332","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.491","0.469","0.174","0.1","0.189","0.088","0","0","0","5","10","22","27","37"
"328","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.489","0.468","0.174","0.1","0.189","0.088","0","2","4","9","24","31","17","14"
"337","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.092","0.017","0.174","0.1","0.8","0","0","101","0","0","0","0","0","0"
"336","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.44","0.422","0.174","0.1","0.189","0.088","0","0","0","0","2","20","19","60"
"331","21","101","true","0.11","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.243","0.188","0.174","0.1","0.189","0.088","0","0","0","2","5","23","43","28"
"341","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.439","0.424","0.174","0.1","0.8","0","0","0","101","0","0","0","0","0"
"345","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.447","0.432","0.174","0.1","0.8","0","0","0","0","101","0","0","0","0"
"338","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.111","0.016","0.174","0.1","0.8","0","10","74","17","0","0","0","0","0"
"342","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.447","0.432","0.174","0.1","0.8","0","0","6","64","31","0","0","0","0"
"339","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.113","0.017","0.174","0.1","0.8","0","26","40","26","9","0","0","0","0"
"349","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.447","0.432","0.174","0.1","0.8","0","0","0","0","0","0","101","0","0"
"346","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.442","0.427","0.174","0.1","0.8","0","0","0","3","46","50","2","0","0"
"340","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.158","0.016","0.174","0.1","0.8","0","32","29","22","12","5","1","0","0"
"343","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.417","0.402","0.174","0.1","0.8","0","3","13","37","36","11","1","0","0"
"353","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.638","0.542","0.383","0.174","0.1","0.8","0","0","0","0","0","0","0","101","0"
"350","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.447","0.433","0.174","0.1","0.8","0","0","0","0","2","32","62","5","0"
"354","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.606","0.499","0.378","0.174","0.1","0.8","0","0","0","0","0","0","20","70","11"
"347","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.444","0.429","0.174","0.1","0.8","0","0","3","8","35","41","12","2","0"
"357","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.545","0.425","0.174","0.1","0.8","0","0","0","0","0","0","0","0","101"
"344","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.077","0.019","0.174","0.1","0.8","0","11","15","26","27","14","6","2","0"
"358","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.524","0.362","0.174","0.1","0.8","0","0","0","0","0","0","0","10","91"
"351","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.44","0.425","0.174","0.1","0.8","0","0","0","2","7","28","44","15","5"
"356","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.559","0.523","0.174","0.1","0.8","0","0","0","0","5","10","22","27","37"
"359","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.736","0.785","0.33","0.174","0.1","0.8","0","0","0","0","0","0","8","24","69"
"361","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.193","0.034","0.175","0.102","0.786","0.084","0","101","0","0","0","0","0","0"
"355","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.643","0.374","0.174","0.1","0.8","0","0","0","0","2","5","23","43","28"
"348","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.435","0.42","0.174","0.1","0.8","0","3","5","12","22","31","17","8","3"
"352","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.441","0.423","0.174","0.1","0.8","0","0","2","4","9","24","31","17","14"
"360","21","101","true","0.11","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.693","0.663","0.174","0.1","0.8","0","0","0","0","0","2","20","19","60"
"365","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.488","0.466","0.175","0.102","0.786","0.084","0","0","101","0","0","0","0","0"
"369","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.488","0.466","0.175","0.102","0.786","0.084","0","0","0","101","0","0","0","0"
"362","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.254","0.035","0.175","0.102","0.786","0.084","10","74","17","0","0","0","0","0"
"366","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.488","0.466","0.175","0.102","0.786","0.084","0","6","64","31","0","0","0","0"
"363","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.245","0.033","0.175","0.102","0.786","0.084","26","40","26","9","0","0","0","0"
"373","21","101","true","0.11","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.488","0.466","0.175","0.102","0.786","0.084","0","0","0","0","0","101","0","0"
