"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"ClassicalHK_heterogenousParameters_RS01-05"
"12/06/2022 01:56:33:850 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3"
"737","1","101","true","false","normal","0.13","0.1","normal","0.5","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.73","0.001"
"739","1","101","true","false","normal","0.13","0.1","normal","0.5","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.75","0.014"
"738","1","101","true","false","normal","0.13","0.1","normal","0.5","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.764","0.015"
"742","1","101","true","false","normal","0.13","0.1","normal","0.6","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.206","0.788","0.014"
"740","1","101","true","false","normal","0.13","0.1","normal","0.5","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.751","0.014"
"741","1","101","true","false","normal","0.13","0.1","normal","0.6","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.734","0.003"
"743","1","101","true","false","normal","0.13","0.1","normal","0.6","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.807","0.014"
"744","1","101","true","false","normal","0.13","0.1","normal","0.6","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.23","0.042"
"745","1","101","true","false","normal","0.13","0.1","normal","0.7","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.78","0.001"
"746","1","101","true","false","normal","0.13","0.1","normal","0.7","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.821","0"
"747","1","101","true","false","normal","0.13","0.1","normal","0.7","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.129","0.052"
"748","1","101","true","false","normal","0.13","0.1","normal","0.7","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.66","0.003"
"750","1","101","true","false","normal","0.13","0.1","normal","0.8","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.828","0.015"
"749","1","101","true","false","normal","0.13","0.1","normal","0.8","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.824","0"
"752","1","101","true","false","normal","0.13","0.1","normal","0.8","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.308","0.203","0.084"
"751","1","101","true","false","normal","0.13","0.1","normal","0.8","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.576","0.001"
"753","1","101","true","false","normal","0.13","0.1","normal","0.9","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.831","0"
"754","1","101","true","false","normal","0.13","0.1","normal","0.9","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.707","0.001"
"755","1","101","true","false","normal","0.13","0.1","normal","0.9","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.358","0.682","0.066"
"757","1","101","true","false","normal","0.13","0.1","normal","1","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.213","0.835","0.015"
"756","1","101","true","false","normal","0.13","0.1","normal","0.9","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.366","0.009"
"758","1","101","true","false","normal","0.13","0.1","normal","1","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.057","0.027"
"759","1","101","true","false","normal","0.13","0.1","normal","1","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.062","0.027"
"760","1","101","true","false","normal","0.13","0.1","normal","1","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.077","0.026"
"761","1","101","true","false","normal","0.13","0.15","normal","0.1","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.277","0.156","0.086"
"762","1","101","true","false","normal","0.13","0.15","normal","0.1","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.411","0.114"
"763","1","101","true","false","normal","0.13","0.15","normal","0.1","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.148","0.093"
"765","1","101","true","false","normal","0.13","0.15","normal","0.2","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.284","0.146","0.091"
"764","1","101","true","false","normal","0.13","0.15","normal","0.1","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.261","0.172","0.09"
"766","1","101","true","false","normal","0.13","0.15","normal","0.2","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.268","0.219","0.082"
"767","1","101","true","false","normal","0.13","0.15","normal","0.2","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.324","0.238","0.1"
"768","1","101","true","false","normal","0.13","0.15","normal","0.2","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.232","0.462","0.04"
"770","1","101","true","false","normal","0.13","0.15","normal","0.3","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.283","0.421","0.088"
"769","1","101","true","false","normal","0.13","0.15","normal","0.3","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.288","0.149","0.096"
"771","1","101","true","false","normal","0.13","0.15","normal","0.3","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.247","0.269","0.07"
"772","1","101","true","false","normal","0.13","0.15","normal","0.3","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.489","0.121"
"773","1","101","true","false","normal","0.13","0.15","normal","0.4","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.139","0.098"
"774","1","101","true","false","normal","0.13","0.15","normal","0.4","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.313","0.685","0.058"
"775","1","101","true","false","normal","0.13","0.15","normal","0.4","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.308","0.668","0.055"
"776","1","101","true","false","normal","0.13","0.15","normal","0.4","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.272","0.662","0.041"
"777","1","101","true","false","normal","0.13","0.15","normal","0.5","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.281","0.142","0.09"
"778","1","101","true","false","normal","0.13","0.15","normal","0.5","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.301","0.148","0.099"
"779","1","101","true","false","normal","0.13","0.15","normal","0.5","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.313","0.692","0.057"
"780","1","101","true","false","normal","0.13","0.15","normal","0.5","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.297","0.693","0.052"
"781","1","101","true","false","normal","0.13","0.15","normal","0.6","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.698","0.074"
"782","1","101","true","false","normal","0.13","0.15","normal","0.6","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.337","0.29","0.103"
"783","1","101","true","false","normal","0.13","0.15","normal","0.6","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.31","0.697","0.057"
"784","1","101","true","false","normal","0.13","0.15","normal","0.6","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.329","0.749","0.062"
"785","1","101","true","false","normal","0.13","0.15","normal","0.7","0","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.303","0.106"
"786","1","101","true","false","normal","0.13","0.15","normal","0.7","0.05","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.329","0.306","0.101"
"787","1","101","true","false","normal","0.13","0.15","normal","0.7","0.1","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.29","0.136","0.096"
"788","1","101","true","false","normal","0.13","0.15","normal","0.7","0.15","false","covert","covert","0.495","0.125","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.319","0.303","0.095"
