"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"138","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8253438196122825","0.8341132602454893","1.1875","0.639","0.639","-0.052542635000426705","0.6419738977079527","0.5819999999999954","-0.6969999999999998","0.5819999999999999"
"142","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8219398084911025","0.8361702639949933","1.1875","0.604","0.604","-0.05931782875228737","0.6063365664872173","0.5399999999999955","-0.6680000000000001","0.5399999999999999"
"143","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8260843204793239","0.8344071504731223","1.1875","0.64","0.64","-0.04053488309094752","0.6429777661659556","0.5949999999999954","-0.6859999999999999","0.5949999999999999"
"119","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.825148164750438","0.8468169233093725","1.1875","0.451","0.456","-0.11985387920505407","0.4602060229623548","0.07012486315550821","-0.5780120565508579","0.33651515872063553"
"120","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8239404026957251","0.8415104250580709","1.1875","0.443","0.447","-0.14025294223794124","0.4519483592261595","0.0640193427265271","-0.5906116512818602","0.3058379636455343"
"114","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","10.193798449612398","0.8658956743313022","0.8911894313015112","1.1592781007751938","0.047","0.026","-0.4063493701198928","0.14513322011291402","-0.4087112326931187","-0.4119892870827754","-0.4028408394773695"
"112","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8261631591391034","0.8520782815662816","1.1875","0.531","0.533","-0.1725374941543633","0.549583213646801","0.19599999999999998","-0.727205576538825","0.3540705187069613"
"113","1","1","true","3650","3650","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.824672910180689","0.8453260842967499","1.1875","0.481","0.486","-0.07108351451519548","0.49259615498058695","0.13400000000000004","-0.5701973698486911","0.41050577498447127"
"144","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8311836433371442","0.8354139416170038","1.1875","0.647","0.647","-0.04648061948929189","0.6500048456063734","0.5959999999999954","-0.6989999999999998","0.5959999999999999"
"157","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.566","0.57","-0.07455132541244898","0.6062019040143095","0.06000000000000007","-0.6970211234642718","0.5046690358577974"
"158","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.806581810991436","0.3741964272022937","1.8304263565891472","0.461","0.463","-0.11736868984193385","0.4800825289323486","0.04600000000408216","-0.600620655996015","0.34590958292669916"
"159","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914359","0.37419642720229357","1.8304263565891472","0.448","0.449","-0.11744538637733665","0.46695366894395274","0.04871045341537772","-0.5878176825810306","0.32944755452692054"
"160","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","55.108527131782964","0.7249408443517651","0.37900288172324503","1.8610707364341086","0.5","0.492","-0.16528502570172227","0.5249421915928102","0.142216784291488","-0.684816297602183","0.34930670378788325"
"164","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.37419642720229357","1.8304263565891472","0.665","0.665","-0.05784494287355862","0.6675725617512064","0.6019999999999954","-0.728","0.602"
"161","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","50.83720930232558","0.45476528138391326","0.3970458465015444","1.7943313953488371","0.498","0.507","-0.11394994022406559","0.5145782642573429","0.07121915406480384","-0.6334953464644748","0.3997080213243325"
"165","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.659","0.659","-0.06227871642651202","0.6621597888681507","0.5919999999999954","-0.727","0.592"
"162","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","50.317829457364326","0.5229247084114854","0.42678543847646927","1.7862160852713178","0.535","0.547","-0.09027268251051476","0.5534637567911164","0.07709262261155819","-0.6492398745447695","0.4581829692712906"
"155","1","1","true","3650","3650","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.87596899224807","0.4515314214140535","0.35570523301974616","1.841812015503876","0.55","0.554","-0.1462614136397761","0.5664220359047905","0.06581274137168847","-0.715059620151715","0.4239098131369165"
"130","1","1","true","3650","3650","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8287465594509812","0.8447362856029234","1.1875","0.609","0.609","-0.06327906900437856","0.6113559089769711","0.5409999999999955","-0.677","0.5410000000000001"
"167","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.62015503875969","0.7451328457552505","0.3106236591162832","1.8221899224806202","0.683","0.683","-0.05720154958922692","0.6861441112488361","0.6209999999999954","-0.746","0.621"
"166","1","1","true","3650","3650","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.170542635658926","0.6785556004783068","0.31575473917983327","1.8307897286821706","0.614","0.614","-0.06973643332381842","0.6168771856737301","0.5399999999999955","-0.689","0.54"
