"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"794","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.914554370743693","0.8128272049461887","1.1875","0.323","0.289","-0.3619747429656675","-0.20032111243477232","0.2901204092086076","0.5950449820411","-0.45625730645705126","-0.7063568053442346","-0.4829969715372707","-0.7162291945317728","-0.2932607726895178","0.4459317202998434"
"795","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436933","0.8128272049461881","1.1875","0.345","0.395","-0.4591659650620846","-0.1413129443295328","0.3816262328543108","0.5869507216891958","-0.7507830563592331","-0.6792669546434222","-0.7516720074672033","-0.6997594964035172","-0.19750823766528025","0.4456391512771184"
"798","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.9145543707436935","0.8128272049461885","1.1875","0.447","0.242","-0.34914476910298237","0.11486267577894468","0.23196892539618302","0.6662160538624633","-0.2355971119106373","0.5893303795880188","-0.6105784932429925","-0.806041060979763","-0.22390620951745133","0.5970413866478148"
"767","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.232558139534877","0.8592571108997223","0.887223302654465","1.1911337209302326","0.105","0.049","-0.1761859795372495","-0.08586154577284374","0.27821617844389995","0.31912059463681575","-0.18148594510245497","-0.12856586813841875","-0.205050869484724","-0.1597545679992687","-0.14747270118810318","-0.10679625922281358"
"772","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.984496124030997","0.8549258005764666","0.8947206755173215","1.1872577519379846","0.015","0.037","-0.3741417685500497","0.46724664926741427","0.2691997435579007","0.3400162115916729","-0.41621180326104834","0.5577152332720963","-0.4228372701492865","0.5536830976540399","-0.4080776305703694","0.562067899837285"
"770","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.782945736434105","0.8545450893629958","0.8967225558307035","1.199733527131783","0.118","0.046","-0.2357922744533094","0.11336505616088884","0.30546467686890005","0.32277846542555944","-0.2774576267707859","0.17822152301340127","-0.28214781548779827","0.15668721065422336","-0.2728100150689731","0.1881819682757287"
"768","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.845619489722002","0.8577441894907888","1.1875","0.09","0.05","0.07693736728339774","0.002665037012854754","0.26341982108652107","0.2764465337194782","0.09191986322715437","-0.01800179972423516","0.07889569218191551","-0.038716209333467616","0.11720006195214167","-0.002550782087702038"
"773","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.534883720930239","0.849692899471811","0.8857854212935564","1.195857558139535","0.108","0.042","-0.40776114279604514","0.31770788540290607","0.28841972274508487","0.3578024241583634","-0.4571657282935919","0.4097691932248715","-0.46786205800222846","0.39918159278306253","-0.4484943919453504","0.4154409770254097"
"778","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.9145543707436931","0.8128272049461885","1.1875","0.34","0.32","-0.37172508884233585","-0.14790514156721","0.338038376392529","0.6176344566997821","-0.551865006538848","-0.6787208382110181","-0.5656991258743833","-0.6923227484302473","-0.24269445167022333","0.5390419264929449"
"779","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9145543707436936","0.8128272049461888","1.1875","0.315","0.342","-0.37350340554196376","-0.16358745004336148","0.32540740828638764","0.6023360658380701","-0.5119851258916331","-0.6957491948125732","-0.5419825491888739","-0.7109128335949104","-0.30293007952802586","0.48829552982179847"
"781","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436936","0.8128272049461882","1.1875","0.313","0.303","-0.45218362587793054","-0.10365752949851961","0.3581086417171774","0.5577068470463916","-0.6195283215453041","-0.5692175637226887","-0.6338949554465652","-0.5799638837951622","-0.41325170533580646","0.5025790938284294"
"797","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.421","0.405","-0.37440973808024436","-0.1318199665360129","0.2646598811983389","0.6405632631164007","-0.4687314345700317","-0.7223061723457902","-0.49204069354241986","-0.7354130861247574","-0.32450721995752035","0.5330344557108009"
"782","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9145543707436933","0.8128272049461882","1.1875","0.405","0.32","-0.4003184714638959","-0.18663104008363532","0.28163176693598535","0.6173045333155763","-0.49355893978469606","-0.7136372781574639","-0.5110655194613105","-0.7236039393308331","-0.36331543282148504","0.5085725463210142"
"774","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9145543707436931","0.8128272049461885","1.1875","0.36","0.181","-0.04117829457364343","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000007","0.8535861617919729","0.8890024814138442","1.1875","0.098","0.035","-0.015787777229198472","0.371437827435212","0.2659128337503184","0.32923422525147367","-0.018654680743061557","0.45214577921551086","-0.030187984777992113","0.4219558038925046","2.967557903523233E-4","0.4653819050806217"
"783","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9145543707436938","0.8128272049461884","1.1875","0.36","0.181","-0.041178294573643415","0.0412015503875969","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.914554370743693","0.8128272049461883","1.1875","0.378","0.292","-0.41433001899968214","-0.07416128619986251","0.3593950599931445","0.5272263736013084","-0.6675371511945716","-0.4924702064458065","-0.6761957709154686","-0.5060498434524705","-0.14721748457002637","0.5224030437980026"
"800","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436933","0.8128272049461888","1.1875","0.39","0.321","-0.40628652578123525","-0.16307844299806948","0.2739651223683005","0.6002912510320727","-0.515071705537392","-0.6719629964062162","-0.5297200174535548","-0.6797802411020353","-0.3396587321607355","0.4985866822360645"
"801","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.914554370743693","0.8128272049461882","1.1875","0.39","0.221","-0.32570703463193734","0.12608382692279266","0.3218713831813408","0.5626566265143654","-0.19371872657773762","0.5318332380271484","-0.6654935142832685","-0.6181223714250408","-0.18235040122817076","0.5429730271168789"
"796","4","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9145543707436932","0.8128272049461882","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9145543707436934","0.8128272049461884","1.1875","0.32","0.146","-0.0834482347971142","0.33050347777356254","0.5501901365107922","0.2977562435231364","-0.40070245508031366","0.41035029145460317","-0.41290325380446735","0.33249074103852183","0.6373282129198604","0.42461481633972137"
