"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"485","102","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9141060925136165","0.8125857085407059","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000002","0.9141060925136167","0.8125857085407054","1.1875","0","0.001","-0.08168555939051543","-0.0462641563596121","0.13150695256349643","-0.022471983095779954","0.013765058897822143","0.03796835401884532","0.030788198581681893","0.016527651093252087","-0.08045446933662892","-0.04636439017710063","-0.08045446933662892","-0.04636439017710063","-0.08128404640883605","-0.04859835234151075","-0.08128404640883605","-0.04859835234151075","-0.07993951742052358","-0.04372649143734604","-0.07993951742052358","-0.04372649143734604"
"467","102","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385237","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999996","0.8328819113898096","0.8640137302307197","1.1875","0.316","0.107","-0.08580403338185214","-0.01101523071961192","-0.06607827016850325","-0.09085514118569599","0.5849885835275594","0.5298910977509099","0.446985650748082","0.5143842433543919","-0.19525740964222682","-0.022575530579612167","-0.19525740964222682","-0.022575530579612167","-0.5916175044359292","-0.5578360802260351","-0.5916175044359292","-0.5578360802260351","0.5157327036562205","0.5127376570590129","0.5157327036562205","0.5127376570590129"
"490","102","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465114","0.8442471487612555","0.3696663933485844","1.8230377906976745","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","52.674418604651144","0.8442471487612555","0.36966639334858453","1.8230377906976745","0.083","0.06","-0.03443435846582064","0.10800796584781043","0.04373663047224382","-0.19322877481085074","0.3769935970150575","0.32293229603064016","0.3105062573855881","0.3205845309210374","-0.03505611258229393","0.12534657626576706","-0.03505611258229393","0.12534657626576706","-0.12649802832348153","0.06363128732993606","-0.12649802832348153","0.06363128732993606","0.054130830990256486","0.18211442917292078","0.054130830990256486","0.18211442917292078"
"469","102","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136165","0.8125857085407054","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12","0.8798470945876062","0.8668636723199282","1.1875","0.346","0.092","-0.07087657451787527","-0.11390250244718193","0.07568547345063148","-0.031955101120857934","0.5389564103332299","0.5701766523068788","0.5210397083289295","0.41930170603782996","-0.20600026826138768","-0.4363965313703004","-0.20600026826138768","-0.4363965313703004","-0.5339473565608226","-0.6647382993319608","-0.5339473565608226","-0.6647382993319608","0.5029999999999998","0.39895523352066287","0.5029999999999998","0.39895523352066287"
"465","102","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9141060925136165","0.8125857085407054","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999996","0.8343166528184481","0.8692942945594855","1.1875","0.311","0.109","-0.07821340102827724","1.3071361092930456E-4","-0.04038149169881363","-0.10079861552503505","0.6101969954226761","0.5633996192321643","0.4766803171474281","0.48324012513416187","-0.174","0.024","-0.174","0.024","-0.6659786548045865","-0.5651962702543694","-0.6659786548045865","-0.5651962702543694","0.5077593435543433","0.5568566393704839","0.5077593435543433","0.5568566393704839"
"494","102","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.67441860465114","0.8442471487612555","0.3696663933485844","1.8230377906976745","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","52.67441860465118","0.8442471487612558","0.3696663933485846","1.8230377906976745","0","0.006","-0.07178540960471737","-0.0807067122582064","0.10019310928120721","0.009548260283057865","0.019485555016056852","0.03601649356390329","0.035083748792690404","0.019066110328254036","-0.06882172122764275","-0.08420920180932641","-0.06882172122764275","-0.08420920180932641","-0.07251695091334782","-0.08762781838623258","-0.07251695091334782","-0.08762781838623258","-0.06699972253363903","-0.07761033894325892","-0.06699972253363903","-0.07761033894325892"
"492","102","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689924","0.8815619458759919","0.6330975584443037","2.10234980620155","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","70.55038759689927","0.8815619458759918","0.6330975584443037","2.10234980620155","0.113","0.064","-0.1278566709721665","0.08144670935193417","0.0799097582170978","-0.1403717764563463","0.3932993426885072","0.3403275376223348","0.3081031063065277","0.32855232152935343","-0.16244305279073754","0.07785524469865923","-0.16244305279073754","0.07785524469865923","-0.287908795905789","0.009028369508705513","-0.287908795905789","0.009028369508705513","-0.0446363605672397","0.1987733678623696","-0.0446363605672397","0.1987733678623696"
"489","102","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9141060925136165","0.8125857085407059","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.999999999999996","0.9141060925136166","0.8125857085407056","1.1875","0.083","0.047","-0.19442989519503678","0.2121389567181171","0.04076537083475412","-0.1529723864175117","0.36304955619197943","0.32866591392427175","0.26196470105769715","0.27891030763772434","-0.2325767684926657","0.24045637483119212","-0.2325767684926657","0.24045637483119212","-0.26735068455877253","0.20577750996187705","-0.26735068455877253","0.20577750996187705","-0.1960805095983662","0.2785043954167952","-0.1960805095983662","0.2785043954167952"
"496","102","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","70.55038759689924","0.8815619458759919","0.6330975584443037","2.10234980620155","0.277","0.095","-0.09103100775193798","-0.05404651162790699","0.010782945736434084","-0.057581395348837223","0.6059475784100533","0.5898671839446294","0.5337723935764942","0.5385771285537131","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","70.55038759689923","0.8815619458759923","0.6330975584443035","2.10234980620155","0","0.02","-0.09194040901818454","-0.08501389603597803","0.04445146175193316","-1.828696760275903E-4","0.060226306718881385","0.09978261992910986","0.08246423697639725","0.09296227655933581","-0.08223428327506578","-0.10534193368726381","-0.08223428327506578","-0.10534193368726381","-0.10304656375052279","-0.11887436536676049","-0.10304656375052279","-0.11887436536676049","-0.06905387984376474","-0.07120288608493844","-0.06905387984376474","-0.07120288608493844"
"471","102","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385237","1.1875","0.277","0.095","-0.09103100775193797","-0.05404651162790697","0.010782945736434093","-0.05758139534883718","0.6059475784100534","0.5898671839446293","0.5337723935764944","0.5385771285537132","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","11.99999999999999","0.8682679894195541","0.8667257115517195","1.1875","0.338","0.077","-0.08150202431646643","-0.10007443088151767","0.07836424764303972","-0.06488979269584431","0.5340133601471756","0.5685737597031368","0.5113858256401055","0.3991539039221662","-0.2688671768504117","-0.3883012383764921","-0.2688671768504117","-0.3883012383764921","-0.5371222378807297","-0.5316376545689225","-0.5371222378807297","-0.5316376545689225","0.5039999999453227","0.42600004140677394","0.5039999999453227","0.42600004140677394"
"491","102","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385239","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.00000000000001","0.9537169332137619","0.8145271275385236","1.1875","0.054","0.041","-0.06890239891340702","0.11366905837138795","-0.014287282684415616","-0.16834705640073339","0.3308209165193216","0.2868874846839115","0.2630397187537721","0.2773055403973505","-0.07968472819023838","0.12663532182202691","-0.07968472819023838","0.12663532182202691","-0.09108017850212793","0.111590681061255","-0.09108017850212793","0.111590681061255","-0.06675928168164234","0.13855807755247584","-0.06675928168164234","0.13855807755247584"
"487","102","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9537169332137617","0.8145271275385239","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12.000000000000004","0.9537169332137618","0.8145271275385242","1.1875","0","0.002","-0.12273349833747159","-0.07161102034499421","0.10600072645236353","-0.016339889249563273","0.014119213528750469","0.036421544822341535","0.027177094655768168","0.019751146010195602","-0.12140910544835487","-0.07141528862113897","-0.12140910544835487","-0.07141528862113897","-0.12215080906903278","-0.07477571950295077","-0.12215080906903278","-0.07477571950295077","-0.12081018695128135","-0.06969143271787742","-0.12081018695128135","-0.06969143271787742"
"493","102","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9141060925136165","0.8125857085407059","1.1875","0.28","0.095","-0.09103100775193794","-0.05404651162790691","0.010782945736434105","-0.057581395348837196","0.6059475784100533","0.5898671839446293","0.5337723935764942","0.538577128553713","-0.165","-0.007","-0.063","-0.12","-0.6425000000000001","-0.57","-0.6425000000000001","-0.57","0.398","0.436","0.398","0.436","12","0.914106092513617","0.8125857085407058","1.1875","0","0.001","-0.09876167270198896","-0.07994355944149395","0.020848928872102875","-0.022815427956752392","0.0141372736575749","0.036198991344710336","0.027218267760512393","0.018689808659490277","-0.09752590065613902","-0.07923796237895618","-0.09752590065613902","-0.07923796237895618","-0.09790684647175366","-0.08197537657789075","-0.09790684647175366","-0.08197537657789075","-0.09688700530878794","-0.07838692312618313","-0.09688700530878794","-0.07838692312618313"
