"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"586","62","1","true","0.38","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.674418604651168","0.838497931894673","0.8486238429748976","1.1824127906976745","0.036","0.004","0.307876569602577","0.10868962197450484","0.29487149964433135","0.29153595279697453","0.29766253986666646"
"588","62","1","true","0.38","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.705426356589143","0.8346693484708465","0.8455728529438785","1.1828972868217054","0.031","0.002","0.3186730934449291","0.10220332797598668","0.30843946178493425","0.302100032481593","0.3142375356357125"
"596","62","1","true","0.38","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.759689922480616","0.8336712016060667","0.8377434747770827","1.1837451550387597","0.026","0.001","0.31866320343150667","0.09999446122375155","0.3122989327128076","0.3086115169417246","0.31644092156079484"
"594","62","1","true","0.38","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.666666666666666","0.8359908632132464","0.8412457251110732","1.1822916666666667","0.031","0.003","0.35059541419095497","0.1019386855075834","0.340912527378588","0.33847559409685557","0.34563329929632225"
"595","62","1","true","0.38","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.488372093023257","0.8368072679597752","0.842183049254105","1.1795058139534884","0.029","0.002","0.34072456469821744","0.09800365982123418","0.3316700283234717","0.32862822736213315","0.3358820753081389"
"600","62","1","true","0.38","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.395348837209298","0.8335059024514985","0.8441953908649148","1.1780523255813953","0.022","0","0.34063439825535785","0.07681105774005298","0.3311934026985896","0.3303712696107171","0.33173680056037835"
"598","62","1","true","0.38","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.333333333333332","0.8339383851459339","0.8440120885617752","1.1770833333333333","0.026","0.001","0.35994149548061777","0.08309122594729212","0.3523875685843459","0.3487807172308365","0.35365620611140614"
"602","62","1","true","0.39","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.651162790697674","0.8407606076114059","0.8536754108154282","1.182049418604651","0.034","0.003","0.30280222030882625","0.11262998086873974","0.29176242944342795","0.28779164349744935","0.29564419324957836"
"606","62","1","true","0.39","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","12.007751937984494","0.8304979147520953","0.8445862982378487","1.1876211240310077","0.038","0.004","0.3047235051196255","0.1102663722746796","0.2920410573259352","0.28596892339274127","0.2937028755259289"
"604","62","1","true","0.39","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.596899224806192","0.8377402562818181","0.8538178398640914","1.181201550387597","0.037","0.005","0.3208785746402207","0.10992202494469022","0.30682045923431694","0.3047127256935167","0.30874859247774056"
"610","62","1","true","0.39","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.57364341085271","0.8367384685820651","0.8476829913772128","1.1808381782945736","0.039","0.007","0.3311461390337228","0.10399767590519356","0.3177315783783946","0.31612986656193953","0.3197228837928865"
"603","62","1","true","0.39","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.457364341085274","0.8399227463666309","0.8578268994408672","1.1790213178294573","0.038","0.005","0.29983122325485495","0.11264078744868153","0.2857739129864211","0.28154345419924753","0.287542154875448"
"607","62","1","true","0.39","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.496124031007753","0.8404426597978023","0.8487711302961045","1.1796269379844961","0.031","0.008","0.3661415157819648","0.10319628016758467","0.3608991111921229","0.354212000029979","0.36687246838946047"
"605","62","1","true","0.39","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","12.007751937984498","0.8326493649857604","0.8436701481647743","1.1876211240310077","0.039","0.005","0.308742693111668","0.11258950032705102","0.2942977070660935","0.2869174254567136","0.30099440243283837"
"609","62","1","true","0.39","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.813953488372093","0.8330480108555035","0.8461676684992872","1.184593023255814","0.021","0.001","0.2993916243161761","0.10380867609068334","0.288881799105566","0.286484261051392","0.290439772235508"
"599","62","1","true","0.38","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784732","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573641","0.5509979069244071","0.022","-0.4315","0.499","11.565891472868215","0.8369753712409749","0.8420630336964909","1.1807170542635659","0.024","0.003","0.31748206148891167","0.09240611789183707","0.3084967741034443","0.3076791258367848","0.31519739251713785"
"608","62","1","true","0.39","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.527131782945737","0.8402658076865763","0.8502512020990005","1.180111434108527","0.033","0.003","0.3131121780830435","0.10536954862387456","0.2988005302436668","0.2976402928675321","0.3070391106035553"
"601","62","1","true","0.39","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.635658914728678","0.8428174857644002","0.8579016495724113","1.1818071705426356","0.043","0.011","0.36219243736971934","0.10648178459747219","0.3480268077510201","0.34325838064529546","0.3494877575644444"
"612","62","1","true","0.39","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.875968992248058","0.8331659107768792","0.8393116263827244","1.185562015503876","0.028","0.002","0.3107995401868273","0.1026956903115743","0.3023747804048928","0.297462833198342","0.3078208220482749"
"611","62","1","true","0.39","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.929575706378473","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573646","0.550997906924407","0.022","-0.4315","0.499","11.565891472868215","0.83869008629315","0.8456767555558513","1.1807170542635659","0.03","0.003","0.32542064840226737","0.09991195175382225","0.31611295071090734","0.3118787099471947","0.321932682327684"
