"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"620","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294536","0.7814088791839245","0.31113316387368156","1.8101986434108528","0.43","0.54","-0.0361491116175108","0.5573956835405105","-0.009","-0.5909348197327684","0.5182806077678184"
"626","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829454","0.7814088791839245","0.31113316387368145","1.8101986434108528","0.416","0.533","-0.03351034100955104","0.555193975549875","-0.011087999999999999","-0.5836553496946251","0.5215287055770427"
"627","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829458","0.7814088791839244","0.3111331638736817","1.8101986434108528","0.485","0.489","-0.03926629300139382","0.5140809901083615","-0.011087999999999999","-0.5482599238392534","0.47182348374974303"
"599","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.2945736434108","0.7307285721097162","0.31136127335717084","1.8171027131782946","0.586","0.586","-0.04795348837209302","0.5887688672728612","0.5339999999999996","-0.639","0.534"
"595","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.578","0.578","-0.0012882041425358263","0.5804663741161732","0.5719999999999995","-0.584","0.5720136811787131"
"598","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.41085271317828","0.7108173309692045","0.30124184477743954","1.818919573643411","0.55","0.55","-0.002736434108527184","0.5521276675193072","0.5429999999999995","-0.557","0.543"
"619","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829455","0.7814088791839244","0.31113316387368145","1.8101986434108528","0.486","0.481","-0.16298216597967702","0.5091710344257424","-0.009","-0.6715258794395305","0.31543556172540793"
"622","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","54.209302325581376","0.5675785704744187","0.3426814230951204","1.8470203488372092","0.547","0.535","-0.11722397489401909","0.5762831379771234","0.19609947559765004","-0.6822979759492429","0.4487956932262367"
"613","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.52","0.514","-0.17387280908323244","0.5475445598172095","-0.009","-0.7134075224519945","0.35030658068481657"
"624","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.51937984496124","0.40126203181218795","0.39385847452579553","1.8049903100775193","0.528","0.531","-0.05428917676898627","0.5556117073522762","0.23299288830585596","-0.6015399415136728","0.48433661689360274"
"628","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.76744186046512","0.383453367972899","0.3642700435523939","1.8244912790697674","0.584","0.583","-0.08481513746430636","0.6035613069193659","0.17481644105660962","-0.6885782781934076","0.5063119861126708"
"625","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839247","0.31113316387368156","1.8101986434108528","0.461","0.458","-0.17475537550921394","0.48001768844567744","-0.009","-0.6398294571851176","0.28494727626065186"
"623","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","50.57364341085272","0.4842034868514812","0.39784469590411176","1.7902131782945736","0.538","0.549","-0.12248625142123205","0.5663265448185726","0.18499999999999997","-0.6930759623039461","0.42792336293743194"
"616","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.20155038759689","0.4105989077310743","0.3611490745258505","1.8312742248062015","0.632","0.63","-0.09681584732138429","0.6553205075480477","0.20938893161718639","-0.7532788815921442","0.5476423631297355"
"600","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.13953488372095","0.7101270214195144","0.3157578136868061","1.8146802325581395","0.589","0.589","-0.03793023255813955","0.5917804727320574","0.5469999999999995","-0.632","0.547"
"630","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.51162790697676","0.43345368716020355","0.3509453853796296","1.8361191860465116","0.538","0.534","-0.07953793378866537","0.5608301462750689","0.21399999999999997","-0.6320501782962608","0.46990542279043357"
"629","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.2790697674419","0.46886696637128283","0.38605388079692937","1.801235465116279","0.524","0.529","-0.11228943059875944","0.544623504216292","0.21799999999999997","-0.6626353073625703","0.4105280567068652"
"640","1","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.51937984496123","0.7156073817140373","0.2898766304974391","1.8206153100775193","0.561","0.561","0.004852713178294576","0.5636721551128924","0.5619999999999996","-0.561","0.562"
"641","1","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.968992248062","0.6612795023216613","0.28874110406335896","1.812015503875969","0.572","0.572","-0.03706201550387596","0.5747147084632782","0.5309999999999995","-0.614","0.531"
"617","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.30232558139539","0.4066557306499773","0.35885928404089823","1.8172238372093024","0.596","0.598","-0.014968774207462843","0.6128055031213292","0.23631902442625316","-0.621326073507869","0.5908526791501801"
"642","1","1","true","365","365","0.22","0.54","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.06201550387596","0.6578997698456579","0.28970783861323113","1.813468992248062","0.578","0.578","-0.022015503875969077","0.5807379193816706","0.5519999999999996","-0.605","0.552"
