"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"727","28","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12","0.8524054665636166","0.8763419578037515","1.1875","0.15","0.05","0.31839001492144153","0.02922584918992193","0.29710608028033325","0.30641416489634493","0.3544595316349633","0.0766228242218703","0.34331345533173907","0.058935442816569955","0.3680913431778493","0.10238558431805031"
"708","28","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12","0.8431999231793259","0.8930535214543505","1.1875","0.313","0.105","0.15015312844705037","0.019908131065892152","0.4961516175056361","0.47986745218294213","0.162","0.17904219773327917","-0.1287208465019472","-0.24622864278205153","0.6715194001419292","0.2612575570913724"
"717","28","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.108527131782953","0.848873895001542","0.8851023692588541","1.1891957364341086","0.222","0.09","0.3322449113268832","0.21735869249818787","0.42258463871575386","0.4461147691786211","0.4344014753305182","0.3780994897501833","0.4119862700507234","0.21200000000001099","0.45177680129151043","0.3860741456617768"
"726","28","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.02325581395348","0.8505421915615431","0.8780136501363344","1.1878633720930232","0.133","0.047","0.34440632969686086","0.047246200616665845","0.3104660936756748","0.3181020467446621","0.3976848439884413","0.10046632786959134","0.3851063224437721","0.07823192016437545","0.4095264371367267","0.13373568793231588"
"706","28","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.000000000000009","0.83490601458128","0.889867232983344","1.1875","0.34","0.167","-0.05729351306691432","0.06013221368960195","0.5150670979203745","0.5518551379852538","-0.11195402245540623","0.07833284067293944","-0.39203381462358294","-0.4496082608067343","0.18493122212592736","0.6135013303904036"
"707","28","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.000000000000004","0.8369276293704329","0.8950202989043525","1.1875","0.328","0.149","-0.044529646263348384","0.06673390496831563","0.46960069672931326","0.5301666087740754","-0.23893165986009954","0.04577081337853205","-0.3926209744444604","-0.26732036685078997","0.15873703660270036","0.6303727601787921"
"718","28","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.09302325581395","0.8461006013503293","0.8713321475804487","1.188953488372093","0.231","0.085","0.31161792423874135","0.12379265362695584","0.3984171098015084","0.4383264520759624","0.4031773180786817","0.27620439997365753","0.36570183639207776","0.17843086889657328","0.4217941125383716","0.29364409513125583"
"716","28","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999998","0.8435526332141555","0.8778648196402041","1.1875","0.235","0.082","0.3489443434455617","0.22329596882762245","0.4189575981653104","0.45850604533025263","0.48538888286771753","0.40239020272261256","0.3800000005044084","0.21600000000022368","0.5083856657259114","0.41760023989823686"
"719","28","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.124031007751938","0.8399009960193873","0.870325719143076","1.189437984496124","0.202","0.084","0.21616325642060702","0.20422793401522635","0.3665431930671374","0.41560121750896584","0.2828352383851592","0.3455511342625936","0.21391905049113774","0.2160321413208972","0.31141596788188936","0.36812649558082455"
"722","28","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.062015503875962","0.8600847400108182","0.8842052827527312","1.188468992248062","0.152","0.067","0.29926022704904764","0.13669032007526707","0.29648000301344235","0.36785350965964997","0.33096919345550246","0.23974535959351653","0.3096770915860727","0.20457115663700065","0.34571695986187595","0.2652467412962454"
"715","28","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.10077519379845","0.8434496592252931","0.8797489017207303","1.1890746124031009","0.219","0.084","0.30845187354778847","0.1763987492793947","0.3746578805852632","0.430403740973295","0.40884038023146246","0.3008720033194075","0.176231200201868","0.211","0.4267328098142079","0.31520923784577626"
"720","28","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.054263565891473","0.842697652529324","0.8688862731828989","1.1883478682170543","0.219","0.089","0.26533446170296443","0.18299825113640578","0.3606263492407496","0.4232135736634824","0.3063620803138103","0.32695095332202784","0.29221621776640483","0.22544217136261419","0.38035219619258964","0.35374677734519033"
"712","28","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.170542635658906","0.8565641140013819","0.8843862027399619","1.1901647286821706","0.26","0.114","0.11050670189516447","0.09184535368895863","0.4178753837162926","0.4625648883061112","0.01747945088938924","0.24081941591763575","-0.0027718986960786752","0.07139405196385176","0.10369245634067532","0.2543599775243379"
"714","28","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.108527131782937","0.8447443131398236","0.8840899954699192","1.1891957364341086","0.214","0.083","0.2084314723004913","0.14643688197388507","0.35546217528857704","0.43622832309227777","0.18694893393856607","0.3108998945661287","0.1018813200208511","0.18711114735790685","0.2432987589583031","0.32465823728602455"
"713","28","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999998","0.847731256404431","0.8812874998498128","1.1875","0.275","0.08","0.019386546023834744","0.21881783341454505","0.48892780950796866","0.4779994655942972","-0.1491891546858995","0.40559218514276235","-0.2074061259243991","0.2945390801240581","0.22178980834041587","0.42384524715700955"
"711","28","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999998","0.8418337056574697","0.8767983065386621","1.1875","0.332","0.181","0.09230009476889126","0.1638200614351271","0.5727708692383724","0.47400716697456025","-0.2444704225405757","0.37132347482022005","-0.3151652084552789","0.17579916539904056","0.7541447927021748","0.38354731502186734"
"710","28","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.062015503875964","0.8480601261485315","0.8901201994667012","1.188468992248062","0.275","0.109","0.2819267131844764","0.056007896117809514","0.45852853411178524","0.4670383602893467","0.44127619469227214","0.16176303168600126","0.043204927678941775","0.04372505936710087","0.49142829506963753","0.17187807877828126"
