"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"239","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.503","0.504","-0.016830722985763946","0.5095083249264216","-0.49691126460757745","-0.49699501138908125","0.5119999999450381"
"240","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.491","0.493","0.00118769654082582","0.498056956562188","-0.4679479962606503","-0.4679999999324205","0.5180000054818448"
"265","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.513","0.654","-0.02266178415187667","0.6693866569010883","-0.1829653977136864","-0.6810824898223233","0.6751687129730776"
"254","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.31","0.313","-0.3736014951464302","0.3537817789912472","-0.252937891191943","-0.7073231099391613","-0.07728387063644206"
"246","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.48","0.482","0.00280611102465181","0.48722500723922346","-0.44898949747928146","-0.44899999999306317","0.516"
"252","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.478","0.479","-0.007484134082755463","0.4848187247251912","-0.464","-0.46400000614089576","0.4950000000017939"
"255","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.055","0.025","-0.2916819437443679","0.16948000168891417","-0.3047542447880031","-0.30667906441451714","-0.30062349704233604"
"267","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.288","0.291","-0.3003644112385295","0.3250003586374902","-0.2521073329112558","-0.605744540289202","-0.022463408733211357"
"261","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.338","0.342","-0.4073791885131946","0.3752988308386638","-0.2525691099914256","-0.7672424284256174","-0.08151364273023462"
"260","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.19","0.162","-0.3707874369936402","0.24887799192456225","-0.5424386496295152","-0.5476239680046104","-0.15923424782418913"
"266","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.267","0.269","-0.32665294122738625","0.307000215973259","-0.2525590282275004","-0.6105849811673003","-0.07253304201967711"
"284","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.488","0.488","0.0036869676558899593","0.49406490124166674","-0.462","-0.4620000000000001","0.5183299055034852"
"262","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.482","0.63","-0.03811696148990163","0.6468831091519005","-0.20819146918322387","-0.6614032989274263","0.633339151628223"
"285","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.441","0.441","-0.023578506421408584","0.4465510081737317","-0.444","-0.44400000000000006","0.439"
"256","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.474","0.617","-0.023043866205763906","0.6363784079178166","-0.205","-0.637695461755839","0.6362662828656349"
"268","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.485","0.615","-0.03784189001482048","0.6374606017069209","-0.221810158674396","-0.6473022464207336","0.6248896339489765"
"272","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.458","0.458","-0.01669062117978361","0.46427158755495895","-0.4539990866559436","-0.454","0.46525131490384886"
"271","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0","0.11362294287618041","0.059728262846903565","0.10849344777426452","0.10788436431718287","0.11026975844164966"
"273","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.436","0.437","-0.02977694702736506","0.4421618875429075","-0.446","-0.44600000000000006","0.428"
"258","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.32","0.324","-0.29723423987113656","0.3572475871270145","-0.10411064179328","-0.6472519443209523","0.003059305287503002"
"257","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.291","0.294","-0.32484685453717327","0.33038789839912247","-0.203070164986685","-0.644416067384686","-0.05617419512281435"
"277","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.357","0.358","-0.015130402044009204","0.3642047914759812","-0.357","-0.357","0.359"
"278","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.477","0.477","-0.0026684305094982997","0.4831899678913956","-0.458","-0.4580000000000001","0.5010352234503361"
"279","51","1","true","365","365","0.22","0.45","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.454","0.453","-0.014716377564092407","0.46004918158130753","-0.448","-0.44800000000000006","0.46296222312153534"
"263","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.301","0.302","-0.3608327255074139","0.3408335645696534","-0.205","-0.6850522237410792","-0.07779342122476529"
"270","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.368","0.37","-0.35159911009664274","0.40652875680717165","-0.205","-0.7456904077049578","0.003823905165497704"
