"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"775","30","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.124031007751938","0.8345262354002279","0.857222489472279","1.189437984496124","0.179","0.062","-0.41587572839071285","0.3077129894013393","-0.5201769807196271","-0.5292823151102216","-0.46450446090874153"
"778","30","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.038759689922477","0.8323835943220611","0.8526061121487264","1.1881056201550388","0.179","0.056","-0.4533045668600727","0.3178938781104396","-0.5547576624341096","-0.5575297900243608","-0.5284901288259448"
"777","30","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12","0.8348598633758896","0.8581986108579789","1.1875","0.157","0.047","-0.48040389011323065","0.3059573149956983","-0.5648229106500937","-0.5684005861378225","-0.5547467742586083"
"772","30","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12","0.8417441754961147","0.8748711143762975","1.1875","0.158","0.072","-0.42043269908656283","0.33491355170242776","-0.5149947103781507","-0.540326800252592","-0.5020299719034788"
"770","30","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.193798449612396","0.8617542474684292","0.8934456463680023","1.1905281007751938","0.108","0.035","-0.14067685240460645","0.2371642972473081","-0.1532727081243036","-0.17010419179330089","-0.14322161031144437"
"774","30","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.069767441860462","0.8491568942931051","0.8645945953046064","1.1885901162790697","0.178","0.062","-0.42560767581094794","0.31647254521722945","-0.5125064258513418","-0.5396812938679858","-0.48929733688907356"
"758","30","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.116279069767435","0.8455158717268318","0.8947065673160722","1.1893168604651163","0.337","0.212","-0.05556455065035989","0.47226467344130074","0.04361757138961803","-0.1813849825686331","0.13305283857665445"
"769","30","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.147286821705421","0.8627213934725289","0.8923657429675704","1.1898013565891472","0.09","0.019","-0.10951755588637843","0.21394881349067188","-0.12047487556940716","-0.1238656568763397","-0.11453941375478338"
"757","30","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.27906976744186","0.8533306491525866","0.9037820594492408","1.191860465116279","0.351","0.181","0.005995276636784513","0.47127715674118664","0.06422964042689266","-0.1530564870360847","0.1660000000000001"
"763","30","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.310077519379838","0.8571539571036287","0.8985029489174153","1.19234496124031","0.122","0.067","-0.3157815954217199","0.2477620961842156","-0.2953228866392722","-0.34016194029761787","-0.2806373139942724"
"768","30","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12","0.8287446033555059","0.8598736322434064","1.1875","0.537","0.461","0.03817545763810225","0.5645943682381825","0.5236161461969389","-0.5984575364271472","0.5303671201470723"
"764","30","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.596899224806204","0.8688509538423284","0.9237126781940457","1.196826550387597","0.083","0.029","-0.12165214971477412","0.22723594562333696","-0.13344198141021668","-0.14715918037536724","-0.13000797632705355"
"767","30","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.00775193798449","0.8326860193767157","0.8621778885122373","1.1876211240310077","0.489","0.411","0.07019532179590539","0.5187976804103744","0.5108746841935471","-0.508560733558862","0.5134637523067758"
"766","30","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.000000000000002","0.8314591324437642","0.8693608783942904","1.1875","0.341","0.297","-0.055338576118231474","0.39023536679573445","0.21987216748653649","-0.46594151488740765","0.2422526945497701"
"765","30","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.046511627906979","0.8363644304547247","0.8744749932760983","1.1882267441860466","0.438","0.384","-0.02773578962564002","0.4798040225089968","0.36520290911912595","-0.5563816672322568","0.3773189291301595"
"756","30","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.100775193798452","0.8527431067022465","0.8978741058573723","1.1890746124031009","0.346","0.251","-0.003324219255111546","0.49676536780834357","0.1413258065189863","-0.23721127752122362","0.150902744550723"
"762","30","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.085271317829454","0.8411912458941624","0.8713143107170306","1.1888323643410852","0.436","0.369","-0.12281374750326927","0.47904669721748516","0.25883190273569623","-0.6716396730451253","0.26444662341799374"
"761","30","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.054263565891471","0.8388366944581276","0.8758114070563593","1.1883478682170543","0.352","0.428","-0.10279003451626753","0.5192284821719968","0.21149913985521668","-0.6872855465924046","0.33888140720002435"
"755","30","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.14728682170543","0.8524175116099109","0.8994486703948382","1.1898013565891472","0.362","0.284","-0.019174384532602194","0.5015929916186371","0.16627535857305117","-0.25448456518925133","0.19525728573274467"
"786","31","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9069963375157057","0.813827541528375","1.1875","0.413","0.36","0.0195736434108527","0.5925377068064134","-0.016","-0.498","0.529","12.031007751937977","0.8380948274444904","0.8766124906469311","1.187984496124031","0.443","0.333","0.13728599264057706","0.5060387284539687","-0.2159080292933121","-0.24426867282114517","0.7683555209045803"
