"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"498","1","1","true","0.71","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8206363958984139","0.8304787865747575","1.1875","0.553","0.562","-0.12906823686237093","0.5666006093292222","0.16490148896778792","-0.6957028310861096","0.4331400379484397"
"495","1","1","true","0.71","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8212210037835679","0.8317338344544702","1.1875","0.529","0.537","-0.097149668237088","0.5416548696456446","0.14398223215149608","-0.6388406967237253","0.4416245020651409"
"504","1","1","true","0.71","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8245351850341643","0.8291634275862536","1.1876211240310077","0.513","0.521","-0.09790516153813696","0.5251340430322377","0.10897044596452415","-0.6213290249991157","0.42438942425162307"
"505","1","1","true","0.71","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.824630121736076","0.8298113907540314","1.1876211240310077","0.515","0.522","-0.11061607495629383","0.5259995229695601","0.11897898630974313","-0.6347196248178045","0.41088712641325587"
"501","1","1","true","0.71","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984489","0.8244143994302884","0.8293991871421614","1.1876211240310077","0.563","0.572","-0.13011870443208753","0.5754857146237162","0.1998528690705081","-0.7060998019895681","0.4405290717637511"
"502","1","1","true","0.71","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.82054605541094","0.8291208748197619","1.1875","0.505","0.513","-0.11299858930917268","0.5171702782697584","0.09292828413711332","-0.6284737401064876","0.40040935070444306"
"503","1","1","true","0.71","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8242004497630752","0.8287195900731481","1.1876211240310077","0.512","0.52","-0.10738571705677018","0.5239368960148608","0.09193130006709171","-0.6301472235960003","0.4131786879819226"
"506","1","1","true","0.71","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8200662325700889","0.8277747621699799","1.1875","0.505","0.512","-0.10219004804478857","0.516586686047551","0.10792279636864269","-0.617293629529899","0.4095985473733642"
"521","1","1","true","0.72","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8303305948068744","0.8498043048210325","1.1877422480620154","0.584","0.557","-0.020936355261638798","0.5992054075890699","0.5218569858655826","-0.6637305403349236","0.5358099471845297"
"519","1","1","true","0.72","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8273295724860352","0.85527886941612","1.1875","0.591","0.535","-0.007789757305777392","0.6082691641636161","0.5362472308929412","-0.6748791089856081","0.5479158396031559"
"522","1","1","true","0.72","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8265013835085131","0.8516456232242314","1.1875","0.59","0.561","-0.03118460615744947","0.6045404968034329","0.51440457549917","-0.682914558925424","0.5286020989938174"
"520","1","1","true","0.72","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8273980210894637","0.8545738851113565","1.1875","0.619","0.614","-0.0667459624561751","0.6324773472054412","0.5299332297113223","-0.731167845638797","0.537194711639248"
"517","1","1","true","0.72","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953492","0.8313833279272671","0.8539747251229983","1.1878633720930232","0.607","0.575","-0.020885802931303578","0.6242041790354425","0.5465945103816121","-0.696784456154655","0.5587812637773537"
"516","1","1","true","0.72","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8296658675331718","0.8622346395798918","1.1875","0.598","0.516","0.011737578137002925","0.6221210177320509","0.5623083891160163","-0.6859622173170793","0.5713155727080126"
"515","1","1","true","0.72","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8274135691591127","0.8567090430359715","1.1875","0.614","0.605","-0.04370065654747762","0.6316119496587984","0.550154696902014","-0.7002933234124045","0.5694879091347632"
"523","1","1","true","0.72","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.82566556371369","0.8484020258923248","1.1875","0.582","0.555","-0.030340868451201743","0.596845240262592","0.5087145601390937","-0.6739708255631314","0.5226565222404512"
"514","1","1","true","0.72","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8292719733371791","0.8621324794430109","1.1875","0.58","0.578","-0.04216876020354535","0.6054931425811683","0.5247018337292967","-0.6783161112479343","0.535853689101414"
"518","1","1","true","0.72","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8272990939708142","0.8554945465996323","1.1875","0.599","0.541","-0.011202941060280623","0.6170260458671529","0.5413403956837181","-0.6893587542047033","0.5526109768613239"
"524","1","1","true","0.72","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8252019393414184","0.8468652922859639","1.1875","0.585","0.557","-0.03018730220387916","0.5996304407123159","0.5154133638722194","-0.6756065741122057","0.5260227551696798"
"512","1","1","true","0.72","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8328867756229033","0.8720243187331568","1.1875","0.596","0.534","-0.0273680810949974","0.6190679273211059","0.5316186068280113","-0.712596615218024","0.5340570081330746"
"526","1","1","true","0.72","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9120932717941231","0.8126144277829314","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8276640452100115","0.8435201210045653","1.1876211240310077","0.511","0.476","-0.0827667355660456","0.530145875233694","0.39307333483153484","-0.6630048539906036","0.40104685327557466"
