"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"118","1","1","true","0.63","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8229765470153245","0.8393566268159829","1.1875","0.528","0.537","-0.10223392564221721","0.5415489912010302","0.05514880172672118","-0.6445251143776929","0.43607999454680935"
"93","1","1","true","0.63","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937983","0.8430233895033329","0.8922367283464604","1.187984496124031","0.457","0.426","-0.16004058789202194","0.639614312435966","0.0426233193718159","-0.8595489114799789","0.601695889785133"
"119","1","1","true","0.63","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.823460703592636","0.840368730448391","1.1875","0.531","0.54","-0.09679962566342858","0.5440994670606066","0.14366451826677062","-0.641726066992536","0.4429664114837585"
"121","1","1","true","0.63","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8228077780015457","0.8371845234223944","1.1875","0.515","0.525","-0.10127733806887176","0.5284737866751871","0.09699453209557383","-0.6298131775533551","0.4247498460817818"
"123","1","1","true","0.63","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8229156506416062","0.8373413540854004","1.1875","0.518","0.526","-0.09041313448739507","0.5309430331198153","0.126929838794445","-0.620561326617733","0.439529243673822"
"124","1","1","true","0.63","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8220866496242161","0.8348053074654018","1.1875","0.51","0.516","-0.09319263657338878","0.52278203127385","0.13293748501154887","-0.6141063689459848","0.42549872582992465"
"125","1","1","true","0.63","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.822579926705827","0.8363624493456858","1.1875","0.539","0.546","-0.07684695315995223","0.5499225137365954","0.06592969765599435","-0.6264551530993869","0.46812570726473535"
"130","1","1","true","0.63","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8206824780530133","0.829967629680418","1.1875","0.525","0.532","-0.09237125700608777","0.5356054888368909","0.1888578165415914","-0.627983118741139","0.43840413205518836"
"127","1","1","true","0.63","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8214727395473482","0.8328959255961222","1.1875","0.528","0.536","-0.09857646833494851","0.5390727919467199","0.09503469703902621","-0.6372005588653429","0.43588530369432654"
"126","1","1","true","0.63","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8219571020826093","0.8344140318913007","1.1875","0.526","0.534","-0.09753962786921806","0.5375286181475916","0.14174734120659388","-0.6346946648349008","0.436097665781368"
"128","1","1","true","0.63","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8258493767209407","0.8338450812319563","1.1876211240310077","0.557","0.567","-0.13030315307007873","0.5714360870746381","0.1346957340350285","-0.7016779528172712","0.43822521732476466"
"131","1","1","true","0.63","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8243184630022732","0.8296234513704422","1.1876211240310077","0.496","0.503","-0.09551395575429687","0.5085007812699911","0.10397369630985655","-0.6005139132356414","0.4091811634544601"
"129","1","1","true","0.63","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8216227436893433","0.8326482995691099","1.1875","0.58","0.588","-0.11550736916261133","0.5927890434397176","0.07850861697115008","-0.7107529962179012","0.47065747891490495"
"134","1","1","true","0.63","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984505","0.824065960883934","0.8282300754334362","1.1876211240310077","0.548","0.558","-0.13861049300539563","0.5620530115361235","0.11992538529300552","-0.7000105895949191","0.41982823977095907"
"132","1","1","true","0.63","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8242591825416467","0.8293297898586994","1.1876211240310077","0.513","0.521","-0.09688438786960879","0.5247864514431482","0.12283478576912685","-0.6216020227982205","0.42450126254605525"
"137","1","1","true","0.63","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984489","0.8240464620575801","0.828061904659157","1.1876211240310077","0.517","0.525","-0.10398641879553701","0.5283188051756086","0.12990825870968606","-0.632339864964014","0.4213568255147573"
"136","1","1","true","0.63","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.823634863364346","0.8268263954556586","1.1876211240310077","0.547","0.552","-0.0802183623804161","0.5568512392018187","0.15371264564015688","-0.6370686139127789","0.4712857183596796"
"133","1","1","true","0.63","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.8211915929290251","0.8306447508465311","1.1875","0.505","0.513","-0.1036984236591473","0.5170744395718776","0.11295560613757284","-0.6198414917664672","0.40965516432082894"
"135","1","1","true","0.63","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.824728136012649","0.8301903751067148","1.1876211240310077","0.526","0.534","-0.08308959843623354","0.5374504335538627","0.2017637579624509","-0.6193869069362883","0.450637145414967"
"138","1","1","true","0.63","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8196321462811973","0.8263851618270146","1.1875","0.534","0.541","-0.08720754041198046","0.5448579391475354","0.1898799580647997","-0.6313749485225071","0.4546910518583993"
"154","1","1","true","0.64","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8292554217866824","0.8483258319369213","1.1876211240310077","0.554","0.569","-0.11839976700099847","0.573050389561482","0.084","-0.700024272333406","0.44372489685183464"
