"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"286","1","true","2","0.49","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8264739624057919","0.8418315713515467","1.1875","0.38","0.223","0.2933799905949104","-0.12091007553134347","0.4431317817422739","0.4866109874790603","0.603507645758339","-0.45335777082672163","-0.21318588029063928","-0.4574410790371839","0.6138986683617061","0.523493949752195"
"284","1","true","2","0.49","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8289496274397113","0.8476940160335823","1.1875","0.393","0.257","0.24932509186475701","-0.033060858642235715","0.5506120602285771","0.35391293325567935","0.683143220099963","-0.2672043238451995","-0.3786609762439823","-0.27280913508891136","0.6896300791634726","0.3566534965734779"
"285","1","true","2","0.49","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8245721018487122","0.8397365636578453","1.1875","0.318","0.234","0.10603915805628246","-0.018688423235966475","0.27069653868018023","0.5893125465860015","0.22771830047356084","-0.437229615080297","-0.0740328390787095","-0.4422618417175615","0.23799814817889664","0.7812141814646789"
"290","1","true","2","0.49","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8323802684623401","0.8442138706583687","1.1877422480620154","0.297","0.205","0.1725436547598602","-0.08092801672071084","0.2881796204900996","0.5533379870185705","0.34269571638206286","-0.45257582599375523","-0.09251036827518727","-0.45665933800231856","0.3513008085244012","0.7018095541035146"
"288","1","true","2","0.49","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8280870879201552","0.846010909141161","1.1875","0.373","0.326","0.24722643567423316","0.023775853600272616","0.448274593730872","0.5803089023209341","0.6111564623436087","-0.4234332082068688","-0.2058701572669776","-0.4296398414641772","0.61775169171766","0.7380662718406369"
"289","1","true","2","0.49","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8236758666883576","0.8366411419186753","1.1875","0.299","0.197","0.09549125612927675","-0.04016495584550277","0.24932201828044193","0.5672581794587447","0.20178380513987174","-0.41584687927943464","-0.05908783294961751","-0.4255209361156473","0.20796500239422833","0.7726948897657153"
"291","1","true","2","0.49","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8255030123863007","0.8398202626042578","1.1875","0.314","0.227","0.24954243198465043","2.416381763248493E-4","0.3591565261135034","0.5345266865659235","0.47883818845408954","-0.3748930048780865","-0.09181945633554739","-0.37781703157665986","0.49727674847138015","0.7290544895345801"
"295","1","true","2","0.49","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8239018552828394","0.8361773824595463","1.1875","0.297","0.2","0.11539933935897245","-0.0036512002057173328","0.2526490675054845","0.5605439503114646","0.22152377138879478","-0.3786231154476329","-0.04098076845578426","-0.38411879258829995","0.24058273245732115","0.7860273941503261"
"294","1","true","2","0.49","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8240878124886247","0.8360818970390873","1.1875","0.294","0.205","0.1047562314069864","-0.016242393801113076","0.2608380609298948","0.5485652606260716","0.228819965217593","-0.3827361481812403","-0.0784449113474597","-0.39171571998191645","0.23751962601465768","0.7547831961311483"
"292","1","true","2","0.49","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8253885516984749","0.8389101857323286","1.1875","0.364","0.202","0.2619144494605468","-0.09879157114251935","0.4240345220202452","0.45762824763361437","0.5549250293420891","-0.4065824762908174","-0.22470173848160238","-0.40999939072229674","0.5618635142270031","0.5054090307610324"
"293","1","true","2","0.49","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.8257953625776921","0.8342100119149009","1.1876211240310077","0.356","0.261","0.2558140575774521","0.04828552784601095","0.3940609205757527","0.5989750302926757","0.5448982205919978","-0.38701998362922146","-0.15057503695306365","-0.39005929210122803","0.5521569042344694","0.8591360746457328"
"300","1","true","2","0.49","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8244426110942296","0.8355971807519202","1.1875","0.421","0.319","0.17654325962394002","-0.054006503253436755","0.5571281708207653","0.37494204534325754","0.633665878814847","-0.331738208731911","-0.44918600042288914","-0.3380028543760263","0.6436940599194996","0.380866706465352"
"296","1","true","2","0.49","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8317704208051935","0.8419680716920444","1.1877422480620154","0.397","0.311","0.19172470359881663","-0.02838100264126222","0.4589090745678723","0.4463255687295976","0.5744089632315109","-0.3822159161644794","-0.2748815379805253","-0.3862840015293486","0.5801683396701747","0.4721938621393731"
"298","1","true","2","0.49","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8305582996295572","0.834462812274764","1.1876211240310077","0.367","0.254","-0.1942187726954985","0.23077807716611853","0.2094969459113431","0.5623988556074933","-0.235","-0.18676507040447504","-0.2640741219146965","-0.19716425010379351","-0.08409130690225","0.935996257848897"
"297","1","true","2","0.49","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8236263714105806","0.8343216296389634","1.1875","0.334","0.27","0.07284084471252208","0.1341111924570673","0.2659824187968505","0.6062894769295807","0.2088732019218828","-0.32371628338894853","-0.11134265368498109","-0.32872101378471463","0.22720587267263329","0.9061033041668132"
"301","1","true","2","0.5","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941238","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8265337388179282","0.8467211297734","1.1875","0.356","0.272","0.16659399369108222","-0.01646494654927019","0.33976538533574513","0.6317542526531877","0.38204180604898574","-0.48290925803429174","-0.1368075208079561","-0.4900055635151257","0.40037999463652785","0.8164218841550049"
"299","1","true","2","0.49","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8253280930606676","0.8382503367105654","1.1875","0.347","0.311","0.00246159665253791","-0.009182488483862607","0.31122983883110533","0.48277998110793247","0.22793178835328232","-0.4102698450173313","-0.2609780118321068","-0.4183985294958187","0.2549905213769166","0.5093488530744898"
