"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"55","69","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999993","0.8499721874365559","0.8753449225042431","1.1875","0.29","0.087","-0.040960534030750416","0.061214470020730403","-0.03793191519928524","-0.0403216716787739","0.5572273581560281","0.4775064737663021","0.5553245021098698","0.43157273807376795","0.2136506475540829","-0.116","0.2136506475540829","-0.116","-0.6189215445780218","-0.32677248217436317","-0.6189215445780218","-0.32677248217436317","0.23558250182472867","0.4854617703389422","0.23558250182472867","0.4854617703389422"
"51","69","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.8343485302741472","0.8713740331935437","1.1875","0.27","0.093","0.017252258401602313","0.07492279258218149","-0.01609176460099083","-0.07096071623282794","0.5136870837053719","0.502600466021624","0.5746805626151614","0.5564538011068523","0.04996052087162074","0.198","0.04996052087162074","0.198","-0.471","-0.3060453106891246","-0.471","-0.3060453106891246","0.32841158492800004","0.48996581118288685","0.32841158492800004","0.48996581118288685"
"79","69","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999998","0.9532904444625937","0.8145727607549522","1.1875","0.324","0.093","0.014333838709185536","0.05398119969291611","-0.06712891837428002","-0.1102708668513816","0.5401726249188449","0.4783533318229603","0.5183959219054779","0.46597974762024985","0.24794439810177935","-0.2826019598811082","0.24794439810177935","-0.2826019598811082","-0.501","-0.2910955818064892","-0.501","-0.2910955818064892","0.43799999985472304","0.6378961810717336","0.43799999985472304","0.6378961810717336"
"82","69","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","74.9612403100775","0.37820312157109953","0.6756728620613719","2.1712693798449614","0.274","0.091","0.02542975701410754","0.05775281473812548","-0.034847976639496056","-0.036066452623751064","0.5052655449746516","0.4906105147890996","0.5366777841846415","0.5518073431884808","0.067","0.07","0.067","0.07","-0.5027820238337075","-0.2864772241919521","-0.5027820238337075","-0.2864772241919521","0.41741462675227814","0.5088250853617263","0.41741462675227814","0.5088250853617263"
"84","69","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.93798449612403","0.41057863788488747","0.6617129657407052","2.139656007751938","0.29","0.104","0.033694054531032885","0.05464860263679847","-0.013127400892902683","-0.0211566634111207","0.5142569770424515","0.4844974673154793","0.5501641230492682","0.5530056612954165","0.067","0.16130519195733095","0.067","0.16130519195733095","-0.41365745564861245","-0.3002058250183245","-0.41365745564861245","-0.3002058250183245","0.5300628830412635","0.4796646279485465","0.5300628830412635","0.4796646279485465"
"86","69","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","67.56589147286819","0.3882295494058987","0.7143323140037537","2.055717054263566","0.304","0.085","-0.03206145578108094","0.06667102351024781","-0.025367163837545486","-0.10552389263070136","0.5563039832754239","0.4910335065693743","0.5721013478491506","0.44747233006481907","0.1954115379319345","-0.1357218758796246","0.1954115379319345","-0.1357218758796246","-0.571","-0.2892465670950543","-0.571","-0.2892465670950543","0.30710605922814666","0.5320027363265699","0.30710605922814666","0.5320027363265699"
"88","69","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","68.36434108527138","0.4178650430247373","0.8004268324662299","2.0681928294573644","0.309","0.098","-0.010522098396156108","0.034209461868449816","-0.03074322398930455","-0.10453135991227376","0.5312096936690435","0.46397318400784565","0.5490380290924674","0.4293553859760952","0.18603566451784456","-0.223","0.18603566451784456","-0.223","-0.5639453295530223","-0.2983336496038467","-0.5639453295530223","-0.2983336496038467","0.19807236216614849","0.47202169655005727","0.19807236216614849","0.47202169655005727"
"94","69","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","71.60465116279073","0.3739706436455468","0.747512134102202","2.1188226744186047","0.334","0.092","0.013150117805203324","0.0723554824636034","-0.034291810269918975","-0.06203335162414895","0.5308641888232314","0.49511983345819466","0.5786638896785431","0.4606418349235169","0.14399999999664848","-0.0064346980987793345","0.14399999999664848","-0.0064346980987793345","-0.5540038986948315","-0.262","-0.5540038986948315","-0.262","0.438","0.5484389794152653","0.438","0.5484389794152653"
"90","69","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","68.93798449612405","0.3573237992777757","0.6792987728694603","2.077156007751938","0.332","0.095","0.08665195177513338","0.039543516731971595","-0.06320847492361974","-0.05997165939786203","0.5323318140375993","0.5218887318784051","0.5605682605740491","0.5915226384735219","0.21462575283731275","0.045978124315830066","0.21462575283731275","0.045978124315830066","-0.471","-0.5038836421406903","-0.471","-0.5038836421406903","0.603000000005938","0.510656209435915","0.603000000005938","0.510656209435915"
"92","69","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","68.82170542635653","0.3835644985921548","0.6688677966332472","2.075339147286822","0.322","0.08","0.055420534889463434","0.041632720683535684","-0.04866891104476501","-0.07486568778895876","0.5218269840147722","0.5300419015764753","0.5690274854121301","0.5865899607281264","0.04818677118994141","0.2514706197740009","0.04818677118994141","0.2514706197740009","-0.3113278295160039","-0.5255000000000001","-0.3113278295160039","-0.5255000000000001","0.583","0.4623654840971745","0.583","0.4623654840971745"
"98","69","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903614","0.352655824956632","1.8229166666666667","0.124","0.061","-0.09009499559117139","-0.021494520010454096","-0.06492877978467967","-0.014814901396111683","0.36671805798793866","0.3485506585317091","0.34297726373392046","0.4241108563222824","-0.1218776131771752","-0.0022036067335250084","-0.1218776131771752","-0.0022036067335250084","-0.22500978018900664","-0.07194377413298217","-0.22500978018900664","-0.07194377413298217","-0.01460716520809256","0.06908152625931198","-0.01460716520809256","0.06908152625931198"
"97","69","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9057642065311964","0.8126766543167289","1.1875","0.112","0.04","-0.00467335319550455","0.12681481662529084","-0.10257170179541812","0.1263563007507016","0.31750399955717296","0.3053612000602323","0.3403518206191567","0.36820466455054357","-0.05115774519066056","0.16076952901257432","-0.05115774519066056","0.16076952901257432","-0.07789250289346944","0.14318764654097613","-0.07789250289346944","0.14318764654097613","-0.018582395968513556","0.17995279373565215","-0.018582395968513556","0.17995279373565215"
