"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"176","61","1","true","0.64","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8224075982160406","0.8333587066472521","1.1875","0.38","0.385","0.06885988228731416","0.4059233327343323","-0.12296527837464093","-0.3214711911273418","0.46097087116835456"
"179","61","1","true","0.64","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8213145982921072","0.8301200524765922","1.1875","0.363","0.374","0.10578974798037888","0.39029075737801566","-0.13899999999999985","-0.26939698097926457","0.4857824116787624"
"175","61","1","true","0.64","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8209831569938693","0.8301306185000336","1.1875","0.334","0.341","0.09959586525295246","0.3609135521253351","-0.10799999794126476","-0.24374348833645065","0.444633233295462"
"181","61","1","true","0.64","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8207153281145585","0.8290227192384336","1.1875","0.35","0.357","0.10394829479911338","0.3749062062128271","-0.12899999999594375","-0.2527068437392661","0.4686065788028413"
"177","61","1","true","0.64","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8225590943006741","0.8337037061613454","1.1875","0.346","0.347","0.014996328516704646","0.3849659678463819","-0.15499999913281567","-0.3507488345056657","0.37502103395312836"
"182","61","1","true","0.64","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.820284128592368","0.8273054027974093","1.1875","0.326","0.334","0.10602197963217848","0.3549483455988018","-0.117","-0.2288767529530859","0.4425352073906097"
"180","61","1","true","0.64","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8207983441709108","0.8289039913582293","1.1875","0.305","0.31","0.08531473165492838","0.3260132486883503","-0.12499999999999234","-0.22674203497499387","0.3958763883764109"
"183","61","1","true","0.64","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8208154340384913","0.8286706095648794","1.1875","0.331","0.338","0.1268378690523165","0.35427266255137924","-0.11699999999999999","-0.21146376345712364","0.46925061093030473"
"184","61","1","true","0.64","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.820154379776729","0.826890574543389","1.1875","0.306","0.309","0.09208142543847221","0.32474856446833317","-0.096","-0.21706775699760705","0.4039182707483635"
"194","61","1","true","0.65","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984487","0.8323853045830376","0.8610923745086393","1.1876211240310077","0.572","0.733","0.009307736777899181","0.7498997462901367","-0.024","-0.7600959844635032","0.8043494418996182"
"196","61","1","true","0.65","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.82823161171104","0.8592221193850542","1.1875","0.539","0.683","0.033864839018702755","0.7113443668807049","-0.024","-0.6951529992854295","0.7893342695939214"
"195","61","1","true","0.65","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.01550387596899","0.832002812815839","0.8605261807106364","1.1877422480620154","0.462","0.463","-0.18268962715479564","0.5142049230427403","-0.08295689844915596","-0.7488874287766549","0.2922001673647687"
"192","61","1","true","0.65","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8574662582006016","0.9008613534215457","1.1875","0.41","0.381","-0.2732191833929048","0.5419929231186514","0.00833238778444674","-0.7920135150932006","0.015994469632430845"
"191","61","1","true","0.65","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.085271317829461","0.8789440164816523","0.9130495733640552","1.1888323643410852","0.406","0.372","-0.22304410500300592","0.5405924478778532","-0.024","-0.728123220749888","0.06094935490214451"
"193","61","1","true","0.65","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8279267746285626","0.8607003190502358","1.1875","0.563","0.72","-0.003982417059154968","0.7386813082707341","-0.024","-0.7649931567545708","0.777668779361658"
"199","61","1","true","0.65","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8292541574202194","0.8612353358792909","1.1875","0.476","0.598","-0.030077054054648864","0.6392252765585612","-0.024","-0.6918688285428549","0.5885822849351351"
"198","61","1","true","0.65","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8281358621770938","0.8579532090961627","1.1875","0.433","0.551","-0.010443757498461473","0.586963664163979","-0.024","-0.6182210892519376","0.5505230091946371"
"201","61","1","true","0.65","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8292581640138041","0.859464130801021","1.1875","0.307","0.361","0.0021544845558199763","0.4599496743886688","-0.1389704652247403","-0.41760598020084594","0.4220295103599623"
"200","61","1","true","0.65","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8279552848249065","0.8569406125999132","1.1875","0.358","0.428","-0.062201409419423474","0.487273432285413","-0.024","-0.5499453103301353","0.35926191650469175"
"197","61","1","true","0.65","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8284033162890813","0.8596936379784984","1.1875","0.497","0.629","0.032762792106066724","0.6570644338173162","-0.024","-0.6482676571858665","0.7156834946739136"
"202","61","1","true","0.65","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12","0.828872621241611","0.8596620678085355","1.1875","0.454","0.579","-0.007669103457321292","0.6117108603074531","-0.035153","-0.6189885040491698","0.5962856969454292"
"190","61","1","true","0.65","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139536","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984501","0.8605442807114614","0.9060959012254088","1.1876211240310077","0.35","0.25","-0.1599729901942746","0.5038320608727894","-0.024","-0.3699096962564127","0.03288418468761188"
