"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"122","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8377561180033344","0.886918113563447","1.1875","0.346","0.235","0.12557156999931643","-0.0711689062226281","0.38377643117670174","0.6349520334105261","0.21697604679193927","-0.556","-0.09963435376750002","-0.574600532553739","0.42119434723167937","0.6351737059491527"
"165","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.349","0.221","0.05879254238359159","-0.013525617101333294","0.4642524603553965","0.5342299808015791","0.176","-0.2873575","-0.485","-0.494","0.5419999999999999","0.5299999999999999"
"137","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8403230608046082","0.8909848465347691","1.1875","0.372","0.157","0.061287237599879654","-0.043453960892592625","0.534738336796792","0.5320749057347118","0.2020268017967803","-0.3479999999953625","-0.3150000000000013","-0.5080055102769128","0.33199983641911374","0.49000000000174426"
"166","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.429","0.168","0.07506834833561107","0.006836733881509191","0.5465388472584483","0.6240662788209066","0.41100000000000003","0.031000000005360424","-0.6301261317058349","-0.69","0.5322505073374539","0.6194998549439762"
"167","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.422","0.097","0.08319359579236142","0.04034460898017915","0.4957801821863351","0.6477617585258709","0.35300000000000004","0.6159999985917101","-0.6109984683280119","-0.693","0.39","0.616"
"168","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.4","0.148","0.0681240309317229","0.011362666627436093","0.48427313452763704","0.5757468505254951","0.355","-0.015","-0.407","-0.565","0.38200000000000006","0.48800000000000004"
"124","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8369706788328701","0.8904975487009589","1.1875","0.32","0.248","0.06878151283708667","-0.05770844336046604","0.35802826655554904","0.6313495916785355","0.06113124914594907","-0.5434354184669452","-0.12354534280010945","-0.5565063360688851","0.34298579757741365","0.6585643864185635"
"169","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.464","0.151","0.07623420962390143","0.05590510069074658","0.5337830661365667","0.6480400110741742","0.37700000000000006","0.603","-0.44900000050234923","-0.687","0.5899999999999997","0.6149999999999998"
"125","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.838630126622646","0.8913576684655156","1.1875","0.349","0.3","0.25727822746738144","-0.09452068241377092","0.31117103279961017","0.647529983560006","0.37349496094722556","-0.6327087859536039","0.2238593004225653","-0.6407510563632874","0.3826030486337867","0.6832409091708784"
"171","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.373","0.231","0.1016353003660744","0.033892813916876395","0.44015691954990277","0.5612422405483682","0.335","0.507999999999914","-0.318","-0.546","0.492","0.6199999999999999"
"170","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.437","0.171","0.04136956199086333","-0.005652145233568907","0.5270383013227374","0.6310370420102278","0.309","0.059","-0.4450000001472668","-0.69","0.5389996695908141","0.614"
"182","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.9230754188935739","0.8122828153812701","1.1875","0.353","0.134","0.03646312857103509","0.04359813398981655","0.5133069129180731","0.5336628666866802","0.14609251639806295","0.09399999931395317","-0.11550473950000001","-0.4520907687779251","0.3037762067815446","0.5683650672935524"
"181","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.9230754188935739","0.81228281538127","1.1875","0.332","0.133","0.020111346266163496","0.01721179437162197","0.49838754852572226","0.5018916350339514","0.08344517028934306","0.09400000000000001","-0.18237281667989352","-0.45082601709390185","0.32499286036495156","0.4680095936936047"
"139","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8473875281369454","0.9121044755700307","1.1875","0.364","0.166","0.05135119711152949","-0.04214391085690061","0.4938200595114175","0.49319346617494675","0.3600966068870427","-0.13297557026708265","-0.3430000166234902","-0.49704023931085756","0.3634576724702989","0.3990000004450621"
"141","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8468381317085059","0.914727414518612","1.1875","0.368","0.188","0.08386383201528362","-0.048557535159616895","0.5079762358439243","0.5200308488839175","0.20599999999998247","-0.20099999999999998","-0.3280000055266788","-0.529","0.495","0.48800000000000004"
"183","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.9230754188935738","0.8122828153812697","1.1875","0.386","0.281","0.1371265932366213","0.027557079270729746","0.44497633359984035","0.6739900520206736","0.15599480427480314","-0.248","0.015525074293486513","-0.6159314866286","0.5636118508500079","0.861"
"140","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8500387639294901","0.918557011347798","1.1875","0.35","0.161","0.06948355752804009","-0.023829869914618728","0.4831460058437801","0.47304312759520734","0.3808388545929373","-0.12800000000050968","-0.313000013911322","-0.45700000000000035","0.3825420877068428","0.4580000000000001"
"184","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.9230754188935739","0.8122828153812701","1.1875","0.391","0.17","-0.031018492929386344","0.1573874242867559","0.5611296492092089","0.5424767142707937","-0.041623742930191956","0.1602833002476799","-0.33378817566233576","-0.35761233543981963","0.3446503893437268","0.6771382952010596"
