"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"632","2","1","true","0.4","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8218828493511824","0.8330328058592673","1.1875","0.54","0.474","0.14048125878577533","0.5608999399025495","0.6202839833602786","-0.48588254767979","0.6225504720446527"
"629","2","1","true","0.4","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.8212568865721216","0.8309883248480734","1.1875","0.455","0.43","0.35059251004164177","0.4788265380844913","0.7751012946747603","-0.15947405156593913","0.7776464733156899"
"640","2","1","true","0.4","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8193177530858043","0.8244185264614551","1.1875","0.49","0.424","0.0775518575472206","0.5083958844868796","0.5109302469211869","-0.48842284532007885","0.5159824126286581"
"636","2","1","true","0.4","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8217199003582115","0.8316475160057346","1.1875","0.509","0.448","0.26284385244671366","0.5286259284497675","0.7157075797001378","-0.3177606411896897","0.7265317226351165"
"639","2","1","true","0.4","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.8198237079388077","0.826029693560106","1.1875","0.446","0.384","0.08885063563521531","0.47714429722251595","0.4870209988523754","-0.44513737486405724","0.49345143899623095"
"638","2","1","true","0.4","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","12.000000000000002","0.8207600202666687","0.8290981990698139","1.1875","0.522","0.459","0.13514322261202402","0.5424262517595124","0.5948217484523012","-0.4684880495840448","0.5991262275334904"
"637","2","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9230754188935738","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063885","0.127","-0.497","0.599","11.999999999999996","0.8236783390746117","0.8246287368096132","1.1875","0.384","0.339","0.1339071268850214","0.40599598897744577","0.4656278054016111","-0.3269626377836816","0.47486100333755354"
"646","2","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8225222719276624","0.8351758879586535","1.1875","0.51","0.451","0.2681688303483047","0.5335134095630085","0.7130112852617215","-0.3147126849777522","0.7365103497161126"
"645","2","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8216221310589753","0.8329207887562722","1.1875","0.493","0.42","0.14877374568822024","0.5169358295881978","0.5754696750499614","-0.43274988211076215","0.5837280759297077"
"644","2","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000007","0.8227725974089721","0.8360988387082012","1.1875","0.491","0.462","0.3386945629026222","0.5169271174786683","0.7948754626632284","-0.2194704982688097","0.8012979027203349"
"641","2","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999995","0.8234242610679601","0.8388597782826898","1.1875","0.524","0.443","0.15625947482222183","0.546504821818374","0.6102361534890542","-0.46119153890779174","0.6165203957333396"
"643","2","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000004","0.8233272494517642","0.8378172660735065","1.1875","0.534","0.467","0.26108654953931754","0.5562799629235176","0.7454959621570874","-0.3488341844464089","0.7483716282826385"
"642","2","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8227289993258123","0.8367111001809522","1.1875","0.484","0.436","0.2670658218550044","0.5146942179431876","0.6945742884800518","-0.292661233226828","0.717181645931364"
"647","2","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8227360723710778","0.8357179900229853","1.1875","0.538","0.474","0.1388586594274267","0.5593581318653846","0.6076015933318298","-0.48302061937715823","0.6266173941847581"
"648","2","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8216368065906049","0.8326140962488195","1.1875","0.495","0.444","0.2983604672398733","0.5227391367444508","0.749672827061158","-0.2732939787188219","0.7575121198714003"
"649","2","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.8224874481854845","0.8345611411807721","1.1875","0.499","0.448","0.26786219588076304","0.5287208981206971","0.7128227643873049","-0.30966629900214","0.7335416996610316"
"653","2","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12","0.8221968381558024","0.8332100391233465","1.1875","0.49","0.439","0.28984853126908783","0.5165109584651365","0.7384191103232571","-0.2713170200203924","0.7421164449762789"
"650","2","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8218655350269786","0.8331771232506178","1.1875","0.504","0.452","0.27904552256413007","0.532225402050468","0.7351599789900578","-0.30775255903237286","0.7477690362610495"
"660","2","1","true","0.41","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","12.000000000000002","0.819413179445126","0.8249167123842542","1.1875","0.461","0.39","0.09468016722741315","0.4847525544641936","0.49837622611834614","-0.45318482200201726","0.5062224701686489"
"651","2","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999993","0.8215295453637489","0.8317251588553112","1.1875","0.487","0.438","0.2809193129628227","0.5154064149110147","0.7233055230754409","-0.2789281979362547","0.7340107168502984"
"654","2","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767442","0.5830916897063882","0.127","-0.497","0.599","11.999999999999996","0.8205371035842266","0.8296097085894071","1.1875","0.518","0.439","0.14919854919671707","0.538966718706463","0.6025104713109366","-0.4601858575561695","0.6052469958449787"
