"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1487","3","1","true","0.57","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.99999999999999","0.8242221542956863","0.8395393891096383","1.1875","0.571","0.569","0.15009472278796585","0.5892403809537595","0.6967523454192128","-0.46431060587246764","0.7057659663661824"
"1492","3","1","true","0.57","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.822692066838471","0.8351845508251766","1.1875","0.599","0.608","0.11650122640026345","0.6181404616003958","0.6917073452368102","-0.5308906679565526","0.6972242666344066"
"1488","3","1","true","0.57","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8235880379576065","0.8376164891763469","1.1875","0.587","0.595","0.10293185874103573","0.6040553375910533","0.6638061401678467","-0.5256171811924703","0.6684697322955568"
"1490","3","1","true","0.57","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000009","0.8245492178683438","0.8396696271177446","1.1875","0.513","0.521","0.07389548580942605","0.5363128708252786","0.351","-0.4731335216005732","0.5803803446545797"
"1491","3","1","true","0.57","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8231271370924588","0.8359704947223049","1.1875","0.544","0.553","0.05910854551459158","0.5651983284384362","0.5683024488487363","-0.5296951128505629","0.5864431969301642"
"1493","3","1","true","0.57","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8228216105243411","0.8352892016562321","1.1875","0.616","0.622","0.13027895275195395","0.6286795947890597","0.7188824045340317","-0.5262460383099516","0.7248890601549953"
"1494","3","1","true","0.57","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12","0.822654893776789","0.8351843529752903","1.1875","0.596","0.602","0.10248934874828312","0.6166992591521717","0.6794349673271209","-0.5323079895124715","0.6886024366156178"
"1495","3","1","true","0.57","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8218732332960185","0.8320556728921675","1.1875","0.555","0.56","0.06749676278549915","0.5702645463174972","0.59615957697022","-0.5297980001929362","0.6015930973421888"
"1496","3","1","true","0.57","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8218084569679509","0.8316377825393502","1.1875","0.572","0.579","0.07290160744909321","0.5860985074023648","0.6216796881120593","-0.5384948838656776","0.6227625672109482"
"1497","3","1","true","0.57","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8220367846165638","0.8328929736925413","1.1875","0.608","0.614","0.12305646649704564","0.6204526550424073","0.7053856763225931","-0.5271505544954196","0.7096726514558465"
"1499","3","1","true","0.57","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8213535259889283","0.830636856347945","1.1875","0.619","0.626","0.13223225522031348","0.6316599948467047","0.7195412946211127","-0.5275356000641338","0.7294628765379279"
"1498","3","1","true","0.57","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.822277104318812","0.8328937914996087","1.1875","0.535","0.544","0.06050930696886382","0.5546169575001575","0.5684406455577042","-0.5147715474635877","0.5779744418392516"
"1500","3","1","true","0.57","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8224411412145195","0.8331287817221298","1.1875","0.667","0.67","0.15162499475141847","0.6767374613654968","0.7889928339363871","-0.5573303506894607","0.7890000000000001"
"1501","3","1","true","0.58","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000007","0.8256925451042435","0.8468160837167831","1.1875","0.584","0.595","0.08924777365748958","0.6101897544123984","0.6485305878283402","-0.5490342870398713","0.6579269082223189"
"1504","3","1","true","0.58","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8260152334360595","0.8452137954684","1.1875","0.538","0.55","0.10776976826426345","0.566237953307896","0.359","-0.47950406903155096","0.6468022644327789"
"1503","3","1","true","0.58","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8256430401516291","0.8445541756908863","1.1875","0.545","0.549","0.18346356487082896","0.5698270620981821","0.7167833662389421","-0.39686831933687416","0.7238347769129114"
"1502","3","1","true","0.58","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000007","0.8248923720769605","0.8433138737923469","1.1875","0.574","0.585","0.08757116961645825","0.6004112511936405","0.638552754819329","-0.5386936831476142","0.645920965263991"
"1505","3","1","true","0.58","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8241125776543372","0.8403439390648092","1.1875","0.614","0.623","0.13117580686543215","0.6330872622520511","0.7126906445335216","-0.5306126454723825","0.7280091195983618"
"1506","3","1","true","0.58","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8237096915934364","0.8386434947905654","1.1875","0.536","0.546","0.038025321282938555","0.5568396997848173","0.337","-0.5341304906592711","0.5658266683753813"
"1507","3","1","true","0.58","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8232973555671332","0.8369193351967067","1.1875","0.551","0.56","0.06301397442668392","0.5726556687972008","0.5712299824708007","-0.5346339809949294","0.5991718608190311"
"1511","3","1","true","0.58","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8239503480713649","0.8389051267647771","1.1875","0.599","0.606","0.09724605094066316","0.6177659348221766","0.6738482144290421","-0.5498060158536817","0.6768033590835054"
"1509","3","1","true","0.58","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8234713646625509","0.8370514602943656","1.1875","0.53","0.54","0.037336210805182075","0.5512522647030631","0.353","-0.5285768008506335","0.5582778105013202"
