"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"222","1","1","true","0.46","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984501","0.8273891926382775","0.840059912980476","1.1876211240310077","0.525","0.533","-0.1031172952427938","0.5366456950893905","0.14286828603363808","-0.6385933597787112","0.42876411934108793"
"221","1","1","true","0.46","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8233535337047476","0.840113830641619","1.1875","0.526","0.534","-0.09200192008210184","0.5380338420761595","0.07429895613200511","-0.6305361560238307","0.4435137423503016"
"224","1","1","true","0.46","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984494","0.8266898091459499","0.8377013293421633","1.1876211240310077","0.524","0.533","-0.08764366957794745","0.536166481229915","0.1419502992925539","-0.6219522449050905","0.4454922291031708"
"227","1","1","true","0.46","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8222316631333972","0.8351306210512089","1.1875","0.527","0.536","-0.10509042925557832","0.5396679317765953","0.10689680520669902","-0.6447209915199157","0.43173772949265543"
"225","1","1","true","0.46","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8223560499664383","0.8362335896207966","1.1875","0.53","0.537","-0.09319630730489147","0.5419945800529399","0.16781949243469826","-0.6345293608762915","0.4452927958368409"
"226","1","1","true","0.46","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984494","0.8264383842432295","0.8360098474491771","1.1876211240310077","0.524","0.533","-0.09190392453309718","0.5367043883623894","0.14085551024443543","-0.6287460657486323","0.44211373573916957"
"231","1","1","true","0.46","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8217854311346265","0.8335712858196036","1.1875","0.534","0.54","-0.0775964168151641","0.544597049009463","0.08325664202735039","-0.6228771209776023","0.460809526631438"
"228","1","1","true","0.46","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.0077519379845","0.8259205642463304","0.8345246602934935","1.1876211240310077","0.524","0.532","-0.09292299464511569","0.5365660908983704","0.1447320524299384","-0.628642446705353","0.4395359984971504"
"238","1","1","true","0.46","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8197002270464087","0.8266619413123096","1.1875","0.541","0.546","-0.07520694708134804","0.5507410163343373","0.126863212663738","-0.6267810620437884","0.4693016864535382"
"230","1","1","true","0.46","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8204163849336759","0.8296370260967703","1.1875","0.529","0.537","-0.09046378645780129","0.5408789214664593","0.16897468071145674","-0.6312543494538343","0.4483066496679955"
"232","1","1","true","0.46","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984501","0.8256177195352378","0.8331987080904832","1.1876211240310077","0.518","0.525","-0.09166500626561579","0.5298702043493003","0.15497291620016362","-0.6194324038596529","0.4348350390268909"
"229","1","1","true","0.46","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984493","0.8254290235920715","0.8329954551218374","1.1876211240310077","0.514","0.522","-0.09450741137619414","0.5258196378190111","0.1407921453660549","-0.6194807022232816","0.426699938571384"
"236","1","1","true","0.46","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968992","0.8245867862909338","0.8292719640337438","1.1877422480620154","0.547","0.557","-0.14078640388586408","0.5619883487871358","0.09895089636593157","-0.7043589026361381","0.4183885164590917"
"234","1","1","true","0.46","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.8209815502766238","0.8305758994500261","1.1875","0.581","0.587","-0.11375121023065043","0.592120477445037","0.1113479394278209","-0.705926632618812","0.4714586031594791"
