"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"976","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474246","0.8137292620749131","1.1875","0.101","0.047","-0.05824915783177446","-0.031059846450527628","0.27036016868648854","0.2786853463451292","-0.08090569718175991","-0.010421960509010194","-0.09308315694802657","-0.021355663164934258","-0.0682731461040118","0.0043681649835854396"
"968","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5151994752915117","-0.546204107474603","0.003451619412652989","0.0036288720052677853","-0.5149971190022018","-0.545997249941519","-0.5149999793089042","-0.5459999952523018","-0.5149219343006344","-0.5459011726767388"
"978","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474246","0.813729262074913","1.1875","0.058","0.028","-0.0187708691919349","0.16551112290588163","0.23443934119124157","0.24935037091836854","-0.05262719518632038","0.20057946296246018","-0.06816698630630197","0.18988920650934293","-0.039841852799846464","0.2140644395309284"
"946","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.127","0.051","-0.03366271045756341","-0.20051561762062242","0.2722688154057437","0.3229659229565128","-0.0637296363469277","-0.28706056751636455","-0.07624992221362525","-0.30530891296941653","-0.023573997003690624","-0.2331680161231863"
"970","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5006651619032864","-0.5316291836123624","0.004753373244432162","0.004931718458637117","-0.5002497283032967","-0.5312150942859195","-0.5004163811540846","-0.5314057209999822","-0.5000898934726202","-0.5310687222911263"
"977","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.9126964648474244","0.8137292620749128","1.1875","0.12","0.048","0.11141584578242061","0.12218836114202535","0.27201573830200276","0.30568246645192865","0.1290298411877842","0.19929941029327064","0.11802144540695635","0.15241472688943972","0.13707276154772755","0.20735340523638518"
"971","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5152901950503552","-0.5492661538440846","0.003435392272152143","0.003349306292700767","-0.5149999999999981","-0.5489999977796176","-0.515","-0.5489999999999924","-0.514999911230956","-0.5489934233619858"
"980","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474248","0.8137292620749131","1.1875","0.095","0.041","-0.07726567521926518","0.17521525996854476","0.2628524302600851","0.2821316556205226","-0.12434668322250436","0.22799976568679792","-0.13482390715492296","0.21582371982510817","-0.10877239191662813","0.2396016894437794"
"993","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","995","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.912696464847425","0.8137292620749127","1.1875","0","0","-0.023000000000000017","-0.017999999999999985","1.8053838195685812E-17","1.3762109206240407E-17","-0.023","-0.018","-0.023000000000000003","-0.018000000000000002","-0.023","-0.018"
"996","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","981","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474248","0.8137292620749127","1.1875","0","0","0.05299999999999995","-0.05299999999999995","4.682950203551239E-17","4.694182240047171E-17","0.053","-0.053","0.05299999999999999","-0.053","0.053","-0.05299999999999999"
"979","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.9126964648474251","0.8137292620749125","1.1875","0.044","0.026","0.12686254995396148","0.31147286467092544","0.2214909074034953","0.274421110573098","0.12115750840124201","0.36943528032216677","0.11543903717797976","0.34931541307746256","0.1275416092658846","0.384705681461482"
"981","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474246","0.813729262074913","1.1875","0.074","0.038","-0.13453448470705812","0.0506041903123453","0.2718630109542783","0.2566056312228585","-0.1737211205458391","0.08092287693739744","-0.17853911762249697","0.07531724151268648","-0.15386113491833697","0.08768477500920996"
"999","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474246","0.8137292620749125","1.1875","0","0","0.057999999999999885","-0.05900000000000011","1.1527430025763506E-16","1.1544548891175882E-16","0.058","-0.059","0.057999999999999996","-0.059","0.058","-0.05899999999999999"
"1002","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1019","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000004","0.8756512984358895","0.829582126694258","1.1875","0","0","-0.06099999999999996","-0.01600000000000001","5.374144211124528E-17","9.127926357409098E-18","-0.061","-0.016","-0.061000000000000006","-0.016000000000000004","-0.061","-0.016"
"991","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.9126964648474246","0.8137292620749129","1.1875","0","0","-0.53447744511822","-0.5691208730735312","0.001755939687355087","0.0015881658391012862","-0.5343496699263115","-0.5689999999934802","-0.5345466930659926","-0.569","-0.5340753057563827","-0.5689989117283937"
"1005","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1017","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.8724021584933491","0.8311774434440216","1.1875","0","0","0.024000000000000018","0.049999999999999885","2.0309048668426697E-17","1.230033934865526E-16","0.024","0.05","0.023999999999999997","0.05","0.024","0.05000000000000001"
"947","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.124","0.039","-0.3191477036250335","0.0914749522429477","0.30214061366294015","0.28402918505583785","-0.403310318624063","0.1189779519908462","-0.4076250912904385","0.1135197007660184","-0.39487196560422855","0.12747913105408437"
"992","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.912696464847425","0.813729262074913","1.1875","0","0","-0.5381232926740858","-0.5701369849092937","0.0014088071941862608","0.0014965130149600704","-0.5379999999999999","-0.57","-0.538","-0.5700000000000001","-0.5379999999999998","-0.5699999999999998"
"1008","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","997","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8762967453210279","0.8300185285561866","1.1875","0","0","0.02099999999999995","-0.010999999999999977","5.3314532538852455E-17","2.4067823046511846E-17","0.021","-0.011","0.021","-0.011","0.021000000000000005","-0.010999999999999998"
