"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"295","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.044953451202706426","0.0383411131311118","0.06867516739615134","0.018841651869187147","-0.051000000000000004","0.039999999999999994","-0.05100000000000001","0.03999999999999999","-0.051","0.04"
"299","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6552789074196247","-0.14815790998412967","0.006807347374199754","0.0023016413582659643","0.6550130797341656","-0.14799999999999996","0.654639165621808","-0.148","0.6556213741666999","-0.14799999997632984"
"298","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6358726377308408","-0.14164974496087732","0.008490532042289846","0.0029439110077011024","0.6356105565723308","-0.1415162312973157","0.6352450348184525","-0.14169780039356017","0.6358706768120603","-0.14131909021756967"
"307","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6272820989564223","-0.14808476280377922","0.009372723527850218","0.0023162430684154824","0.6271635098914883","-0.14799912704738466","0.626669250090309","-0.14799999158493787","0.6275818891683824","-0.1479583177566992"
"302","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.523","0.523","-0.030776884846341376","0.044345831649051586","0.7224416757682819","0.17602400213632186","0.6681502914623669","-0.11549382176145565","-0.756","-0.12928908195844774","0.6830141901305653","0.22099999999999997"
"308","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6459684650345945","-0.1521211931679594","0.007621694595872616","0.0019478568672449288","0.6457273534129907","-0.15199999999864142","0.6452791054210852","-0.152","0.6459572468594776","-0.15199941615595763"
"320","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.474","0.385","-0.06606974337487184","0.03850359655902566","0.669486003726372","0.1241853761657193","-0.6409999999999996","0.14499999999999988","-0.641","-0.10401768075760459","0.7071341401310451","0.145"
"319","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.458","0.303","-0.11830196330316924","0.0793754041642142","0.6558014975433847","0.132284287172294","-0.6379999999999996","0.18399999999999989","-0.6379999999999999","-0.08471366700000874","0.7023372795814753","0.184"
"316","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6172435201778439","-0.14812804447582784","0.010296205113424993","0.0023126941935766396","0.6171749330502733","-0.1479999999998614","0.6164612634808084","-0.148","0.6175744048061963","-0.14799993816340612"
"317","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.644586815605373","-0.1501256463443347","0.007772851001047383","0.0021307333124371925","0.644475066911307","-0.14999999999973537","0.6441086722399858","-0.15","0.6447181396793078","-0.14999986102770957"
"323","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.465","0.442","-0.007932012992274357","9.833721482465168E-4","0.654292117954875","0.11120212992069017","-0.5969999999999994","0.10099999999999994","-0.597","-0.12096806633145937","0.7129999999999999","0.101"
"322","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.44","0.294","-0.08189903772977593","0.03872986584507141","0.6348553883603897","0.10037399968441202","-0.5849999999999996","0.11799999999999995","-0.5849999999999999","-0.08539568297317267","0.7128718831971564","0.11799999999999998"
"301","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.511","0.511","-0.0225506502695654","0.048865632846513456","0.7036085753246184","0.17926014466825851","-0.7179999999384057","0.22599999983490632","-0.7179999999999999","-0.13097390701684808","0.6835342296625817","0.22599999999999998"
"327","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000004","0.8919368455186895","0.8128179865605258","1.1875","0.107","0.052","0.346521550573403","-0.1324226871790517","0.3074703366446673","0.26376812195412136","0.41097737200391676","-0.16727320791741235","0.38318661497836193","-0.17726813872175573","0.4260341149523024","-0.15901217252693414"
"304","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.508","0.508","-0.04968435993238633","0.05547834789303046","0.699069081753619","0.18450673301013748","-0.7299999999999982","0.23499999999999954","-0.7299999999999999","-0.1323630633972395","0.6625527693398601","0.23499999999999996"
"325","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999993","0.8919368455186889","0.8128179865605255","1.1875","0.113","0.037","0.2301174985264607","-0.13904172707845808","0.24681399574979138","0.318257306649889","0.21276405004019786","-0.2174959805194752","0.20170058870387425","-0.22924655741682098","0.22249167308729725","-0.20137782900203643"
"329","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186892","0.8128179865605255","1.1875","0.075","0.036","0.1740748926733002","-0.0737894297710912","0.16323637697625606","0.25574992397260277","0.1750598712761727","-0.0769616627198564","0.16987762184118088","-0.09781596793528967","0.1813750367609302","-0.06520852143630711"
"326","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000004","0.8919368455186892","0.8128179865605257","1.1875","0.073","0.019","0.31250943609634024","0.20437084811179193","0.26946208776515457","0.2894494825019128","0.3574554857720646","0.24520204676909882","0.34969303286843656","0.23071227180198278","0.36105016471359097","0.25137325906603536"
"328","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186892","0.8128179865605255","1.1875","0.088","0.04","0.3662153456419157","-0.07015310869652717","0.17883395764629842","0.26105590754219415","0.3842895284461657","-0.07135352516068129","0.37379724009201054","-0.0985234093485486","0.39176124787059574","-0.0546445510390736"
