"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"200","1","true","2","0.65","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8404337552163912","0.8727733675491985","1.1877422480620154","0.294","0.194","-0.05431766556090218","-0.04771025921684711","0.21065347359618916","0.5800700995286788","-0.04402740471553111","-0.4316734410064091","-0.07148198232671948","-0.43873384746768257","-0.012869302929855624","0.7796159936451164"
"196","1","true","2","0.65","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8376436931848165","0.8853313555878616","1.1875","0.425","0.198","0.01910899217971461","-0.04540142840756537","0.4900300788529921","0.5978416391698522","-0.05226577876607879","-0.31849333628865223","-0.5257535505864701","-0.5712713667821441","0.5979220505328664","0.7495792597447204"
"194","1","true","2","0.65","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8337188009068256","0.8791551635596467","1.1875","0.376","0.302","0.19216710744221666","-0.07009342662797269","0.36032704132384735","0.6739870388595539","0.41024881781711797","-0.5870577216471112","-0.06065078559165075","-0.6080642404169514","0.43474234502091336","0.7957716255183888"
"193","1","true","2","0.65","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8450392139166318","0.8830476659311755","1.1883478682170543","0.295","0.247","-0.09419360283713107","0.022266879053642764","0.27199147583451844","0.5997130901695442","-0.16475987715939602","-0.4177359272304621","-0.17187262369816952","-0.42660011822342836","-0.05738689960078398","0.7648928750614485"
"199","1","true","2","0.65","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8373769201873345","0.8848381076035549","1.1875","0.419","0.187","0.058933122219371636","-0.07255698591388605","0.46283194629719476","0.6001031369158848","-0.004763036741502106","-0.37016994934907077","-0.420293690800812","-0.55636854280906","0.6215978613253997","0.7780614246795059"
"198","1","true","2","0.65","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8379611233987582","0.8855573990415702","1.1875","0.412","0.185","0.05242861187765618","-0.029019635001499303","0.4666910213763535","0.5789877729918844","0.028840741159282812","-0.24671881048181404","-0.473145410149778","-0.5502218321569934","0.5976870852224905","0.7750485592491454"
"192","1","true","2","0.65","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8417817423422341","0.8894786010795737","1.1877422480620154","0.305","0.275","-0.0075315710548995995","-0.010167084628336305","0.25480292697712537","0.6119531532707486","0.007361466512630933","-0.48573559529200844","-0.015171557738422065","-0.49471796115499245","0.014862590953811181","0.7253004366786302"
"195","1","true","2","0.65","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.8418481693794407","0.8748355577133915","1.1883478682170543","0.288","0.199","-0.09970789589186276","-0.06264340576136566","0.28231086570290587","0.5587411276236317","-0.125225157976882","-0.4564345116881882","-0.13533254951835505","-0.46058347054137727","-0.10605937977434635","0.6904979752093812"
"190","1","true","2","0.65","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8402368533174444","0.893993410658845","1.1875","0.371","0.218","0.004037580969794367","-0.049497812020729906","0.4445182072886518","0.621547528921669","0.13730100201629955","-0.23084383923759372","-0.43613870627168433","-0.6637724306965003","0.33146928803120757","0.6361923595146126"
"191","1","true","2","0.65","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8419814719324776","0.8982149578645964","1.1875","0.331","0.233","0.0037496573440662343","-0.013030135328421403","0.38292997576914184","0.5899625892825552","0.05002031571079433","-0.27119110722319795","-0.3422734805300349","-0.565751887334928","0.26121089107362705","0.6736594464701384"
"210","1","true","2","0.65","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8291865306063895","0.8544355912029741","1.1875","0.407","0.182","-0.04985705780706574","0.01365707234053971","0.4338604046268317","0.5725698222081362","-0.051605170777197035","-0.217489021255541","-0.5730323245551496","-0.4849287903066311","0.43368995120240167","0.8115440398363282"
"208","1","true","2","0.65","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8363464353215658","0.853031786179483","1.1878633720930232","0.352","0.219","0.0033462745508614617","0.08009311266207333","0.34360244327866485","0.4926663588850432","-0.2053235309981336","0.44306370378625665","-0.20924980365310902","-0.5204873265009486","0.39523220589291796","0.45617050326462505"
"188","1","true","2","0.65","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.839544725309548","0.8964440551421832","1.1875","0.412","0.16","0.08642898292350354","-0.07618289756630098","0.5825443243199191","0.6027701426776428","0.09734069099992475","-0.22922330286155804","-0.454724068931263","-0.6657860929739345","0.8086269748403516","0.5688476249309999"
"203","1","true","2","0.65","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.83560597036839","0.8624261669157975","1.1877422480620154","0.319","0.223","0.15105655516868907","-0.05581506644431329","0.26998952445587776","0.5921316506034794","0.285824823229424","-0.4660902450101883","-0.0018765259271355324","-0.4758028080915845","0.3058820029424686","0.7776073822535023"
"189","1","true","2","0.65","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.839558021502537","0.8965483155364551","1.1875","0.398","0.153","0.062212033484829184","-0.06596713810296857","0.5445016914233998","0.6018561237385197","0.1023040978714997","-0.2087275903765723","-0.4508646531988342","-0.6155528148051934","0.7509237105728417","0.714774805446798"
"213","1","true","2","0.65","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8304875139589517","0.8560676515246527","1.1875","0.427","0.148","-0.060753003336640764","0.018731499059337398","0.48524604046546616","0.5664290702543815","-0.04629984491465288","-0.3025983766167008","-0.6836771838075542","-0.4277748486621679","0.4726238256621571","0.8088830645462556"
"216","1","true","2","0.65","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8304397762104074","0.8473088094860803","1.1877422480620154","0.412","0.182","-0.048055954535851826","0.034290315173015486","0.4502065106108519","0.567341948078191","-0.03499973923087048","-0.17889819467693177","-0.6106265101171746","-0.4742466447162601","0.4471843098385775","0.809624329306455"
