"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"123","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.103","0.058","0.10443519067968422","0.0967466784806279","0.29632875809707965","0.2429851590180629","0.15069359298610363","0.09596023430188083","0.09770090361849183","0.09037556197126792","0.1791145998411254","0.10055307005662908"
"127","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.363","0.433","-0.09739102444667203","0.23349887952545015","0.5934613971994239","0.4282809696076926","-0.39862085040921025","0.413","-0.6563829946675648","-0.16901301656501738","0.5113890030306512","0.6031475439510425"
"125","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.102","0.046","-0.12416348293446974","0.32003436802804186","0.2765372261285865","0.27595275197722985","-0.1496731872565794","0.37750507577555503","-0.1646791338756004","0.35920940339497576","-0.13606573377443665","0.3911301587704743"
"124","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.127","0.043","-0.07499795657552033","0.3512760641697157","0.27851176633746594","0.30671265619470206","-0.08430743454809429","0.4176843393194911","-0.09283586398468466","0.399421028064072","-0.07417240614944223","0.4360145807569541"
"126","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.115","0.043","-0.32835358514247187","0.31975662652522463","0.29254470144583716","0.28925463788030287","-0.4069526360255867","0.38185792118609996","-0.41592939575334564","0.3720805034034015","-0.39253870341485986","0.3862801466300698"
"128","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.35","0.419","-0.06828052194295828","0.21884376458908938","0.5229977808903008","0.4700521799729867","-0.224","0.466","-0.5497895265666587","-0.23706975137055558","0.46054936003414504","0.6403018305751903"
"130","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.414","0.4","-0.04990789244929585","-0.2820284761704342","0.5504340986130436","0.32074961260575535","0.45082518133813454","-0.5421611279428","-0.6100514008222738","-0.5544968291298494","0.462787847241523","-0.0018119639135250392"
"129","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.091","0.037","0.29891631013640235","0.33740685095855105","0.31568265834622844","0.2848559501805656","0.36723272374219235","0.36021360842281075","0.3575786732114734","0.35612174386933027","0.3722227004845313","0.3641141102249576"
"131","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.252","0.286","-0.06455908275365531","-0.20556494895465158","0.2752330042870135","0.44408526448993985","0.08976317299624641","-0.5904757929466656","-0.2749672879179181","-0.5964865361059641","0.10645810639579709","0.2432069427613862"
"133","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.314","0.373","0.14782476308012252","-0.023634318140358827","0.4824072351804085","0.4899015167146074","0.36100000000000015","0.27","-0.26901962817602915","-0.5191523365433451","0.5829464711938405","0.42169907714876054"
"135","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.161","0.059","0.2234458450260933","-0.5381094829684506","0.29740563029014766","0.3976802145885143","0.27426093240389987","-0.6839188619976884","0.2683561709119015","-0.6865224543432779","0.2770312957136274","-0.6787652516789917"
"132","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.069","0.014","0.4263051994033976","-0.10544270248691132","0.2786632555007256","0.1755623296313774","0.48199759748762344","-0.09751919028895069","0.47553262565104937","-0.10617312655794603","0.4869180132181252","-0.09143308076260473"
"134","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.326","0.384","0.2605865011556898","0.07924307380630066","0.48008850341952836","0.5286721030072026","0.6666179875454148","0.5397186607533758","-0.16422263194949072","-0.4540925257564563","0.6829709100788726","0.5536975194169476"
"137","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.073","0.023","-0.23461732409128705","-0.4564194966924793","0.259475004661018","0.23096843711044399","-0.268123450947025","-0.5061842018447821","-0.273504379649761","-0.5107554950590585","-0.26159935545366675","-0.5041651323800906"
"136","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.091","0.029","-0.09254730509962175","-0.3324846860182054","0.2786749813986841","0.24326220053279557","-0.11817235757067746","-0.3854147945779882","-0.12980410028437395","-0.3935693189646024","-0.10576736018140659","-0.37552113738197473"
"143","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.097","0.035","-0.14889895235698317","-0.342298870755401","0.2850885426503732","0.27134263448152707","-0.1650640098062311","-0.40606532112606253","-0.19511756843380726","-0.41110286941033347","-0.15739289998419917","-0.37427370630180296"
"138","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.104","0.027","-0.37730325039126467","-0.1748673902907505","0.31915467613580123","0.21716943957526558","-0.4565315815546911","-0.20705684498337393","-0.46393054610906714","-0.21372053538498753","-0.44323215251846326","-0.19938978646912867"
"139","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.105","0.041","0.38503560841509815","-0.283682954879877","0.2682386064296732","0.27809164297923994","0.4509387787724888","-0.36142289820678714","0.4452264812720581","-0.3714137536323156","0.4599515867562476","-0.33724123916550197"
"141","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.136","0.047","0.3063918389407427","-0.41504583686229046","0.26862490634846226","0.3495252503287106","0.38893242576103015","-0.526000000326117","0.38441130578473487","-0.5260024406026997","0.3916869906830439","-0.5259038313876975"
