"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"151","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560461","0.8125134765940101","1.1875","0.304","0.302","0.1519584315949775","-0.14804393647906383","0.35830678815953126","0.5281684085229965","-0.07757810743595793","-0.5690833721396895","-0.11318968170253077","-0.5803722056022619","0.482235906440856","0.41458800591261424"
"153","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560463","0.8125134765940101","1.1875","0.309","0.364","0.2276973635356989","-0.14326020677068388","0.46492975675767667","0.4990053341327011","0.06890011721420801","0.21550096225545046","-0.13270915871244576","-0.640228944441583","0.6695214937343605","0.235420054914883"
"171","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","992","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.00000000000001","0.8909226997560464","0.81251347659401","1.1875","0","0","-0.09600000000000007","0.012999999999999966","7.044344449510712E-17","3.395232378022724E-17","-0.096","0.013","-0.096","0.013","-0.096","0.013000000000000001"
"137","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984496","0.8377456038621877","0.8736856294619033","1.1876211240310077","0.37","0.338","-0.029140861625694518","-0.04005910850841757","0.4136988361937088","0.6167568135900413","-0.22613087781413105","-0.42","-0.370355421901488","-0.5696488401084789","0.2685150581373903","0.6459048896261355"
"174","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","979","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8834227421439196","0.8265804727120312","1.1875","0","0","-0.07799999999999997","-0.05700000000000015","3.208066105977134E-17","1.5206808023897816E-16","-0.078","-0.057","-0.078","-0.057","-0.078","-0.057"
"138","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.031007751937981","0.8506603448326562","0.8834449309199935","1.187984496124031","0.318","0.354","0.0295158180353083","-0.1161423567362343","0.428466147004759","0.49835692227769335","0.080505544","-0.240105845486433","-0.3699907725546341","-0.551834067063498","0.40192228306131866","0.36570689278630747"
"152","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.8125134765940099","1.1875","0.268","0.205","0.3200168523808187","-0.2219050756601154","0.3053914024951183","0.5446960141261457","0.31859238763322306","-0.6161804028347865","0.289328468920917","-0.6325741155611484","0.48095197037176496","0.4300230726034511"
"136","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984493","0.8443573152319404","0.8738714919596735","1.1876211240310077","0.351","0.325","-0.017173501283542912","-0.024438179845335174","0.38594137043258403","0.599372019997228","-0.19291800920875263","-0.394882","-0.3208307625113681","-0.5244180409647513","0.238920610013341","0.6416600089845628"
"140","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.08527131782946","0.8618090348011236","0.8898142768653712","1.1888323643410852","0.289","0.31","0.19975824806853407","-0.14911069755791204","0.38621032283357104","0.4942001898273343","-0.006291737772033957","-0.4149835805752968","-0.025312171834117728","-0.5917435638344933","0.541033963848403","0.32785381070211095"
"141","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984496","0.8540232345340513","0.8868609895538806","1.1876211240310077","0.287","0.335","0.06250623123958457","-0.1030224482801242","0.40902697823231005","0.5072699098484303","-0.128","-0.237","-0.236948329829003","-0.570735708903946","0.4068248887491702","0.37659259808189155"
"177","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8862452614410324","0.8287577442446658","1.1875","0","0","-0.05400000000000007","0.06400000000000004","7.257905568724975E-17","4.741224901820707E-17","-0.054","0.064","-0.054","0.064","-0.05399999999999999","0.064"
"139","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.023255813953492","0.854161900643758","0.8950467536851292","1.1878633720930232","0.28","0.329","0.2150410262447211","-0.14765826135408064","0.4152671261042517","0.5112066748061511","-0.008724009311286854","-0.3226484879249689","-0.036668504704919204","-0.6201234711759482","0.5880042051870609","0.32360337055974275"
"155","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999993","0.8434006776792194","0.8839927066072585","1.1875","0.349","0.304","-0.10771558054432706","-0.4216980484351543","0.6271841913947546","0.3591972540734564","-0.6509755527560761","-0.6049300748832146","-0.661323217996682","-0.6098749723831606","0.6027631711092867","-0.3746345930791529"
"142","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.038759689922475","0.8570328750894707","0.8856697544447899","1.1881056201550388","0.281","0.325","0.22838668020241512","-0.15703105762737643","0.3953561398378476","0.4969186244270079","-0.017081658586624596","-0.486","-0.041432606409233186","-0.600174323560551","0.5964428587763615","0.3189579176319626"
"156","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.015503875968992","0.8490062459445922","0.8847101804172589","1.1877422480620154","0.317","0.192","-0.21305014495141436","-0.34773242527922654","0.6080760281455144","0.36870725666920773","-0.6472650649390593","-0.46257018679857614","-0.6569158218339911","-0.4720488102806318","0.6285000000000001","-0.42351711019939575"
"154","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984501","0.843238144809433","0.8742798394606516","1.1876211240310077","0.347","0.4","0.28985019519266214","0.07435569387064017","0.2972559651814984","0.65785817324066","0.2750207393311093","0.141","0.2638600708256691","-0.5952680570094635","0.42616588102141884","0.7320679135951855"
"144","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984496","0.8524263409999492","0.8905774674109204","1.1876211240310077","0.3","0.358","0.06388825402701896","-0.08654858718129588","0.4287871097787486","0.5063482096464342","0.27080645921151325","-0.114","-0.3031329405145283","-0.5755604885066781","0.4278933404106524","0.37242038709448305"
"143","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.038759689922477","0.8542084505349558","0.8883636073670641","1.1881056201550388","0.322","0.354","0.12389024358420155","-0.12200601288161907","0.45078655297479464","0.5086573411766657","0.10603766125542399","-0.389","-0.24576064141919166","-0.5710474496833842","0.5209331306981979","0.364695523241138"
