"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"292","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.28700747898996815","0.028724569715333433","0.05670101423485207","0.07642351777584995","-0.2919999999999999","0.022000000000000002","-0.292","0.022","-0.2919999999999998","0.02200000000000001"
"308","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.443","0.215","0.04582989845543686","-0.05195349912239603","0.2071279026084086","0.6427903162937669","-0.09499999999999999","-0.48899999999999993","-0.095","-0.489","0.34799999999999986","0.8859999999999997"
"286","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.28105408394131065","0.017809904809492197","0.056172751923234523","0.07739200747892558","-0.2859999999999999","0.011000000000000001","-0.286","0.011","-0.2859999999999998","0.011000000000000005"
"324","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1046","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1189999999999998","0.03399999999999991","1.8996212175111854E-16","9.475902177372466E-17","-0.119","0.034","-0.119","0.033999999999999996","-0.11899999999999998","0.034"
"293","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.28204636222956475","0.04162331222484595","0.05626079968340731","0.07527897826655107","-0.2869999999999999","0.03500000000000001","-0.287","0.035","-0.28699999999999987","0.03500000000000002"
"311","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.518","0.463","0.0031041795004986966","0.19059335519233994","0.2637951194174179","0.6937165025566309","0.23384201690670825","0.8037988216486024","-0.2919999999999999","-0.5859999999999999","0.23526787720679193","0.8043241659348085"
"310","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.502","0.507","-0.014321021211700034","0.1481695730954563","0.21315734029594283","0.6859440027335216","0.1765670784610215","0.772462976985732","-0.24499999999999997","-0.5959999999999999","0.17801669840910533","0.7740145384258422"
"314","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.442","0.22","0.006719928451084116","-0.05509124176728482","0.21727524748892565","0.6381765222576824","-0.14099999999999996","-0.48899999999999993","-0.141","-0.489","0.3230013511652016","0.8758980765464799"
"299","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","0.3300778007251772","0.8638464447436873","0.0021054688025717878","0.0030055661594680884","0.32999999999999996","0.8639877795128906","0.32999999754283005","0.8637963889575113","0.33","0.8639997047999262"
"313","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.423","0.208","0.015337459456881915","-0.05705639987883533","0.19372867770534566","0.6198723518477844","-0.11399999999999998","-0.47099999999999986","-0.11399999999999999","-0.4709999999999999","0.3012511615578839","0.8631514059446082"
"296","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2790696597285932","0.015824528962454062","0.0559966680981203","0.07756818234056008","-0.2839999999999999","0.009000000000000001","-0.284","0.009","-0.28399999999999986","0.009000000000000003"
"295","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2691471483828043","0.010863391602658652","0.055116214475283115","0.0780083976007387","-0.27399999999999997","0.004000000000000001","-0.274","0.004","-0.27399999999999985","0.004000000000000003"
"301","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2661702874932086","0.06245942864408736","0.054852068902828954","0.07343013853484041","-0.27099999999999996","0.056","-0.271","0.055999999999999994","-0.27099999999999985","0.056000000000000015"
"303","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1329999999999996","-5.259401927236314E-72","4.3415938867635293E-16","5.973532299700086E-71","-0.133","0","-0.133","-4.9E-324","-0.13299999999999998","0"
"302","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.32173597345009003","0.054521867635431015","0.05978257589310522","0.07413445749989057","-0.32699999999999996","0.04800000000000001","-0.327","0.048","-0.3269999999999999","0.048000000000000015"
"298","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.535","0.537","0.07163276316049688","0.12712240125127458","0.2561179264860921","0.7166498089069284","-0.16999999999999976","-0.548999999999999","-0.16999999999999998","-0.5490000000000002","0.34099871323674336","0.8807658489323099"
"305","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2870075162093203","0.02872326478980331","0.05670101751401846","0.07642364411910989","-0.2919999999999999","0.022000000000000002","-0.292","0.022","-0.29199999999999987","0.022000000000000006"
"316","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.448","0.216","-1.734758053357645E-5","-0.05815355664199738","0.22794978733673324","0.6439670567746245","-0.15499999999999994","-0.49599999999999994","-0.15499999999999997","-0.496","0.3318848679849205","0.8811771987704748"
"317","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.545","0.514","0.0936587089924499","0.2254389402030007","0.275526582892049","0.7271887128676826","0.34103248964984056","0.8799999997561831","-0.20999999999999996","-0.5760000000000001","0.3417002995","0.8799999999999999"
"320","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.497","0.422","0.013498935583395877","0.1891111251771153","0.2119121656890394","0.6824793675312167","0.194744286841895","0.7825171637418411","-0.22699999999999998","-0.5869999999999999","0.19605225540186264","0.7832294074288624"
"319","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.378","0.2","-0.04092777317695642","-0.06931850514936506","0.0642478663418551","0.5732861356513352","-0.08099999999999997","-0.4659999999999999","-0.08099999999999999","-0.46599999999999997","0.03420014477648022","0.7486700542223038"
