"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"146","91","1","true","0.08","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.038759689922477","0.834234731834627","0.8684942062147971","1.1881056201550388","0.342","0.39","0.03203318123830652","0.46656055147616143","0.39983339776811977","-0.4352911753516655","0.4021852466289183"
"145","91","1","true","0.08","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.03875968992248","0.8356960876224652","0.8729033002684085","1.1881056201550388","0.36","0.409","0.002109794523162539","0.49042532959170554","0.3924157238353926","-0.5032098679045747","0.3937100960662464"
"144","91","1","true","0.08","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8324272668371897","0.8748874724557457","1.1875","0.336","0.375","0.07948169967364904","0.46125912019781795","0.4409327033368142","-0.386401894654053","0.44156378056543494"
"150","91","1","true","0.08","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8314083725486336","0.8717069434013889","1.1875","0.563","0.535","0.12360372790971107","0.6047907189363955","0.5211540083478482","-0.507534133104483","0.6755353120569229"
"147","91","1","true","0.08","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12","0.8312802332254645","0.8715706073271922","1.1875","0.363","0.405","0.04851048670045917","0.4954723183695324","0.44257551379001936","-0.46026470159862115","0.4458640753434685"
"153","91","1","true","0.08","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8275877357937653","0.8582772833681788","1.1875","0.618","0.575","0.19869415699439516","0.6680781524214019","0.7771542490680998","-0.5238548424847209","0.796697468362646"
"154","91","1","true","0.08","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.108527131782946","0.8566155959521293","0.8813384488007706","1.1891957364341086","0.149","0.053","-0.01763442632681824","0.29306324480792656","-0.012102348426543641","-0.019329524453949084","0.006185418327472305"
"143","91","1","true","0.08","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999995","0.8367686553207898","0.892612518082263","1.1875","0.468","0.397","0.09326967410865294","0.6068754689707971","0.2890836360069356","-0.48212661107711086","0.4407493960812149"
"157","91","1","true","0.08","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.410852713178299","0.8578606821429285","0.8697612180652919","1.193919573643411","0.091","0.023","-0.20294465919362573","0.23543936807202911","-0.22281105788947672","-0.22578818315691393","-0.21890813216829458"
"152","91","1","true","0.08","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.147286821705423","0.848386215433484","0.8644296120251919","1.1898013565891472","0.155","0.075","-0.07869454462845364","0.3067102962515278","-0.0530339620231922","-0.057890296950917","-0.047188117176003276"
"148","91","1","true","0.08","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12","0.8298854600251536","0.8667161545275476","1.1875","0.517","0.644","0.1964684141374825","0.7007417759249692","0.7936819998718327","-0.556857391615212","0.8631355484746449"
"142","91","1","true","0.08","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.01550387596899","0.8404973249270016","0.8934799643901432","1.1877422480620154","0.485","0.496","0.03243776787553577","0.6762294055657277","-0.11723444331330671","-0.7048627148502888","0.5668748939593322"
"149","91","1","true","0.08","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8294981424852925","0.8660281091944898","1.1875","0.541","0.527","0.13773120269087513","0.5992400995168106","0.34362066666487034","-0.4888912892086117","0.6855353228627898"
"155","91","1","true","0.08","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.232558139534891","0.8546232106783958","0.8761630517860131","1.1911337209302326","0.15","0.055","-0.1395591871063208","0.3064750368297108","-0.14122496525100292","-0.16699079009977386","-0.13514661539510625"
"151","91","1","true","0.08","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000005","0.830549431719993","0.8680298800903646","1.1875","0.565","0.555","0.1388224505795384","0.608495663542342","0.5374935836694125","-0.4862975288419377","0.699617882665523"
"156","91","1","true","0.08","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.10852713178294","0.8492622468057256","0.8664149973538529","1.1891957364341086","0.135","0.048","-0.15835684841143655","0.3093542524524111","-0.17917604113659796","-0.19202917084282278","-0.17038962680818875"
"139","91","1","true","0.08","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.015503875968987","0.8400035632284785","0.8986297600370629","1.1877422480620154","0.431","0.394","0.05090277678058853","0.6223074257564055","-0.032895634084537766","-0.4232767379321909","0.3700664385623187"
"158","91","1","true","0.08","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.767441860465107","0.8453036861771177","0.8695767696884243","1.1994912790697674","0.103","0.031","-0.17845077259722966","0.2503586269976474","-0.18211397838802137","-0.19496909861729644","-0.1781078361343564"
"141","91","1","true","0.08","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.007751937984494","0.8393953983485009","0.8973537024517846","1.1876211240310077","0.481","0.452","0.03540329282114189","0.6680620948596192","-0.045678541158309514","-0.7019270247478245","0.4411279952550067"
"140","91","1","true","0.08","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.83598517027795","0.8962849186254991","1.1875","0.459","0.402","0.037298889411118835","0.611796897191877","-0.03746394778081344","-0.6006387613205248","0.30957374120697256"
"159","91","1","true","0.08","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9124554542032149","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232514","0.6004367892926338","0.09","-0.4785","0.571","12.193798449612402","0.8513677612474667","0.8670588700475037","1.1905281007751938","0.093","0.021","-0.19253144088636676","0.23962604199933812","-0.20861028311403437","-0.21358955207378907","-0.20263930472931505"
