"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"756","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999996","0.851008603149727","0.8647889252597898","1.1875","0","0","-0.0910000290757403","-0.04500001367138301","3.1429837553684047E-7","1.2992017415165136E-7","-0.091","-0.045","-0.091","-0.045","-0.09099999999999998","-0.04499999999999999"
"753","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000009","0.857137312565392","0.868126894085161","1.1875","0","0","-0.07400003192475496","-0.06500000504563862","3.13390606350153E-7","4.1682934355849125E-8","-0.074","-0.065","-0.074","-0.065","-0.07399999999999998","-0.065"
"745","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.968992248062014","0.8504189025430322","0.8729188449979735","1.187015503875969","0","0.014","0.07386538693930848","-0.12556147848237686","0.19253242419180935","0.16244270614694223","0.0937948101781627","-0.1093871188601129","0.08158769999376547","-0.11659929119454525","0.10239096352045222","-0.10502726939418959"
"751","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.720930232558135","0.8520490401192672","0.8861493889170885","1.183139534883721","0","0.005","0.2142137881637042","-0.028972046566843882","0.09040071090113494","0.023254573618538135","0.22010890479752168","-0.03062068455918146","0.21120599152533245","-0.03373601754111879","0.22588921903541476","-0.028066361912162913"
"744","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.046511627906975","0.8368982886014202","0.8609601694778781","1.1882267441860466","0.071","0.019","-0.13237708305519838","-0.1924839079076151","0.2121785245140537","0.199577420067206","-0.13356460867482756","-0.18318246839394256","-0.16034651435962927","-0.1953764596024289","-0.12008133953556685","-0.16308738375338944"
"755","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.06201550387597","0.8466931449919304","0.8816346956285933","1.188468992248062","0","0.002","-0.02357973239924391","-0.10874129735768817","0.08438044749448644","0.028817376347240048","-0.025697663709140398","-0.11317480396121682","-0.02675750950906792","-0.11343694044607597","-0.02396826306815225","-0.11254991201433551"
"754","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.914728682170546","0.8526076665831107","0.8917385351334342","1.1861676356589148","0.012","0.001","0.03049537466904631","-0.11861276048037424","0.08763134080772034","0.034598789472981714","0.028952214517868443","-0.12400057604899738","0.027600984511358784","-0.12407657386120602","0.02994120398002688","-0.12329531950890998"
"746","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.116279069767439","0.8522406985060215","0.8761438170388454","1.1893168604651163","0.064","0.018","0.016167991192877994","-0.18420267242009183","0.21586119736030018","0.18380325564840694","0.03562878722863987","-0.17140618392219703","0.017284008557903192","-0.18325486461139262","0.05344031832178682","-0.1618564820914584"
"747","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.201550387596907","0.8441801192993876","0.8640735568225472","1.1750242248062015","0.068","0.041","0.1386788495857445","-0.418435733923969","0.2445311126546926","0.21105133613515586","0.16017362262069887","-0.4300312284174653","0.13411467415793332","-0.4397512370817248","0.19749584478461163","-0.4239464746098041"
"768","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.558139534883715","0.8706470015648333","0.9008231818632217","1.1805959302325582","0","0","-0.045006653231940606","-0.005031264752503758","6.669443989619118E-5","3.02385474589492E-4","-0.045","-0.005","-0.045","-0.005000000000000001","-0.04499999999999999","-0.005"
"767","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.63565891472868","0.877808735277217","0.9036681942359955","1.1818071705426356","0","0","0.08487181613093456","-0.046451674216499456","0.01475944036751259","0.026195169429256274","0.08538367688500777","-0.0439724740755733","0.08286363358113949","-0.04399953923927044","0.08643411070310969","-0.04386846206438513"
"766","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.837209302325585","0.8830586234962927","0.9087603894345516","1.1849563953488371","0","0","0.023502640561093094","-0.05523237158286784","0.025435090223726118","0.04812795139262015","0.020346454897546128","-0.049000000000000106","0.018142389567140628","-0.0491376432716646","0.022467808167690458","-0.048999999972780796"
"770","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","16.000000000000004","0.8807230741470585","0.9349903179896658","1.25","0.05","0.004","0.1214548144140095","0.2004768442933542","0.01054298088234984","0.17345454311899774","0.12082597358058574","0.23980134774161935","0.1202094361199526","0.2391207833516637","0.12117635366426896","0.23999858409768401"
"769","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.178294573643406","0.8899205860090786","0.9301708082258725","1.1902858527131783","0.029","0.001","0.0194118943632027","0.17529850215107562","0.025341905079628364","0.12281048379223164","0.013988036922285972","0.199007026032591","0.01369446964857312","0.1989456676146992","0.015009982014894424","0.19944818765544295"
"771","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.224806201550384","0.8743062844333589","0.9071111558925702","1.175387596899225","0","0","-0.007999993328638355","0.18199956412372426","2.1510451688017002E-7","3.4303595149297623E-6","-0.008","0.182","-0.008","0.182","-0.007999999999999998","0.18200000000000002"
"774","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.457364341085272","0.8793300137619844","0.916551840139708","1.1790213178294573","0","0","-0.0549764530478405","0.11383794374194257","2.2120229633806223E-4","0.0013011977244883689","-0.055","0.114","-0.05500000000000001","0.114","-0.055","0.11400000000000002"
"772","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","15.47286821705427","0.8953366467006989","0.9468487171432132","1.241763565891473","0.046","0.001","0.08721558397719645","0.13308907312226126","0.024168129550016678","0.16941554158611988","0.08425210158655819","0.1682583792924907","0.08362876851834472","0.16761025104816346","0.08510004671687449","0.16863706309017584"
"773","8","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9123868138016864","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364339","0.02015503875968993","0.5593568849650032","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","10.906976744186045","0.8846389031272538","0.9153972565112739","1.170421511627907","0","0","0.09021990082961613","0.11668746236183705","0.01366475374841236","0.07048985050695845","0.08809017297799182","0.12900203906262972","0.08790339509633303","0.12850817524551908","0.08851803822666321","0.12963633444195105"
