"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"117","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.9123868138016864","0.811917477268949","1.1875","0.077","0.031","0.25184894584745837","0.04789332902519746","0.2962318081053898","0.27970050099764837","0.3230562086376332","0.0767348665822858","0.3137980287292228","0.06824309870735612","0.33094730706058684","0.08226503248663367"
"128","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.9123868138016868","0.8119174772689491","1.1875","0.352","0.243","0.12988625725598424","-0.007948752879775126","0.557526890474999","0.5156690392677282","0.5459360482720907","-0.34421204676050443","-0.5575789520437082","-0.355102742442595","0.5566506294492801","0.6529738767524905"
"118","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.147286821705434","0.8678556057800821","0.9232823103417316","1.1898013565891472","0.131","0.038","0.24808619293196107","0.17604072740685894","0.32348841742278817","0.3191735867964636","0.3133511347095759","0.23020903050581953","0.30675838587865234","0.22104610533358166","0.3217254281556423","0.23947404805517886"
"129","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.9123868138016867","0.8119174772689488","1.1875","0.478","0.421","-0.2176475288246866","-0.22227962602317394","0.5180929815236353","0.5469622925470096","-0.6470965441863592","-0.6859239179726072","-0.6643411442196122","-0.7091391133412503","0.31938663658890293","0.32094643881116225"
"119","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.790697674418606","0.8586969133680267","0.8988375275513754","1.1842296511627908","0.139","0.059","-0.41717542421449744","-0.47802314807101526","0.3734376788776455","0.3312792665767602","-0.5244115756569984","-0.5600813604513907","-0.5285082097905589","-0.5663448521500132","-0.5202071866704285","-0.5559181178138223"
"131","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016867","0.8119174772689487","1.1875","0.456","0.28","-0.28395416499246023","-0.4489664094066797","0.5334496796994912","0.4900495928021673","-0.6832046740544017","-0.8203829999075829","-0.6885913831520033","-0.8232211633096529","0.37270825406155383","0.12841301886678597"
"145","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.912386813801687","0.8119174772689491","1.1875","0.422","0.233","-0.4135228101079361","-0.1970979627302047","0.33508167246212583","0.6523960608058896","-0.5886462138227172","-0.6708167123301144","-0.5939874221701089","-0.6878625041663221","-0.2792793961653935","0.6648791560318257"
"130","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999993","0.9123868138016864","0.8119174772689494","1.1875","0.411","0.262","-0.1272504799194526","-0.27386858618146365","0.47008644976932723","0.46145481658634874","0.23392955122007095","0.032441297103398284","-0.6930781594554203","-0.8290186028929439","0.24102753170723104","0.04246604598697776"
"146","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.9123868138016863","0.8119174772689493","1.1875","0.361","0.267","0.13155099435041168","0.12372196861396409","0.6105992670779342","0.4725580567296063","0.618043433147246","-0.16425809494918397","-0.6034028846282401","-0.17531359438961147","0.6288276273024687","0.6886676598477857"
"122","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8683011625658784","0.9283065255416881","1.1875","0.143","0.05","0.3859432939252847","0.026082693785697008","0.38919808434328723","0.2998539050112545","0.514932510476966","0.04483691970676719","0.5048244133139063","0.04121902611998865","0.5179428164146991","0.046287588545794484"
"147","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016865","0.811917477268949","1.1875","0.349","0.288","-0.4012115892848543","-0.16092712436475137","0.32700134501356054","0.6740685068716302","-0.5152782591797755","-0.7062158714748518","-0.5378360514992143","-0.7241535537436665","-0.41036046015254124","0.6718078270850827"
"132","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016867","0.8119174772689493","1.1875","0.264","0.257","0.23593820557052875","-0.06666429971110298","0.3069254753966166","0.4864520787657847","0.37361066206664595","0.31311096841558805","0.18291726549622941","-0.5466020623559935","0.3917486787307861","0.3377758909221681"
"150","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.912386813801687","0.8119174772689486","1.1875","0.367","0.282","0.11195664622619741","-0.28153298861863746","0.6117953267418669","0.4503459124943722","0.593823949606778","-0.026245227436869883","-0.6461004751611199","-0.8357367521862383","0.6035456615190619","-0.015815513547344413"
"149","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999988","0.9123868138016867","0.8119174772689491","1.1875","0.452","0.32","-0.06880342527694189","-0.22188000275153696","0.527189573321989","0.5111136890748454","0.33915402654250787","0.15565109560795143","-0.6811222531442844","-0.8234237288391466","0.3550204488416717","0.16724095207700623"
"151","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.9123868138016866","0.8119174772689488","1.1875","0.432","0.258","-0.11869710333598125","-0.17227780308949775","0.4565397794147143","0.514229034225521","0.20672371478701318","0.19417349772219256","-0.6821677426060749","-0.8234554716539005","0.2199491531729782","0.20072553030618612"
"133","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016865","0.8119174772689488","1.1875","0.46","0.292","-0.29792978138072784","-0.4039587175971908","0.4921132287615372","0.5326333193575223","-0.6700105991990262","-0.8183374066944249","-0.6741432497244598","-0.8213539924922315","0.2796927262730182","0.23196617087024338"
"148","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999988","0.9123868138016865","0.8119174772689493","1.1875","0.356","0.31","-0.06152255012609446","-0.2677178602149086","0.5353801986798279","0.4696198772559539","0.36001548853381726","0.06357370258317828","-0.6875622734582684","-0.8159892319395962","0.37797501044219844","0.07530093463978364"
"120","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.248062015503876","0.8801458318173395","0.9368891710807509","1.191375968992248","0.125","0.038","-0.032558918772223784","-0.5670215999727428","0.25974205617148927","0.3640577549686636","-0.029543096544581784","-0.6803668140650917","-0.040542851548309625","-0.6842980918148833","-0.017860671525891634","-0.673044481064851"
