"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"97","1","true","4","0.34","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.274","0.084","-0.03310077519379844","0.0061007751937984505","-0.003248062015503886","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8470449350738546","0.8660579508578842","1.1875","0.269","0.198","-0.012011260546725829","0.06771344378674919","0.2149289395345262","-0.39891931038029177","0.27179990862139336","0.551052244386289","0.3846842246473999","0.32255969312012167","-0.07615691656574015","-0.361","-0.07615691656574015","-0.361","-0.09230614634873624","-0.4289990478950341","-0.09230614634873624","-0.4289990478950341","0.1015411350437906","0.6536626164346402","0.1015411350437906","0.6536626164346402"
"104","1","true","4","0.34","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8453299947971347","0.8634689083751421","1.1875","0.281","0.222","-0.00613071591558751","0.17599237598048187","0.18307898106442413","-0.37997708902488847","0.257889328492443","0.5434757669127275","0.40173237026433656","0.3286897745579964","0.023587419174296402","0.5091518314900083","0.023587419174296402","0.5091518314900083","-0.05441645913571649","-0.38283523159621385","-0.05441645913571649","-0.38283523159621385","0.07370753633602409","0.6717216012817627","0.07370753633602409","0.6717216012817627"
"99","1","true","4","0.34","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.003248062015503878","-0.08737984496124024","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.853478155515235","0.8648610549750819","1.1875","0.211","0.147","-0.09184923975833875","0.035939232945625454","-0.002059286532308293","-0.4574472668776293","0.26259594611411263","0.5738548133937131","0.35402407407003916","0.3184287659102923","-0.10672566917678614","-0.43039344228919896","-0.10672566917678614","-0.43039344228919896","-0.12002790948029668","-0.436162779352544","-0.12002790948029668","-0.436162779352544","-0.06314475578891418","0.7197090355553206","-0.06314475578891418","0.7197090355553206"
"101","1","true","4","0.34","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829312","1.1875","0.273","0.084","-0.033100775193798455","0.00610077519379847","-0.003248062015503858","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8437634795865359","0.8579494467718183","1.1875","0.201","0.192","-0.07925675626319721","0.10626040037358249","0.15639214722022893","-0.4653131502467261","0.27526111173885365","0.556236287850328","0.3141903651478317","0.3103918163885628","-0.10246068427694145","0.21806258207626106","-0.10246068427694145","0.21806258207626106","-0.19173869561178614","-0.47478534534260797","-0.19173869561178614","-0.47478534534260797","0.03684084804973717","0.6127583813033037","0.03684084804973717","0.6127583813033037"
"103","1","true","4","0.34","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8494520524612793","0.8656687442116225","1.1875","0.254","0.11","0.010236580067459318","0.1550079791916159","0.11257359253918665","-0.12454083506999655","0.27747654783487585","0.5256331007986405","0.37475330390062717","0.4685933260550312","-0.00827303649256799","0.2592416600565658","-0.00827303649256799","0.2592416600565658","-0.07340415132077825","-0.47427776073987526","-0.07340415132077825","-0.47427776073987526","0.14505424615528367","0.6845328854654555","0.14505424615528367","0.6845328854654555"
"102","1","true","4","0.34","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798443","-0.003248062015503873","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8516155153714923","0.8666109037448062","1.1875","0.293","0.242","-0.0013429586900501377","0.12640020197160043","0.17393557277236377","-0.4040363276344174","0.2514586657038226","0.5319719325830012","0.4477996341568831","0.31708562148738934","-0.003413956878347414","-0.251013312","-0.003413956878347414","-0.251013312","-0.019510959077664876","-0.361315079718062","-0.019510959077664876","-0.361315079718062","0.06846743778599207","0.6655919587976411","0.06846743778599207","0.6655919587976411"
"100","1","true","4","0.34","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.812614427782931","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798452","-0.0032480620155038694","-0.0873798449612403","0.5534723181447462","0.5999171406973793","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8417780393802569","0.859921391940723","1.1875","0.217","0.2","-0.09419943339716337","0.16231284614233113","0.24477827959035822","-0.38503360512173385","0.2703705982944058","0.5636867119029447","0.3679176128289429","0.32053082419984275","-0.0818869889593735","0.574951350425572","-0.0818869889593735","0.574951350425572","-0.13311638717759283","-0.4414850053564356","-0.13311638717759283","-0.4414850053564356","-0.04214230684803698","0.6717744623167523","-0.04214230684803698","0.6717744623167523"
"106","1","true","4","0.35","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829317","1.1875","0.275","0.084","-0.033100775193798476","0.0061007751937984436","-0.00324806201550389","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.945736434108529","0.8452192935971975","0.8631205445843994","1.1866521317829457","0.078","0.029","-0.08563049514166797","0.0422693672866604","0.10877807200366875","-0.3409676465758029","0.26178437752800926","0.3193278276886062","0.3287667444887525","0.2909897693701382","-0.09686854643612686","0.01468716580095699","-0.09686854643612686","0.01468716580095699","-0.11540467331222437","-0.015077703815271806","-0.11540467331222437","-0.015077703815271806","-0.07644915490863519","0.03714344775743274","-0.07644915490863519","0.03714344775743274"
"115","1","true","4","0.35","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379846","0.00610077519379845","-0.0032480620155038798","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.976744186046512","0.8531145475650842","0.8630513170678222","1.1871366279069768","0.062","0.034","-0.1493900903854728","0.14331417384043083","0.12305039508293644","-0.42601695857380273","0.26346060613100636","0.2862305689041136","0.30549009733516774","0.2963529635222589","-0.16613955594324975","0.11312147146115167","-0.16613955594324975","0.11312147146115167","-0.1847165708297811","0.09506570787288572","-0.1847165708297811","0.09506570787288572","-0.1486730293352434","0.13497429112554174","-0.1486730293352434","0.13497429112554174"
"105","1","true","4","0.35","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8581673680637081","0.8566231999294139","1.1875","0.06","0.035","-0.07907519493400775","0.06844478900552771","0.13047720060791476","-0.3558512262956065","0.2773348716517159","0.3289890199021139","0.3345704751876401","0.3111353256011898","-0.08951780222228149","0.03315631946436753","-0.08951780222228149","0.03315631946436753","-0.10335492970278681","0.0029079773648550728","-0.10335492970278681","0.0029079773648550728","-0.07197832248151181","0.049874232172778137","-0.07197832248151181","0.049874232172778137"
"109","1","true","4","0.35","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968998","0.8562989507014394","0.8623364594570594","1.1877422480620154","0.08","0.035","-0.04576191627289768","0.05834987704573643","0.1183455991003953","-0.35620693996056235","0.2634208585250373","0.319096017869393","0.3311881312302925","0.2928305208346234","-0.04457111400510454","0.021683035882945064","-0.04457111400510454","0.021683035882945064","-0.05495647417733045","-0.009540340522206946","-0.05495647417733045","-0.009540340522206946","-0.02556474098395617","0.03688159339933037","-0.02556474098395617","0.03688159339933037"
"121","1","true","4","0.35","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798439","-0.0032480620155038754","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.844782364667001","0.8598975015814031","1.1875","0.263","0.227","-0.02662279366515543","0.10826458303717047","0.28941611747177787","-0.3548995441318809","0.27771586333532283","0.5585137610681709","0.3044644130305906","0.29857796536862474","-0.09460575086787346","0.153","-0.09460575086787346","0.153","-0.15146105002301247","-0.4431047937195587","-0.15146105002301247","-0.4431047937195587","0.1324313534112348","0.6426783980894134","0.1324313534112348","0.6426783980894134"
