"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"95","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.65116279069767","0.3168404105770042","0.4969217383946705","1.760174418604651","0.052","0.034","0.07891002957075917","-0.05868034002568856","0.22924850021386792","0.2344768929786848","0.07415453055082125","-0.03741693110458766","0.04381952035443401","-0.07823270185887277","0.11896979769749406","-0.02291793641111249"
"105","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.62015503875966","0.8051288788258575","0.2925524621525489","1.8065649224806202","0","0","-0.012999998102668707","-0.16500000340113383","1.8828499819161072E-8","3.19204045450836E-8","-0.013","-0.165","-0.013","-0.165","-0.012999999999999998","-0.16499999999999998"
"96","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.41860465116276","0.328150370984421","0.5242008006514466","1.7721656976744187","0.027","0.028","-0.2794784639506254","-0.13757552844398882","0.2431904124810364","0.2240128975560413","-0.31288321530944957","-0.15470494892052872","-0.3256887472515188","-0.18499914331388762","-0.29899437696154163","-0.11680426440060031"
"107","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.77519379844962","0.7905678742142956","0.28929811698754626","1.808987403100775","0","0.001","0.11014198419585504","-0.07278153960472614","0.0010275839302428347","0.009225467562374405","0.11","-0.07168690179047903","0.11","-0.07293611776819928","0.11000017220449435","-0.07097351705462218"
"108","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.71317829457368","0.8115661362608265","0.29372484339302574","1.808018410852713","0","0","0.0010000001153463408","-0.1220000100432172","3.2366085513060744E-9","9.52863824054666E-8","0.001","-0.122","9.999999999999998E-4","-0.12200000000000001","0.001","-0.122"
"100","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.937984496124024","0.7398032774583955","0.2936890987568171","1.811531007751938","0","0.002","0.10562679139951846","-0.22141963586649033","0.0018651204428050312","0.007381490702209679","0.10526489014339022","-0.22046638391286943","0.10498997160012197","-0.22254545450346483","0.10598693229288718","-0.21901744776219406"
"97","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","54.999999999999986","0.3318426873259254","0.5300515445783232","1.859375","0.044","0.025","-0.253219241260761","-0.1452041106451885","0.2443043440601597","0.22623440648127455","-0.2842315285655143","-0.16785108222364006","-0.31317678993474896","-0.1766884829953712","-0.26925822188536236","-0.15394857362849507"
"102","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.72868217054261","0.7282416487362008","0.2918577692948318","1.8082606589147288","0","0","0.026000000891839015","-0.05100000307110653","9.672695704395026E-9","3.0742434191688814E-8","0.026","-0.051","0.025999999999999995","-0.051","0.026","-0.05099999999999999"
"98","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","47.66666666666664","0.3430280996226559","0.572028383899209","1.7447916666666667","0.026","0.013","-0.2411166441560199","-0.11036698367472263","0.21654088482672157","0.20560393152909934","-0.26491998622944524","-0.1282795880689566","-0.2758614934288054","-0.13932757414523747","-0.2513975889604194","-0.112000003167845"
"99","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","47.14728682170539","0.3523166863213053","0.5671061025200782","1.7366763565891472","0.028","0.026","-0.23179493294723263","-0.0628923091933482","0.2375836700184868","0.21600849614630163","-0.25599469791760376","-0.07223887009153683","-0.2665474387016995","-0.08220758289027003","-0.24281703924507114","-0.06137065605271803"
"118","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","55.922480620155056","0.5372175104781032","0.38184994297509633","1.8737887596899225","0.012","0.008","0.18489444698580157","-0.08875372633509865","0.05797335635694732","0.041046432821494234","0.18950384523324632","-0.08490813403930285","0.18244610271352402","-0.09069091834635444","0.1984682062162348","-0.07880204445985564"
"109","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","53.70542635658913","0.31994413981608644","0.5881077247082245","1.8391472868217054","0.115","0.055","-0.18894490744542858","0.15806327255994163","0.3006739082023958","0.2943391515135289","-0.1931919874070776","0.21295532890366367","-0.2164309867848499","0.16307039071171248","-0.17283208332710254","0.23335354965328575"
"106","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.69767441860467","0.791136853308439","0.2923538500259445","1.8077761627906976","0","0.002","0.10245496570714749","-0.04528005571124411","0.001653211230348344","0.012169194454122758","0.10200000000000001","-0.043178567540469136","0.102","-0.04626768811171454","0.10256827528194053","-0.042229458781802856"
"119","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","55.89922480620155","0.593582755439341","0.3906947042860357","1.8734253875968991","0","0.007","0.14652751663544222","-0.12064479530897707","0.025175475608010818","0.022178706854943435","0.15021988975754705","-0.11962494863271617","0.14195117910335953","-0.12531986681594298","0.15666359583875533","-0.11341878018119085"
"120","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","53.69767441860464","0.6641610445358292","0.34524869606329534","1.8390261627906976","0","0","0.06000000151447023","-0.2009997890967203","1.7155915120392354E-8","1.4040280505314458E-6","0.06","-0.201","0.05999999999999999","-0.201","0.06","-0.20099999999999998"
"111","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","62.75193798449614","0.312955374057468","0.5449423735868191","1.980499031007752","0.123","0.05","-0.09463437017488097","0.4461232047357635","0.33576263037978904","0.3141555764771822","-0.12775303029449897","0.4942674806552682","-0.15845114522961334","0.4856197813755681","-0.11023033765274112","0.517438891248984"
"112","2","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","63.57364341085271","0.3127189423032132","0.5766332811100949","1.9933381782945736","0.113","0.052","0.10824781185626438","0.05410514014259021","0.3254948238407669","0.28466917675494663","0.13114117383589088","0.04193818562985435","0.10559448050315026","0.010035064023481553","0.17857806252150699","0.08018010028227299"
