"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"347","1","true","4","0.34","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953494","0.8607997859933199","0.8806414745668419","1.1878633720930232","0.064","0.04","-0.003710692333280738","0.11021696698984165","0.07537266680605888","-0.28451415151640197","0.252820641512019","0.2831581966246132","0.3143011946745845","0.27625260601514295","0.010591396520656018","0.09318976217073928","0.010591396520656018","0.09318976217073928","0.0035834478777538948","0.07394817487043294","0.0035834478777538948","0.07394817487043294","0.02012405802819142","0.11173932105900553","0.02012405802819142","0.11173932105900553"
"345","1","true","4","0.34","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.147286821705427","0.8640384679613267","0.8835860164711742","1.1741763565891472","0.074","0.027","-0.029073097198067412","0.09331572889111597","0.15249857812771234","-0.29350243992119857","0.2561716569809952","0.2865860807346091","0.313885851719497","0.2801705264566649","-0.02315768536938782","0.07198778762757105","-0.02315768536938782","0.07198778762757105","-0.02949572103632611","0.04446785734620058","-0.02949572103632611","0.04446785734620058","-0.01666786265415265","0.0845329715680118","-0.01666786265415265","0.0845329715680118"
"368","1","true","4","0.34","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170548","0.8570369518504819","0.6244536688762251","2.080426356589147","0","0.022","-0.023864417218057786","0.03388044303848979","-0.10371417716308459","0.0029619985066479215","0.06679989262756653","0.04473253737778488","0.05797180649120543","0.0641666347645062","-0.008339017763747925","0.03100836688378862","-0.008339017763747925","0.03100836688378862","-0.0555839991458703","0.010672521578213212","-0.0555839991458703","0.010672521578213212","0.01931153552633065","0.04771534369403898","0.01931153552633065","0.04771534369403898"
"372","1","true","4","0.34","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","51.35658914728683","0.33182747796111994","0.4783317978252616","1.8024467054263567","0.213","0.21","-0.07503832234262259","0.04877660528269567","0.16203656712252115","-0.40386672697192283","0.29130580265520095","0.5854439579928113","0.30081627072716927","0.32150394657437215","-0.077","0.3768684064210219","-0.077","0.3768684064210219","-0.24766227546962677","-0.5697248962154484","-0.24766227546962677","-0.5697248962154484","0.0849517282340935","0.5668751318314336","0.0849517282340935","0.5668751318314336"
"376","1","true","4","0.34","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","56.4186046511628","0.5553793573570516","0.42979340774655794","1.8815406976744187","0","0.042","-0.052213229394839834","0.010906448501556943","-0.09349169073813528","-0.09938447698844012","0.07624524648138711","0.12689601137098536","0.08975175374165867","0.08329411824398288","-0.04073560624971653","-0.020608177983367337","-0.04073560624971653","-0.020608177983367337","-0.05953582982847247","-0.06720844484240282","-0.05953582982847247","-0.06720844484240282","-0.033085774827736926","0.09980262022344188","-0.033085774827736926","0.09980262022344188"
"358","1","true","4","0.34","0.45","0.59","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170542","0.8065818109914358","0.37419642720229346","1.8304263565891472","0","0.008","-0.03852126754841194","-0.022768407401224107","-0.1511731427854294","-0.036223072978342784","0.06123597214715011","0.04805103872992459","0.06867162160124497","0.06539850958584235","-0.028807650915441733","-0.02998223134109307","-0.028807650915441733","-0.02998223134109307","-0.03973003484981714","-0.035341024396872214","-0.03973003484981714","-0.035341024396872214","-0.024516432222287655","-0.015453906598998757","-0.024516432222287655","-0.015453906598998757"
"373","1","true","4","0.34","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8611671248753651","0.835454312624151","1.1875","0","0","-0.024042816471401964","-0.018187638473234752","-0.11371537378075834","-0.022696124510996753","0.07460739808143303","0.05000256774087102","0.07107391599534243","0.08202416248247608","-0.014506314549158671","-0.02188879529552474","-0.014506314549158671","-0.02188879529552474","-0.020967717173152534","-0.024144789841203967","-0.020967717173152534","-0.024144789841203967","-0.011890058779319729","-0.014816152678381465","-0.011890058779319729","-0.014816152678381465"
"374","1","true","4","0.34","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","54.069767441860485","0.6036195834442297","0.34749935105385343","1.8448401162790697","0.018","0.034","-0.06505411801057047","-0.022743413181197797","-0.08451992810637585","-0.025501576612193464","0.09286554490583497","0.12131867131756532","0.10194157353573707","0.08709177988471554","-0.053927590756166655","-0.04059223040766484","-0.053927590756166655","-0.04059223040766484","-0.07724092957428395","-0.07879917469072467","-0.07724092957428395","-0.07879917469072467","-0.04383923619411988","0.03835462888723209","-0.04383923619411988","0.03835462888723209"
"367","1","true","4","0.34","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9452964458055697","0.8147257013640223","1.1875","0","0.001","-0.0789076420608544","-0.001873063387627821","-0.048061436483270034","0.06998450674777032","0.04751270964961777","0.026562745941047645","0.047623250512461926","0.040556860292357375","-0.07672259729786784","-0.002998420065554261","-0.07672259729786784","-0.002998420065554261","-0.07956419331480075","-0.003999997393583961","-0.07956419331480075","-0.003999997393583961","-0.07364599027106217","-0.0023917952215413295","-0.07364599027106217","-0.0023917952215413295"
"370","1","true","4","0.34","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.906976744186075","0.4404045733241372","0.43093629475762957","1.842296511627907","0.27","0.214","-0.100047079499068","0.06433520674229878","0.23077617404258993","-0.3379937526135851","0.2587920658511912","0.5898101984929709","0.35757214575134677","0.3322292207948043","-0.1118293530143555","-0.361","-0.1118293530143555","-0.361","-0.13692417982317012","-0.49154311770265036","-0.13692417982317012","-0.49154311770265036","-0.08227631104422597","0.6537615443433966","-0.08227631104422597","0.6537615443433966"
"382","1","true","4","0.34","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.26356589147286","0.6814167666081041","0.3384702503970813","1.8322432170542635","0.01","0.014","-0.06399561948015688","0.006292336859498266","-0.04892065934533209","0.017175238487773033","0.08408473405582345","0.08598060372559499","0.07036179024467622","0.09253451398483666","-0.061001899309182775","0.008306575662635277","-0.061001899309182775","0.008306575662635277","-0.06789819450433193","-0.01100099684178316","-0.06789819450433193","-0.01100099684178316","-0.05519000989846372","0.0305523797250589","-0.05519000989846372","0.0305523797250589"
"378","1","true","4","0.34","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","44.58139534883721","0.38250491848455986","0.5568472258111786","1.6965843023255813","0.301","0.252","-0.09123935175521587","0.12583250918066233","0.23183051677906238","-0.3132673669957606","0.24956579932567452","0.5781226717437293","0.3767163608142352","0.3107201215231597","-0.06638143645038597","0.566","-0.06638143645038597","0.566","-0.1649677603345535","-0.4658318727596754","-0.1649677603345535","-0.4658318727596754","-0.026198013590893274","0.6600244112279643","-0.026198013590893274","0.6600244112279643"
