"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1155","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","955","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12400000000000021","-0.14399999999999988","2.161071412948249E-16","9.293326688738275E-17","0.124","-0.144","0.12399999999999999","-0.144","0.124","-0.144"
"1132","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.328","0.258","-0.057107806047951216","-0.04521896793341494","0.5719063387459481","0.3159713804688282","-0.4732030620660202","0.15152947597220504","-0.4831890360840977","-0.39010299334680226","0.6747115702628742","0.16055012716892406"
"1114","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.416","0.265","0.2556320087588722","-0.1922531735101708","0.5611292420435575","0.3791934510404693","0.6956966071272387","-0.45759524329025825","-0.4125943154583971","-0.4607474705031309","0.7002200040418138","0.23578308268967751"
"1158","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.05199999999999986","-0.18199999999999972","1.3630831870669208E-16","2.3864903011363E-16","0.052","-0.182","0.05199999999999999","-0.182","0.052","-0.18199999999999997"
"1136","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13100000040421575","-0.25200000350932505","4.5910065451234824E-9","3.985827547067137E-8","0.131","-0.25199999999999995","0.13099999999999998","-0.252","0.131","-0.25199999999999995"
"1161","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","970","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.010999999999999975","-0.14199999999999977","2.3720995675806118E-17","2.435912516498807E-16","0.011","-0.142","0.010999999999999998","-0.142","0.011","-0.14199999999999996"
"1139","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13600000011411276","-0.10200000865167708","1.2960757348780554E-9","9.826416032835351E-8","0.13600000000000004","-0.10199999999999998","0.136","-0.102","0.13600000000000004","-0.10199999999999998"
"1138","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14500000013532044","-0.023000043509597366","1.5369477778040354E-9","4.941740310208399E-7","0.14500000000000002","-0.022999999999999996","0.145","-0.023","0.14500000000000002","-0.022999999999999993"
"1164","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.08399999999999978","-0.15599999999999994","2.0407530574423972E-16","6.235359713145451E-17","0.084","-0.156","0.08399999999999999","-0.156","0.084","-0.15599999999999997"
"1167","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","960","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.038999999999999986","-0.16499999999999965","1.9375393567063502E-17","4.56189398773353E-16","0.039","-0.165","0.039","-0.16500000000000004","0.03900000000000001","-0.165"
"1128","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.347","0.243","-0.5362870875336316","-0.22332617620551137","0.4617124142898696","0.3777094501078247","-0.898890175693725","-0.5057619255824617","-0.9031455104047508","-0.5146677811361444","-0.07458292613262421","0.16354984200105505"
"1141","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14000000189451758","-0.0820000357060923","2.1517580301945772E-8","4.0554325005102463E-7","0.14000000000000004","-0.08199999999999999","0.14","-0.082","0.14000000000000004","-0.08199999999999999"
"1126","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.305","0.32","-0.5190815730016575","-0.17340112648695385","0.4663232352898104","0.426667187849113","-0.8968726173126531","-0.5187443258918116","-0.8991093812803528","-0.5231840294205021","-0.195064759172237","0.2633322112913612"
"1173","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","934","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.0820000000000001","-0.14799999999999977","1.0516917554733009E-16","2.1299691841074092E-16","0.082","-0.148","0.08199999999999999","-0.148","0.082","-0.14799999999999996"
"1134","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.327","0.184","-0.16884018424592234","-0.014535180330685354","0.24070007008248928","0.5018608688524269","-0.2741724563399","-0.3457721065122655","-0.2848929702701799","-0.35035701136360875","0.06261227628306712","0.6915523191711832"
"1179","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.351","0.185","0.06806976744186044","-0.1088992248062018","0.23820042066918495","0.48383009422473855","-0.091","-0.43199999999999994","-0.091","-0.432","0.422","0.61"
"1135","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11700000375752476","-0.2200000227143166","4.267727299676356E-8","2.5798504804474513E-7","0.11700000000000002","-0.21999999999999997","0.117","-0.22","0.11700000000000002","-0.21999999999999997"
"1145","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13600000043143928","-0.21100000365320645","4.9002124054888876E-9","4.1492455108568635E-8","0.136","-0.21099999999999997","0.136","-0.211","0.13600000000000004","-0.21099999999999997"
"1144","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11300000514639137","-0.23300002028213865","5.845177261823526E-8","2.3036080892202167E-7","0.11299999999999999","-0.23299999999999998","0.11299999999999999","-0.233","0.113","-0.23299999999999998"
"1147","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1070000049622788","-0.03100004916989749","5.636065534094388E-8","5.584626818932637E-7","0.10699999999999998","-0.030999999999999996","0.10699999999999998","-0.031","0.107","-0.030999999999999993"
"1176","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1021","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10899999999999999","-0.1460000000000004","2.1770606841600587E-17","4.011226867074476E-16","0.109","-0.146","0.10899999999999999","-0.146","0.109","-0.14599999999999996"
