"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"159","61","true","4","0.11","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8448260618248585","0.8845532616545067","1.1875","0.262","0.091","-0.076136027214501","0.10101802592720657","0.02659673129812867","-0.018172696149397885","0.4846434307430881","0.5040583726294109","0.550246770187586","0.4892367848512097","-0.09419297500910058","0.3183545161133827","-0.09419297500910058","0.3183545161133827","-0.5190639164579545","-0.37758209150730315","-0.5190639164579545","-0.37758209150730315","0.2003175865264541","0.4555338490231577","0.2003175865264541","0.4555338490231577"
"161","61","true","4","0.11","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.84352116279718","0.8819704245630012","1.1875","0.246","0.09","-0.09111245651113732","0.11037142155842936","0.0351093931302162","-0.02061305731584349","0.4814905254358216","0.49696908355569025","0.5480306857984163","0.5038673450950863","-0.03285886887025812","0.303","-0.03285886887025812","0.303","-0.5292176946999242","-0.37984131373040775","-0.5292176946999242","-0.37984131373040775","0.1504549418851464","0.4633317200203466","0.1504549418851464","0.4633317200203466"
"164","61","true","4","0.11","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8454708179866693","0.8837985615729974","1.1875","0.259","0.092","-0.093342981715073","0.08372626266107348","0.014317358132154874","-0.029970274308313186","0.49157911552537076","0.5197971929103871","0.5606463462594912","0.4836331405560212","-0.1218998943029315","0.258974898088","-0.1218998943029315","0.258974898088","-0.4435404574386774","-0.3889310121201057","-0.4435404574386774","-0.3889310121201057","0.20574938186413538","0.5112081421818883","0.20574938186413538","0.5112081421818883"
"162","61","true","4","0.11","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.844973603462755","0.8832255377581361","1.1875","0.256","0.09","-0.09975596466776669","0.11706113651207113","0.056884792030292446","0.020760763287618625","0.48375416045389563","0.5082858632679242","0.5709264812983827","0.484341329350157","-0.09657451324836049","0.303","-0.09657451324836049","0.303","-0.571607606380659","-0.3803455319756589","-0.571607606380659","-0.3803455319756589","0.21089926518910762","0.5210179520070883","0.21089926518910762","0.5210179520070883"
"163","61","true","4","0.11","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8442504564540244","0.8829733471979034","1.1875","0.245","0.104","-0.08233082320411012","0.06745049051712138","0.012383951076590788","-0.011566229002196534","0.47223858260198365","0.4896994928153075","0.5598831595107769","0.48488588587526776","-0.060224322939193706","0.288","-0.060224322939193706","0.288","-0.5092224259342037","-0.3642433379646096","-0.5092224259342037","-0.3642433379646096","0.28954712958483675","0.45754628066590697","0.28954712958483675","0.45754628066590697"
"160","61","true","4","0.11","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8415921657382717","0.8781443897749628","1.1875","0.285","0.074","-0.07658006610563907","0.09531966382602641","0.028478372517283707","-0.01986392315051088","0.4983503963474405","0.519913621798234","0.5637874676973909","0.5184685932484832","-0.06416592322276168","0.25518080260714104","-0.06416592322276168","0.25518080260714104","-0.5289043276628101","-0.42905161701762645","-0.5289043276628101","-0.42905161701762645","0.282076886464103","0.5207022062870663","0.282076886464103","0.5207022062870663"
"165","61","true","4","0.11","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8435397119933975","0.8817773102672821","1.1875","0.252","0.087","-0.07304955421210967","0.12757030670790737","0.024470024238324544","-0.030996985012848886","0.4944902687402195","0.5014952929716231","0.5638960429469541","0.49571877915407636","-0.00414286746150711","0.33","-0.00414286746150711","0.33","-0.5423628207148039","-0.37482271577178305","-0.5423628207148039","-0.37482271577178305","0.28572769953861243","0.4767881881030275","0.28572769953861243","0.4767881881030275"
"167","61","true","4","0.11","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8428822672892798","0.8817352765058528","1.1875","0.253","0.062","-0.0760726694556959","0.07282817040389279","0.015270068990472545","-0.028937863041415837","0.47696584609823117","0.5040911044742364","0.5565411625005035","0.5205497434886244","-0.003699926727310017","0.303","-0.003699926727310017","0.303","-0.5441424729112649","-0.4343903336975692","-0.5441424729112649","-0.4343903336975692","0.1557936249966393","0.4463801705435458","0.1557936249966393","0.4463801705435458"
"166","61","true","4","0.11","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8449902810272694","0.8849336013229531","1.1875","0.247","0.084","-0.07515109251376607","0.10946715278934263","0.017309365118345497","-0.024146970180666073","0.49930652198165626","0.5063387601387102","0.5523946769895377","0.4926249467269087","-0.04041730297815764","0.332","-0.04041730297815764","0.332","-0.5216570330351404","-0.3795978848259845","-0.5216570330351404","-0.3795978848259845","0.2170504965117298","0.44613003283756814","0.2170504965117298","0.44613003283756814"
"173","61","true","4","0.11","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8419850473553778","0.8791957191725509","1.1875","0.299","0.078","-0.015847703500149916","0.0440868011382389","0.021514117260632182","-0.018271871191699474","0.49430986455505566","0.50818820506573","0.5554860726694779","0.5185275636190081","0.024","0.21831205465778195","0.024","0.21831205465778195","-0.45312411139823544","-0.4853676640558922","-0.45312411139823544","-0.4853676640558922","0.3709934821571521","0.37902987400780364","0.3709934821571521","0.37902987400780364"
"171","61","true","4","0.11","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8419022549343466","0.8780513156430293","1.1875","0.289","0.087","-0.07066613249308604","0.09456749142848166","0.02687453377788549","-0.028954772460474856","0.4978810185505686","0.5217616082253179","0.5611767496172112","0.5226004400742169","-0.035346188227669835","0.303","-0.035346188227669835","0.303","-0.49657996186730313","-0.4281705667397683","-0.49657996186730313","-0.4281705667397683","0.26430086964929095","0.5075349438870362","0.26430086964929095","0.5075349438870362"
"168","61","true","4","0.11","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8423567357936972","0.8797878400257755","1.1875","0.273","0.063","-0.05521587470174179","0.07366763492441106","0.017327604745706375","-0.025470588095559226","0.49656550794656695","0.5201900990034032","0.5647435652413464","0.513498439375708","0.003","0.265","0.003","0.265","-0.49626193268134355","-0.39880407308863497","-0.49626193268134355","-0.39880407308863497","0.28722766143481104","0.4946785054716071","0.28722766143481104","0.4946785054716071"
"170","61","true","4","0.11","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00000000000001","0.8420515486242475","0.8800854115365744","1.1875","0.278","0.067","-0.054368570172965626","0.06668777375756606","0.0027499284997498847","-0.03947770022284699","0.49137892707914593","0.5234048930882702","0.5513703498623977","0.5138134781984122","-0.04630986715023342","0.11710590626390067","-0.04630986715023342","0.11710590626390067","-0.42194307027406697","-0.409716092283934","-0.42194307027406697","-0.409716092283934","0.296","0.5180398355195709","0.296","0.5180398355195709"
