"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"748","61","true","4","0.34","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8265137665692185","0.8443053964899351","1.1875","0.286","0.078","-0.06138726112223326","-0.022931301857674974","0.09153005011822687","-0.024404298369828634","0.34139701850125265","0.42871964136572227","0.5080111369417727","0.4029014524569813","-0.132","0.18433259204886393","-0.132","0.18433259204886393","-0.26731219550598434","-0.49661175999225515","-0.26731219550598434","-0.49661175999225515","0.1742114823830553","0.20607335657722178","0.1742114823830553","0.20607335657722178"
"749","61","true","4","0.34","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.8354852366373983","0.8553213496520422","1.1876211240310077","0.253","0.055","-0.12341144848213838","0.006436360687646023","0.14301548645159234","-0.07562926169171874","0.33309220137668666","0.41072637283048946","0.43637601170869145","0.439787932711106","-0.11722663230979528","0.1586313062776951","-0.11722663230979528","0.1586313062776951","-0.45633433562333214","-0.43786379971615796","-0.45633433562333214","-0.43786379971615796","0.16767766327977773","0.20604021709027398","0.16767766327977773","0.20604021709027398"
"734","61","true","4","0.34","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953494","0.840468507814924","0.8575906950246184","1.1878633720930232","0.189","0.175","-0.1137820351134921","-0.03547958118658005","0.0930005226315537","0.1029114796539715","0.21894805350451396","0.33329259681076034","0.48202327774163695","0.253438088452976","-0.1109211505136537","0.097","-0.1109211505136537","0.097","-0.12540460273927512","-0.2958644745698662","-0.12540460273927512","-0.2958644745698662","-0.10179555585058322","0.21878182616263092","-0.10179555585058322","0.21878182616263092"
"735","61","true","4","0.34","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8368891191276754","0.8592232630948959","1.1876211240310077","0.196","0.125","-0.11921317536365636","0.13905702754439508","0.08216506460013515","0.023755696646106935","0.23076841427570444","0.31207639848850816","0.47131865000584927","0.2596724091128287","-0.11845588323334819","0.06345050399029832","-0.11845588323334819","0.06345050399029832","-0.21171150009309458","0.051719073822390674","-0.21171150009309458","0.051719073822390674","-0.01998751876779116","0.3671207851729765","-0.01998751876779116","0.3671207851729765"
"737","61","true","4","0.34","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922484","0.8429404373791236","0.8578508408585686","1.1881056201550388","0.23","0.055","-0.159454251586276","-0.0668019630757806","0.06410375434223556","-0.049076746995479176","0.24133980177366093","0.2949639070261813","0.4641921915449583","0.3739462444543535","-0.19697769116973887","0.02633493129817629","-0.19697769116973887","0.02633493129817629","-0.23984150882391975","-0.32519243619270843","-0.23984150882391975","-0.32519243619270843","-0.028352694526462503","0.038295074961303896","-0.028352694526462503","0.038295074961303896"
"750","61","true","4","0.34","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8230085671694977","0.837878599542521","1.1875","0.266","0.088","-0.11463761218390275","-0.04439594295625085","0.08160075956702602","-0.015233311095153027","0.38944416279489175","0.40733867467768475","0.5401964754963555","0.4631365031735101","-0.16431499456735543","-0.06540501696743026","-0.16431499456735543","-0.06540501696743026","-0.4447369835377095","-0.30122494364020824","-0.4447369835377095","-0.30122494364020824","0.27898412604115064","0.13136987415399412","0.27898412604115064","0.13136987415399412"
"736","61","true","4","0.34","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968998","0.8382212012957766","0.8530780124359919","1.1877422480620154","0.207","0.181","-0.1329753461709344","-0.017037004354715654","0.15495270587996304","0.04053132687810624","0.21709925713294095","0.2894313539405628","0.4523263319290062","0.2423460434504442","-0.1324075674611982","0.028","-0.1324075674611982","0.028","-0.17343782342606107","-0.21635239600935163","-0.17343782342606107","-0.21635239600935163","-0.0852213167607323","0.20047176463658548","-0.0852213167607323","0.20047176463658548"
"733","61","true","4","0.34","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8386090309145694","0.8539733307166208","1.1877422480620154","0.186","0.165","-0.16822485236770582","0.08842738244973572","0.08684985611194573","0.059021911243288656","0.22883296734836672","0.25723035082518286","0.49504193224241333","0.2528903202911766","-0.23700664263863172","0.03815035162849312","-0.23700664263863172","0.03815035162849312","-0.2537162099223111","0.021579821250482804","-0.2537162099223111","0.021579821250482804","-0.06656862832258242","0.25786155005866684","-0.06656862832258242","0.25786155005866684"
"731","61","true","4","0.34","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8354688036662542","0.8567078560531469","1.1877422480620154","0.23","0.072","-0.14762172583781355","0.033267331763759185","0.20229515466410686","-0.08517153664853096","0.21855486275082725","0.25374351179155474","0.41723300487821685","0.46722645026272397","-0.134429603180145","0.026034630587131485","-0.134429603180145","0.026034630587131485","-0.206076423600988","-0.09296738637612122","-0.206076423600988","-0.09296738637612122","-0.11317735125310875","0.18341159113768157","-0.11317735125310875","0.18341159113768157"
"726","61","true","4","0.34","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8423052410205799","0.8542860246385195","1.1878633720930232","0.197","0.174","-0.17484968376786686","-0.01544648123957569","0.09461631105345543","-0.048240829862791205","0.22553409814889416","0.2388910334459021","0.25182729156835987","0.4458890020646469","-0.1750446242494606","-0.069","-0.1750446242494606","-0.069","-0.20482474986715105","-0.11868247433004903","-0.20482474986715105","-0.11868247433004903","-0.13928540628408675","0.11469545914021831","-0.13928540628408675","0.11469545914021831"
"739","61","true","4","0.34","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922479","0.8456554912133941","0.8569776812995882","1.1881056201550388","0.158","0.172","-0.1680657800959184","-0.05351066334215495","0.16617110241894897","-0.016503838212603907","0.23173739871837226","0.2509667691008883","0.4100758007766391","0.22937254077372457","-0.175","-0.079094","-0.175","-0.079094","-0.2945316789907195","-0.20025719832572303","-0.2945316789907195","-0.20025719832572303","-0.0389039664028559","0.11640562889405245","-0.0389039664028559","0.11640562889405245"
"752","61","true","4","0.35","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8436527595417305","0.8473413990043526","1.1877422480620154","0.21","0.18","-0.14232214270864968","0.0020295558494397856","0.15657029128421862","-0.07339345489301126","0.2107284250457879","0.2513732530520583","0.2419853598253941","0.44929438195265686","-0.12","-0.069","-0.12","-0.069","-0.2040588334259128","-0.13460226292638422","-0.2040588334259128","-0.13460226292638422","-0.08962460453062282","0.17993735253176918","-0.08962460453062282","0.17993735253176918"
