"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"229","1","1","true","0.09","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8229809117700654","0.8201670427700809","1.1875","0.068","0.022","-0.1790012148410288","0.18058649075792793","-0.17468233413838993","-0.1911426093032785","-0.15178573516371266"
"243","1","1","true","0.1","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.03100775193799","0.8323131989754464","0.8567452063454329","1.187984496124031","0.51","0.514","-0.1333928999871448","0.531989730300359","0.12700000000000003","-0.6884991864265045","0.36973678727207926"
"239","1","1","true","0.1","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8289972511941343","0.8606346636803687","1.1875","0.516","0.516","-0.12099986035381433","0.5438713632106791","0.17600000000000002","-0.703869332056736","0.3834227480172695"
"246","1","1","true","0.1","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906973","0.8345520953206772","0.8503913704598703","1.1882267441860466","0.609","0.61","-0.08819896679776021","0.6234737879723699","0.5029463592640396","-0.7340576814222186","0.5131562784597983"
"245","1","1","true","0.1","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8297440742183921","0.8497173812078899","1.1875","0.587","0.595","-0.10382767068919474","0.6056254338882908","0.47284876724893243","-0.7283130380980128","0.48213697129220173"
"237","1","1","true","0.1","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8289156297499265","0.8613876972066493","1.1875","0.591","0.563","-0.054385592962198706","0.6154627547177433","0.5045601185017566","-0.7196885200933576","0.5135447883539637"
"241","1","1","true","0.1","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12","0.8291782236733686","0.8613316952600162","1.1875","0.561","0.564","-0.10247859633422574","0.5905651571802334","0.13300000000000003","-0.713854931527413","0.47660829964696916"
"242","1","1","true","0.1","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937986","0.8321250672825343","0.8558309578508578","1.187984496124031","0.481","0.479","-0.1696597270751818","0.5066780999130377","0.111","-0.7002929680557499","0.30808574919649045"
"247","1","1","true","0.1","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.860465116279062","0.8567893053853397","0.8929559138322387","1.2009447674418605","0.063","0.006","-0.3490752380456414","0.184386301498259","-0.3611796147159966","-0.3644219556767042","-0.3602451066030038"
"244","1","1","true","0.1","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8273123350856987","0.8542179480552159","1.1875","0.613","0.609","-0.08328709846975405","0.6201365977147604","0.11000000000000001","-0.720062169459001","0.5258692061851866"
"238","1","1","true","0.1","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.038759689922486","0.8350522789496767","0.8673261250867709","1.1881056201550388","0.539","0.527","-0.11494459121374767","0.566331835647427","0.25700000000000006","-0.7127966140722323","0.4137776745943399"
"240","1","1","true","0.1","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937981","0.8326801264070831","0.8583673482769154","1.187984496124031","0.509","0.519","-0.10316571463684904","0.5443729726533448","0.08900000000000001","-0.683256532058808","0.41777913028127545"
"236","1","1","true","0.1","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8359461460212011","0.8713869774493341","1.1875","0.578","0.538","-0.04766120062123733","0.6171576365285414","0.5071798304791473","-0.7499632856454312","0.5180835100526422"
"233","1","1","true","0.1","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984489","0.8367366527666661","0.8874856225598726","1.1876211240310077","0.479","0.468","-0.13047060026875068","0.6665524673392877","0.1131776375137392","-0.8689864571484491","0.6816837995101312"
"234","1","1","true","0.1","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968989","0.8366411075558018","0.8808314504199455","1.1877422480620154","0.479","0.502","-0.08383437007519766","0.6692313534360047","0.21179267381165","-0.8516163288123786","0.655826659379887"
"248","1","1","true","0.1","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.131782945736433","0.8503795845404628","0.8790783285307987","1.1895591085271318","0.094","0.042","-0.2765019205379238","0.19869070463315533","-0.26416827915566715","-0.2783142525282417","-0.25403840354746854"
"232","1","1","true","0.1","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937981","0.8401474267509383","0.8885632048525841","1.187984496124031","0.517","0.47","-0.09296493647874964","0.6772136902908475","0.1631154430528471","-0.8629314890261208","0.7115323171590882"
"235","1","1","true","0.1","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.0077519379845","0.8353773331321209","0.8753216256553881","1.1876211240310077","0.466","0.461","-0.010694985476497224","0.5480076214519658","0.21048196372969402","-0.5630505886122654","0.6186894121496975"
"231","1","1","true","0.1","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.093023255813959","0.844072512873702","0.8971804175813612","1.188953488372093","0.424","0.354","-0.08304071518236414","0.5856956196260843","0.09776130479244333","-0.6220099448024956","0.5971975641030811"
"249","1","1","true","0.1","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.14728682170543","0.8446266760256634","0.861394133214319","1.1898013565891472","0.188","0.055","-0.4064006768706176","0.33882059334106956","-0.501550281409578","-0.5062842774517164","-0.4969621931041114"
"250","1","1","true","0.1","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941235","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785804","-0.055","-0.667","0.538","12.131782945736441","0.8500578734990569","0.8569983157529143","1.1895591085271318","0.147","0.066","-0.23171148367342573","0.3040606955084286","-0.3140612804317494","-0.33109438315279105","-0.3052151886991605"
