"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"152","1","1","true","0.08","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8303610540026489","0.8519262504828564","1.1876211240310077","0.622","0.625","-0.06624358596916793","0.6350634881990017","0.5393163430976985","-0.7202355841908531","0.5507759924601479"
"153","1","1","true","0.08","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8305679471170907","0.8522373264446257","1.1877422480620154","0.626","0.629","-0.08947104203897509","0.6409244645588696","0.5200930083011989","-0.7559745119357417","0.5330515387230931"
"147","1","1","true","0.08","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8337006493021419","0.8641663782199583","1.1876211240310077","0.609","0.574","-0.013175914931908348","0.6315461638642005","0.561151940947247","-0.7011747088419495","0.5711827688976598"
"146","1","1","true","0.08","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8299692026907319","0.8638276701781474","1.1875","0.602","0.594","-0.012688140902149054","0.6244445814767952","0.5643522627127663","-0.6815604030441031","0.5753188781771557"
"154","1","1","true","0.08","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969001","0.8305217375038727","0.8514065056280354","1.1877422480620154","0.627","0.632","-0.08213236284145235","0.6378393563003717","0.5255014277360133","-0.7442879138078677","0.5362738143386838"
"149","1","1","true","0.08","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8282609704579916","0.8581761624849716","1.1875","0.5","0.504","-0.13858576968278372","0.5285345154700424","0.103","-0.6914970376456675","0.36718816125632897"
"148","1","1","true","0.08","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8279690937527147","0.8572967542770716","1.1875","0.6","0.596","-0.023806993842257262","0.6185147519534614","0.5500808789033484","-0.6858720675695428","0.558457791486178"
"151","1","1","true","0.08","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8364785642338017","0.8537145183135494","1.187984496124031","0.597","0.598","-0.07041773435016764","0.6119807391655118","0.50661757292281","-0.703092330101716","0.5243770396467885"
"155","1","1","true","0.08","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8261153757044475","0.8496859973920547","1.1875","0.577","0.587","-0.05551591216419315","0.5938423967472087","0.5126149989024691","-0.6679414082594128","0.5203362389120012"
"145","1","1","true","0.08","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937981","0.8377541581788831","0.8625277982542108","1.187984496124031","0.473","0.457","-0.04607363950318153","0.49814534983283565","0.2700000000000001","-0.5665001165261006","0.40791721438471545"
"150","1","1","true","0.08","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8273150059388261","0.8548476089309593","1.1875","0.594","0.587","-0.053978289761071996","0.6102897722217318","0.5260860857171897","-0.6835901743203683","0.5400565602502825"
"143","1","1","true","0.08","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8347931654323856","0.8698389060550966","1.1877422480620154","0.501","0.485","-0.024941424436245918","0.582772436639155","0.22683042929848396","-0.6369232764112807","0.6256917021962216"
"144","1","1","true","0.08","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8356378112127706","0.8716473885304532","1.1875","0.534","0.514","-0.09778942148752472","0.5742026131298815","0.234","-0.7441204888351658","0.4281259991079565"
"141","1","1","true","0.08","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8396773504150223","0.8857628150113385","1.187984496124031","0.485","0.5","-0.09721400632277748","0.6804671918261962","0.20220976360905918","-0.8685433964472513","0.6730088388207566"
"142","1","1","true","0.08","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.02325581395349","0.8370174159670779","0.8799595136816846","1.1878633720930232","0.481","0.505","-0.04829474170923088","0.6244845541541685","0.23286859173014612","-0.723412720523291","0.6509344288628538"
"156","1","1","true","0.08","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.674418604651162","0.8482340029233298","0.873882668969637","1.1980377906976745","0.124","0.055","-0.2895548802716323","0.22627707141954476","-0.2972108540325338","-0.3274855862826491","-0.2848000196051896"
"140","1","1","true","0.08","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937977","0.8413660221990753","0.8895052279631195","1.187984496124031","0.484","0.462","-0.10069021058078854","0.6811505952873912","0.17261851684943105","-0.862720837646545","0.6752774970292513"
"139","1","1","true","0.08","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.093023255813955","0.847798633512022","0.8963866980108395","1.188953488372093","0.435","0.36","-0.0791907203950675","0.5923136513452599","0.1346873069854348","-0.6326886640333946","0.5984913009742134"
"157","1","1","true","0.08","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.635658914728682","0.8441110402399582","0.8643526803263343","1.1974321705426356","0.134","0.049","-0.33901041652179326","0.2923978811542681","-0.408499900544965","-0.42196975227320127","-0.4023078639405149"
"160","1","1","true","0.08","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8648296654072023","0.8337301464050144","1.1875","0.107","0.048","0.19164016700412778","0.24569207322045394","0.23309279683345743","0.1693744097453097","0.24558712782082184"
"158","1","1","true","0.08","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999993","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906979","0.837915727369903","0.8473003271319041","1.1882267441860466","0.142","0.072","-0.16667997053159453","0.2857986185003099","-0.23101931127433595","-0.26873646200814416","-0.1784894995995408"
